750;94;106;75;Eubolynene;x;
751;53;95;42;Gournartai;x;
752;184;189;62;Alinherlia;x;
753;133;146;14;Madytgeloas;x;
754;160;90;68;Iomonoastlis;x;
755;232;192;44;Olbiydlia;x;
756;90;197;45;Larimaroalous;x;
757;58;126;67;Cnimadydus;x;
758;250;87;61;Delantipai;x;
759;107;111;25;Kaldemoas;x;
760;132;89;12;Agrinaigus;x;
761;234;87;64;Hyakrum;x;
762;154;135;1;Oroplamprias;x;
763;133;135;2;Lamlefkaosia;x;
764;184;135;3;Kateubrias;x;
765;91;135;3;Eryeryessa;x;
766;110;135;5;Liiaslia;x;
767;89;135;1;Byzlarisera;x;
768;211;135;7;Massakaita;x;
769;156;84;21;Methmutherna;x;
770;83;135;15;Linelatmenus;x;
771;126;231;43;Nysknossos;x;
772;166;135;15;Delphmilthus;x;
773;229;135;19;Chalckourithus;x;
774;107;135;20;Lesartios;x;
775;194;135;21;Cheialylia;x;
776;251;135;19;Leoolytherna;x;
777;237;184;68;Lislamtherna;x;
778;142;135;24;Madytaskdos;x;
779;247;135;25;Kuheloalous;x;
780;141;57;15;Kouknosoli;x;
781;153;135;27;Cromochetta;x;
782;168;135;30;Hagmaralia;x;
783;129;135;30;Chersbarium;x;
784;109;57;17;Apanaxlia;x;
785;156;135;31;Leondimaine;x;
786;248;135;32;Linlefkthos;x;
787;114;135;35;Konemai;x;
788;229;135;37;Madytdidita;x;
789;119;7;38;Kanolbites;x;
790;98;135;37;Mochimus;x;
791;231;135;37;Leprmalnes;x;
792;152;7;38;Myepiios;x;
793;151;186;22;Maargyrate;x;
794;183;135;43;Argmagate;x;
795;88;251;68;Aboepiana;x;
796;184;135;45;Argyrkaios;x;
797;144;103;47;Katkepion;x;
798;91;135;47;Aytemporonia;x;
799;230;119;23;Morganjupetra;x;
800;245;135;44;Nanymphlis;x;
801;75;60;67;Argialtherna;x;
802;144;135;50;Necaryica;x;
803;69;135;51;Mukoddos;x;
804;73;135;53;Imbritharias;x;
805;230;135;52;Crokyrenlia;x;
806;80;135;56;Kallioepllai;x;
807;114;135;57;Knidithancum;x;
808;216;243;32;Gortoreessa;x;
809;188;135;57;Histrmantindus;x;
810;155;135;61;Kynmardia;x;
811;215;135;63;Odessamaryinon;x;
812;222;135;63;Korintmaroae;x;
813;102;183;20;Lebenymoas;x;
814;81;135;63;Kyrlekyra;x;
815;107;135;66;Amimukuf;x;
816;136;135;68;Morganodina;x;
817;127;135;68;Amarimbrtherna;x;
818;81;135;70;Artlaodiera;x;
819;253;135;65;Declisate;x;
820;240;135;73;Madytbybera;x;
821;243;135;74;Braucebrsos;x;
822;165;135;74;Kibraera;x;
823;180;135;73;Agrinkamaeia;x;
824;67;251;24;Askelalea;x;
825;123;111;44;Gorgiagrinetta;x;
826;224;154;29;Lefkalinlis;x;
827;125;57;31;Kerkileonetta;x;
828;234;135;105;Olbimetaai;x;
829;110;253;8;Ephyknolia;x;
830;75;111;49;Callamiosia;x;
831;141;57;36;Opdioyra;x;
832;250;240;0;Abialyinon;x;
833;109;235;62;Mumeseminda;x;
834;79;181;47;Alamonathos;x;
835;68;55;24;Iolcempllai;x;
836;98;100;27;Mallgolgessa;x;
837;241;127;35;Milmadeia;x;
838;190;218;23;Kanncrotida;x;
839;77;57;47;Kyregytmos;x;
840;114;100;30;Amnigournuf;x;
841;213;146;60;Odeshellesthena;x;
842;255;232;34;Morgamarllai;x;
843;203;111;74;Monastitlia;x;
844;122;136;0;Antigolgtrias;x;
845;57;136;0;Knosmonastae;x;
846;103;136;2;Heloamiesmos;x;
847;246;136;3;Leibcythila;x;
848;72;136;4;Elaklaaea;x;
849;213;197;44;Orechampolis;x;
850;177;136;7;Malgortcia;x;
851;117;136;8;Kimmillrias;x;
852;80;8;8;Lochistrlea;x;
853;100;136;10;Euberythina;x;
854;113;136;10;Olbikyrenica;x;
855;81;136;12;Argyrkatpetra;x;
856;79;136;12;Lisactaea;x;
857;172;136;8;Kamaegdus;x;
858;183;136;15;Lapitdimlia;x;
859;104;136;15;Maraapolllia;x;
860;163;136;17;Chicymlia;x;
861;124;136;17;Cyidallis;x;
862;204;136;19;Cherscrotthrae;x;
863;117;136;20;Metacolcia;x;
864;211;136;20;Lefkgeloas;x;
865;75;136;22;Ambrcoloion;x;
866;92;136;18;Orheliaea;x;
867;185;136;24;Andrkorinthpetra;x;
868;114;136;25;Nealapithlia;x;
869;64;136;17;Launymoli;x;
870;116;136;26;Diosepimenus;x;
871;240;136;26;Argyrmethoosia;x;
872;124;136;30;Dioskynessa;x;
873;170;136;31;Amnieubdos;x;
874;88;136;31;Aphihieraene;x;
875;54;136;33;Hieaigosuf;x;
876;63;136;34;Itanmaroene;x;
877;196;136;35;Eladicae;x;
878;186;136;37;Gyrthidicdia;x;
879;221;136;38;Alaiaus;x;
880;65;136;40;Agrinchiinda;x;
881;206;136;41;Kameimalea;x;
882;134;136;40;Kyrmantiyra;x;
883;176;136;43;Madybergium;x;
884;59;136;44;Leontiollia;x;
885;234;136;45;Malkimmerate;x;
886;129;136;46;Haghelouf;x;
887;205;57;71;Cyrolyoli;x;
888;77;136;48;Leibemiselea;x;
889;158;136;48;Marmalepressa;x;
890;221;136;50;Oencalyosia;x;
891;187;136;51;Lilacroton;x;
892;118;136;51;Aytitaea;x;
893;201;136;53;Massalarilia;x;
894;95;136;47;Opkerkimos;x;
895;193;178;33;Gortykioum;x;
896;234;136;56;Artlildus;x;
897;109;136;57;Argyroroposse;x;
898;113;136;58;Cymorgita;x;
899;63;136;57;Gythkydothera;x;
900;81;136;60;Kamarkimai;x;
901;112;205;42;Massajuktdus;x;
902;215;136;62;Maglaodiica;x;
903;195;136;63;Miscolae;x;
904;51;73;48;Alinodeetta;x;
905;127;136;62;Gorgeleum;x;
906;149;136;60;Artolymmos;x;
907;231;136;67;Lefasilia;x;
908;90;136;67;Meggethera;x;
909;183;136;69;Abkouessa;x;
910;62;136;69;Erythmocita;x;
911;154;136;71;Onchdiosae;x;
912;156;136;71;Mantinhermium;x;
913;118;136;73;Nicocum;x;
914;114;136;74;Ambrnicoai;x;
915;95;136;74;Barelatthrae;x;
916;207;232;53;Gyrthcyissa;x;
917;86;136;77;Milkyrai;x;
918;100;136;71;Megalmesemita;x;
919;92;186;24;Madykepthera;x;
920;156;202;45;Arsarsthos;x;
921;102;170;51;Acanempoita;x;
922;213;197;60;Deceachai;x;
923;130;202;2;Alinoremenus;x;
924;168;116;37;Gyrthmonastaea;x;
925;151;194;16;Dymochios;x;
926;219;136;111;Orokameirtrias;x;
927;160;78;1;Orcholauion;x;
928;138;240;51;Alecallilia;x;
929;207;136;139;Asolbae;x;
930;159;54;44;Claznellai;x;
931;63;105;14;Hicyeia;x;
932;219;136;153;Kalopusatrea;x;
933;252;186;40;Kydolapitholi;x;
934;250;113;4;Kumempormea;x;
935;183;94;62;Maralekhaoli;x;
936;146;109;36;Mormuklia;x;
937;151;242;29;Madytkyreessa;x;
938;254;81;57;Caryoeptiri;x;
939;149;70;26;Kimmerkyium;x;
940;147;124;43;Goreletta;x;
941;150;8;186;Hyehiseia;x;
942;223;54;53;Manemlia;x;
943;65;229;29;Hiemetapoera;x;
944;204;237;22;Dymnymphnae;x;
945;95;54;59;Gorgiialyrias;x;
946;117;70;34;Alikniddos;x;
947;225;178;66;Hilebeissa;x;
948;236;186;54;Knoniriana;x;
949;103;245;12;Borysmylanes;x;
950;55;245;12;Cnikateia;x;
951;235;67;7;Kecniine;x;
952;238;137;0;Mukcyrium;x;
953;148;137;0;Crohaliion;x;
954;76;137;2;Ithanlaosse;x;
955;244;137;3;Kamaalelia;x;
956;210;137;0;Alinmalina;x;
957;93;137;3;Monakameiina;x;
958;238;137;4;Dorybaratrea;x;
959;242;137;7;Nysdecetiri;x;
960;254;137;8;Kameircoloila;x;
961;99;137;8;Mesgolion;x;
962;225;137;7;Chamagnetta;x;
963;83;124;59;Haglamplia;x;
964;185;137;4;Dioshiate;x;
965;236;186;63;Odemonmenus;x;
966;178;137;13;Decgaica;x;
967;154;62;56;Mantmonasoli;x;
968;242;137;16;Amalildia;x;
969;68;137;17;Hiechytthus;x;
970;194;137;16;Aphiantipium;x;
971;63;137;19;Amaryelatllai;x;
972;130;253;8;Nysdymum;x;
973;170;137;19;Kasadramatrea;x;
974;128;137;23;Hagiargyrdus;x;
975;178;137;24;Kaikamaine;x;
976;150;94;8;Korigyrthiios;x;
977;106;137;26;Linadramai;x;
978;202;137;25;Niclekhlia;x;
979;71;245;23;Gytmorthena;x;
980;217;137;29;Golghislea;x;
981;207;137;30;Mocalinesmos;x;
982;233;137;31;Akrmilesmos;x;
983;131;137;32;Amphiambrida;x;
984;147;137;32;Askknilis;x;
985;183;137;30;Aigosmonatrea;x;
986;212;137;35;Epidlefkathera;x;
987;122;137;32;Megalamlia;x;
988;249;137;37;Hiergeida;x;
989;250;137;38;Iasaleoli;x;
990;226;253;11;Kallihieene;x;
991;184;137;33;Argneaera;x;
992;126;137;34;Manlocrthos;x;
993;121;137;42;Eubleonion;x;
994;80;137;34;Gorgikouroli;x;
995;176;137;44;Methmethathena;x;
996;102;137;45;Methaoreate;x;
997;77;137;46;Alinhellesiana;x;
998;251;137;47;Nickallitrias;x;
999;208;137;48;Braumalate;x;
1000;58;137;49;Kourilekhder;x;
1001;186;137;48;Klamaion;x;
1002;229;137;44;Kyndorila;x;
1003;71;137;52;Mantmesdos;x;
1004;147;175;36;Lilkasmlia;x;
1005;220;137;54;Iasorestene;x;
1006;110;137;55;Kimheraonia;x;
1007;166;137;56;Artodita;x;
1008;251;137;55;Ithanmonaita;x;
1009;79;105;48;Cleoolthera;x;
1010;84;97;61;Immilaea;x;
1011;206;137;60;Naiolcthrae;x;
1012;71;137;60;Helleskothos;x;
1013;247;137;62;Mochoremea;x;
1014;107;137;62;Kniknosthrae;x;
1015;86;94;15;Kourmuklia;x;
1016;169;137;65;Laonemthera;x;
1017;128;137;59;Lapikoilia;x;
1018;102;137;67;Amilampios;x;
1019;205;137;68;Erybythpetra;x;
1020;156;137;68;Gythmetaponlia;x;
1021;57;137;70;Monastidordus;x;
1022;68;137;69;Imasites;x;
1023;84;137;72;Methniaene;x;
1024;109;137;73;Madyhalicpetra;x;
1025;69;137;73;Kannoeppetra;x;
1026;222;137;74;Opulebeia;x;
1027;82;220;63;Gyrthihagoas;x;
1028;66;137;70;Deldicaeaila;x;
1029;223;137;70;Oreseresdus;x;
1030;65;137;70;Lebemantion;x;
1031;93;210;38;Kouaskpolis;x;
1032;248;218;27;Gonmocum;x;
1033;197;121;29;Maganeia;x;
1034;174;234;2;Arsmantesmos;x;
1035;210;253;23;Iakerkincia;x;
1036;93;55;25;Odemagaea;x;
1037;164;99;59;Lekhamonios;x;
1038;156;56;16;Jukapamos;x;
1039;159;105;59;Bouiolcum;x;
1040;166;137;126;Lapitmasstherna;x;
1041;194;202;61;Lefkchaaea;x;
1042;102;94;30;Gyrthiolymos;x;
1043;169;140;60;Olbcalnes;x;
1044;127;105;66;Ereskeretta;x;
1045;232;218;39;Cororiessa;x;
1046;147;226;28;Cymarmacia;x;
1047;15;9;158;Mesemkelia;x;
1048;117;121;43;Iolcmalosia;x;
1049;114;253;38;Iamanene;x;
1050;217;242;6;Ialgorttes;x;
1051;73;204;34;Aliiassos;x;
1052;80;86;22;Miletmarathica;x;
1053;218;113;60;Colnymios;x;
1054;74;126;55;Ephycymcum;x;
1055;156;237;67;Hieimbosia;x;
1056;59;86;53;Chekeptherna;x;
1057;119;67;32;Chersimus;x;
1058;89;191;39;Asgazmos;x;
1059;121;234;48;Hemerocorcalous;x;
1060;80;9;202;Asklcniaea;x;
1061;240;137;204;Nymphgonlia;x;
1062;226;141;44;Goakrlia;x;
1063;145;102;32;Dimgortyessa;x;
1064;177;124;62;Cromesnes;x;
1065;58;223;13;Ithalarismea;x;
1066;121;191;47;Korkium;x;
1067;241;102;36;Mesemopunes;x;
1068;146;245;19;Orodidaea;x;
1069;87;245;63;Leodelphtiri;x;
1070;113;102;37;Oremethueia;x;
1071;142;183;62;Metagazinda;x;
1072;98;126;1;Laodereium;x;
1073;73;191;51;Asigangthus;x;
1074;72;91;7;Jukclazoene;x;
1075;168;91;7;Leprehelthena;x;
1076;88;218;60;Mylagangosse;x;
1077;179;70;43;Hemelaiana;x;
1078;88;138;0;Elmallpetra;x;
1079;150;138;0;Diomukion;x;
1080;69;138;1;Colochaesmos;x;
1081;117;138;3;Megalomonatlia;x;
1082;145;102;41;Dybermenus;x;
1083;188;138;5;Gourcalythera;x;
1084;234;138;6;Monaskimllai;x;
1085;215;138;6;Miletkamtherna;x;
1086;207;138;6;Metagoreia;x;
1087;102;138;9;Kumgonida;x;
1088;93;138;9;Dioslampila;x;
1089;230;138;11;Monastilamplia;x;
1090;82;138;9;Methagrinlia;x;
1091;85;138;8;Koureryeia;x;
1092;232;91;9;Eleulocrene;x;
1093;142;138;15;Leknysmenus;x;
1094;168;138;16;Lapitgazpolis;x;
1095;214;138;17;Mylalekosia;x;
1096;92;138;17;Hagimayra;x;
1097;155;83;33;Niaithalis;x;
1098;106;138;20;Histrantipai;x;
1099;125;138;15;Gangournae;x;
1100;107;86;71;Hemerohistrai;x;
1101;61;138;23;Kannittiri;x;
1102;227;138;23;Lapitopinon;x;
1103;60;110;32;Calyimdos;x;
1104;62;138;21;Chytmegaai;x;
1105;247;138;26;Kolauatrea;x;
1106;176;129;54;Colkoites;x;
1107;73;138;22;Megalokorinthae;x;
1108;110;138;30;Eremagnelis;x;
1109;101;138;31;Asklapsos;x;
1110;156;234;44;Chymultiri;x;
1111;179;138;34;Lepleoila;x;
1112;55;138;35;Opuhemeium;x;
1113;106;138;36;Gythijunes;x;
1114;215;138;37;Lamphierrea;x;
1115;59;138;37;Oekasica;x;
1116;83;138;39;Odkatlia;x;
1117;76;138;38;Opuorotherna;x;
1118;209;138;38;Byllmoclia;x;
1119;202;138;38;Demjuktrea;x;
1120;50;138;41;Brauleonlea;x;
1121;225;138;39;Kyrenchyttiri;x;
1122;161;138;40;Jularisthos;x;
1123;89;138;46;Chalialyita;x;
1124;238;234;43;Maraambrina;x;
1125;206;138;48;Miletaphilia;x;
1126;213;138;49;Katerenes;x;
1127;181;138;51;Halimyeia;x;
1128;195;138;52;Bigbro;x;
1129;203;138;51;Leibekorinila;x;
1130;232;138;51;Antipleiion;x;
1131;238;138;53;Katakimmessa;x;
1132;172;138;56;Knoserymos;x;
1133;248;138;57;Edchalica;x;
1134;205;138;58;Monoastmorsos;x;
1135;207;138;58;Hagmasila;x;
1136;205;83;32;Naxbyllina;x;
1137;248;91;19;Acanchamiana;x;
1138;216;138;62;Amaryhiae;x;
1139;123;138;57;Marokouririas;x;
1140;114;138;64;Heragelum;x;
1141;60;138;65;Kyrenempder;x;
1142;58;138;66;Hellesialate;x;
1143;182;138;66;Eubjukdus;x;
1144;81;138;68;Erekorioli;x;
1145;62;138;67;Larisonate;x;
1146;241;138;70;Orchdelera;x;
1147;88;138;72;Millgoltes;x;
1148;151;138;73;Larisepithrae;x;
1149;231;138;73;Kooepaea;x;
1150;108;138;74;Morcorconia;x;
1151;105;64;15;Maratkouridia;x;
1152;251;138;74;Monatkumene;x;
1153;131;138;74;Decnauon;x;
1154;213;138;75;Braumalissa;x;
1155;199;138;73;Metlocinon;x;
1156;164;138;73;Morganhisnes;x;
1157;117;138;73;Achbouus;x;
1158;82;126;20;Dyerythcum;x;
1159;57;64;17;Kaheiana;x;
1160;73;255;10;Crolaronia;x;
1161;241;138;93;Nicomiselia;x;
1162;146;75;52;Aighisthos;x;
1163;68;138;93;Massaempotiri;x;
1164;102;94;73;Monastiantiplia;x;
1165;234;215;34;Korinthhemerocum;x;
1166;233;242;43;Gyrthimetaponae;x;
1167;179;10;106;Miskoidia;x;
1168;94;56;35;Bythmagninon;x;
1169;59;137;59;Ialaodthena;x;
1170;216;91;31;Korinthkamaetta;x;
1171;6;10;118;Koonlia;x;
1172;101;10;121;Oricmonoastmenus;x;
1173;186;215;39;Chalcdimene;x;
1174;92;221;65;Hiitaina;x;
1175;234;138;138;Mileniron;x;
1176;176;180;48;Dorambrium;x;
1177;250;215;44;Gyrthcoloita;x;
1178;185;64;30;Oropaigoscum;x;
1179;80;231;19;Lebekydosia;x;
1180;254;138;155;Monastchathera;x;
1181;96;180;50;Lampsaklarias;x;
1182;153;127;14;Kyremportrias;x;
1183;159;80;6;Leooepcia;x;
1184;248;138;161;Itannicoissa;x;
1185;172;110;61;Mantmoreia;x;
1186;247;118;49;Delgollia;x;
1187;173;95;15;Braumantinthrae;x;
1188;57;64;34;Carykyreosia;x;
1189;215;118;51;Dorygangyra;x;
1190;212;72;23;Iolchistryra;x;
1191;245;10;183;Orantipai;x;
1192;199;89;20;Kourideceae;x;
1193;173;83;58;Oreskumtherna;x;
1194;198;196;32;Metaoenissa;x;
1195;73;64;40;Bergmonastiate;x;
1196;112;53;8;Mulmegalcia;x;
1197;118;196;36;Odessmetapion;x;
1198;95;138;215;Lefithacum;x;
1199;181;245;21;Aleactiana;x;
1200;192;112;35;Lapmagnesos;x;
1201;143;80;18;Leskorinthai;x;
1202;134;132;6;Locrmassaae;x;
1203;165;223;47;Metheretetta;x;
1204;226;126;49;Kerdimium;x;
1205;125;83;67;Komalate;x;
1206;160;75;42;Opuskumthera;x;
1207;152;115;21;Leibmegaessa;x;
1208;84;188;68;Alinhistder;x;
1209;192;139;1;Gamonastthrae;x;
1210;178;139;2;Chiorchtiri;x;
1211;126;139;4;Kumandthos;x;
1212;51;99;47;Nymithai;x;
1213;218;139;6;Lindlefkoli;x;
1214;106;139;4;Chamorgaoas;x;
1215;79;230;52;Argchepetra;x;
1216;101;139;11;Brahemerolia;x;
1217;151;139;12;Eretnyslea;x;
1218;199;169;39;Dorygourdos;x;
1219;91;139;15;Naxkamelia;x;
1220;226;139;17;Barleibealous;x;
1221;85;139;18;Kimmolycia;x;
1222;62;139;19;Massachalcia;x;
1223;130;126;58;Juktargyryra;x;
1224;133;96;4;Laodikamarthena;x;
1225;120;139;23;Kyrenithanllai;x;
1226;162;139;25;Klazkydoissa;x;
1227;58;139;26;Methohalitiri;x;
1228;52;139;27;Cyidaate;x;
1229;64;139;27;Actkanncia;x;
1230;219;188;63;Demetgothrae;x;
1231;120;91;64;Chikalliina;x;
1232;145;139;31;Didcalon;x;
1233;220;11;32;Cnikalium;x;
1234;92;139;33;Laoamaryuf;x;
1235;150;139;34;Elehubnes;x;
1236;94;139;34;Mesehyeum;x;
1237;186;139;36;Empmylium;x;
1238;89;139;35;Branylia;x;
1239;159;139;31;Braumoryra;x;
1240;86;247;21;Coloachuf;x;
1241;196;139;40;Marmaoeuf;x;
1242;179;139;40;Dymaleine;x;
1243;225;255;8;Idalkerkinthrae;x;
1244;148;139;43;Mycebmos;x;
1245;121;139;43;Nirgangthrae;x;
1246;170;139;45;Diosmegder;x;
1247;200;139;46;Knihubline;x;
1248;122;139;45;Monaskameirmea;x;
1249;249;139;45;Emporkorinlia;x;
1250;83;139;47;Laolaminon;x;
1251;70;139;50;Lebekasmthrae;x;
1252;147;139;45;Argkameirlia;x;
1253;105;139;46;Kechamsos;x;
1254;147;139;53;Argdiostiri;x;
1255;91;139;53;Dymapollae;x;
1256;83;139;52;Helomantai;x;
1257;51;139;56;Asgyrthinon;x;
1258;120;139;56;Kiargyrosia;x;
1259;74;139;58;Coloodesosia;x;
1260;88;139;59;Kasmcalylia;x;
1261;221;139;60;Lampsanicrias;x;
1262;65;139;61;Ankknossissa;x;
1263;134;139;62;Leidicaealia;x;
1264;140;139;60;Nicoithancia;x;
1265;150;139;64;Claasdus;x;
1266;108;139;56;Maratmadios;x;
1267;52;250;73;Massachilia;x;
1268;246;139;67;Kydopusnes;x;
1269;252;139;68;Ialyempopetra;x;
1270;177;139;67;Massaodesson;x;
1271;212;139;70;Hubllaodon;x;
1272;185;139;71;Bybmesemai;x;
1273;226;139;71;Akrbralia;x;
1274;118;196;59;Amiemporthos;x;
1275;244;139;70;Metaponheiana;x;
1276;180;139;73;Hiedelalous;x;
1277;237;185;28;Imbredila;x;
1278;166;69;9;Byziasthrae;x;
1279;143;11;85;Knosskyrenthena;x;
1280;235;61;23;Astdelpolis;x;
1281;187;61;23;Ydmochetta;x;
1282;181;67;6;Hieleklia;x;
1283;118;69;15;Cebrgorgalous;x;
1284;212;72;62;Lefbraita;x;
1285;231;126;16;Hisedeios;x;
1286;70;69;19;Milolbithus;x;
1287;105;166;18;Ithanathaea;x;
1288;192;104;15;Clazoniaus;x;
1289;180;72;67;Amphioeera;x;
1290;172;212;48;Imitlia;x;
1291;177;77;9;Maraandron;x;
1292;106;88;43;Chameddus;x;
1293;140;212;52;Cleoheai;x;
1294;99;201;19;Histgansos;x;
1295;252;85;2;Nauasiai;x;
1296;241;98;62;Mukedelpolis;x;
1297;159;80;66;Amilinoas;x;
1298;64;53;59;Ephyklazoion;x;
1299;173;236;23;Kasamarai;x;
1300;225;255;44;Amacnionia;x;
1301;141;58;3;Hychaeia;x;
1302;248;193;43;Kanmilyra;x;
1303;81;139;232;Elagortae;x;
1304;187;239;74;Gorgkumlia;x;
1305;67;201;33;Lepregytium;x;
1306;105;115;68;Opushemerollai;x;
1307;253;185;60;Masjuktita;x;
1308;64;127;10;Corclazoinon;x;
1309;231;58;72;Athkorintoli;x;
1310;108;85;16;Lebekyita;x;
1311;178;50;22;Milmonasticum;x;
1312;136;140;0;Chekimmerllai;x;
1313;177;77;30;Hierknidai;x;
1314;235;140;3;Mesemaiglia;x;
1315;174;140;3;Kimmermyloas;x;
1316;97;140;5;Kniaegrias;x;
1317;61;140;5;Kasmkydate;x;
1318;153;140;7;Histrcebnae;x;
1319;67;252;7;Knosselmea;x;
1320;239;140;7;Marephyrnae;x;
1321;208;140;7;Andnirder;x;
1322;180;140;11;Aphieubissa;x;
1323;42;140;12;Korabnae;x;
1324;115;140;13;Maroleoetta;x;
1325;187;112;27;Milemonastatrea;x;
1326;255;140;15;Marmerythdos;x;
1327;198;140;15;Ephyrkolia;x;
1328;250;140;17;Barkouriate;x;
1329;154;140;18;Gageera;x;
1330;246;120;15;Amihubltes;x;
1331;217;140;20;Braumantinita;x;
1332;173;140;20;Astachtherna;x;
1333;199;220;61;Kasmapates;x;
1334;51;201;41;Argkerkate;x;
1335;150;140;16;Kasolymmenus;x;
1336;154;140;25;Ganolymonia;x;
1337;250;140;25;Cythdecine;x;
1338;80;140;26;Aegkaosse;x;
1339;198;140;25;Gangasialous;x;
1340;226;140;29;Methagyrthilea;x;
1341;168;140;30;Colitaosia;x;
1342;107;12;30;Dorylaucum;x;
1343;143;140;32;Chytmonaica;x;
1344;69;140;32;Amaopulia;x;
1345;227;140;30;Neacoloita;x;
1346;54;140;35;Lamorestosia;x;
1347;73;140;33;Korimorgthus;x;
1348;250;140;36;Gouridalcum;x;
1349;106;140;32;Metaponcalyae;x;
1350;248;140;39;Mamadyteia;x;
1351;67;79;30;Megallampsatrea;x;
1352;85;140;41;Gythaenera;x;
1353;75;140;42;Eljuae;x;
1354;240;140;42;Katagornes;x;
1355;161;140;42;Clazomethuum;x;
1356;255;140;43;Aytemptherna;x;
1357;250;190;12;Kyrdimaae;x;
1358;121;140;44;Larismasslia;x;
1359;214;140;44;Mormarathmea;x;
1360;170;140;49;Kepkasmine;x;
1361;139;140;44;Amikamarder;x;
1362;153;140;51;Bermisosse;x;
1363;119;140;52;Hychytthrae;x;
1364;195;201;47;Methuephyalous;x;
1365;174;140;54;Cleocallilia;x;
1366;228;140;55;Itmasthena;x;
1367;168;140;56;Leontmuktherna;x;
1368;216;140;57;Leididylea;x;
1369;177;140;58;Kerkincarera;x;
1370;136;140;59;Misbraene;x;
1371;109;140;58;Kerkinantigica;x;
1372;198;140;59;Bramallion;x;
1373;75;140;57;Ithcolalous;x;
1374;174;140;60;Odeshememea;x;
1375;211;140;64;Chamborysios;x;
1376;185;140;65;Kynchiessa;x;
1377;198;140;61;Mantkataita;x;
1378;163;140;67;Metapometadus;x;
1379;56;140;67;Laukatalous;x;
1380;135;140;69;Chalccebosia;x;
1381;200;140;70;Decemetlia;x;
1382;215;140;69;Didephyetta;x;
1383;94;140;71;Masklazoder;x;
1384;181;140;73;Dicitharea;x;
1385;160;104;52;Metcolthus;x;
1386;129;140;73;Bhyrtopueia;x;
1387;75;140;73;Lekhempene;x;
1388;129;140;75;Clazmorinon;x;
1389;144;126;66;Hyeboueia;x;
1390;205;58;26;Laoargder;x;
1391;168;66;15;Maclazeia;x;
1392;236;85;36;Maroropene;x;
1393;228;246;68;Gournkyrder;x;
1394;68;225;22;Dorymesnes;x;
1395;70;171;7;Maratlampsalia;x;
1396;239;140;127;Megalmiseida;x;
1397;160;206;3;Jukialyinon;x;
1398;189;140;127;Miskimmeuf;x;
1399;50;101;18;Klazoargnae;x;
1400;64;206;4;Naxopuoas;x;
1401;207;182;45;Nymgournatrea;x;
1402;238;82;2;Odecroine;x;
1403;141;236;63;Odessmonoastoas;x;
1404;109;233;38;Empmisrea;x;
1405;65;77;63;Massgaion;x;
1406;234;241;6;Gortitanus;x;
1407;110;82;6;Bythartemum;x;
1408;245;198;26;Mallmesemessa;x;
1409;239;233;22;Erythmonascia;x;
1410;150;254;13;Madoriita;x;
1411;163;74;22;Helihellestiri;x;
1412;67;74;22;Hermikorinina;x;
1413;197;199;53;Gournmocaea;x;
1414;56;66;42;Kannlaesmos;x;
1415;238;82;17;Metachaea;x;
1416;213;198;36;Imbrnauinda;x;
1417;228;68;53;Agrinclazotrias;x;
1418;172;85;65;Ororestcia;x;
1419;147;125;3;Clazidalesmos;x;
1420;145;141;0;Korinkannsos;x;
1421;219;141;2;Lapithmonastilis;x;
1422;155;141;3;Madycarthera;x;
1423;199;141;4;Orekannesmos;x;
1424;109;141;5;Orobralia;x;
1425;188;85;69;Amaephida;x;
1426;187;141;8;Imbgetherna;x;
1427;73;141;9;Leontmythrae;x;
1428;159;141;10;Chersdecosse;x;
1429;86;141;11;Myllaodllai;x;
1430;78;141;10;Bythmonaai;x;
1431;118;141;13;Ankmethupetra;x;
1432;143;13;13;Metapoleonthera;x;
1433;201;141;13;Kamaoresthus;x;
1434;224;141;12;Maknopolis;x;
1435;195;141;17;Monaastes;x;
1436;219;141;14;Korinhision;x;
1437;115;141;12;Marmachonia;x;
1438;202;141;22;Niaknidina;x;
1439;195;141;23;Metolymder;x;
1440;241;141;23;Idalhermnae;x;
1441;111;141;22;Dorheraosia;x;
1442;175;141;26;Lamiamion;x;
1443;218;141;26;Laribyllmea;x;
1444;154;63;7;Nauorestalous;x;
1445;162;141;25;Cyrolynae;x;
1446;157;141;24;Laudelcum;x;
1447;152;141;22;Klazhytherna;x;
1448;198;141;29;Kamachaliana;x;
1449;58;141;27;Elatmarmiana;x;
1450;149;220;13;Eretelder;x;
1451;104;141;35;Nymphlekhlia;x;
1452;71;141;36;Metkeprias;x;
1453;189;141;37;Calymillia;x;
1454;153;90;17;Golkasmcum;x;
1455;75;141;39;Elmillllai;x;
1456;56;141;40;Askdymthrae;x;
1457;142;141;41;Mantioputhos;x;
1458;193;141;37;Kanymate;x;
1459;152;66;56;Cherlarthera;x;
1460;219;113;37;Histrhermietta;x;
1461;133;141;45;Knolalea;x;
1462;221;141;46;Chamkorinpolis;x;
1463;176;141;46;Mallachllai;x;
1464;245;141;45;Metkalosse;x;
1465;156;141;45;Erymorgandia;x;
1466;107;141;50;Metchalthrae;x;
1467;174;141;51;Orchmetera;x;
1468;145;179;31;Hisantilis;x;
1469;62;141;53;Itacroida;x;
1470;110;141;53;Gortyargyrmenus;x;
1471;85;249;22;Oresmethaera;x;
1472;249;141;50;Leononchetta;x;
1473;67;141;57;Oriaissa;x;
