749;83;200;9;Golmilthus;x;
750;106;87;36;Histalinoli;x;
751;229;229;43;Nyberlis;x;
752;144;52;46;Malisaea;x;
753;108;211;48;Kalempothera;x;
754;176;52;47;Erehermitherna;x;
755;64;103;20;Idaloreum;x;
756;127;6;188;Crotmetapene;x;
757;143;79;65;Larilampstiri;x;
758;126;114;34;Gadimai;x;
759;94;106;75;Carmuloas;x;
760;53;95;42;Liskerium;x;
761;184;189;62;Lamimonalia;x;
762;133;146;14;Metlilsos;x;
763;160;90;68;Decekados;x;
764;232;192;44;Dicmethumos;x;
765;90;197;45;Kouriapates;x;
766;58;126;67;Askleubai;x;
767;250;87;61;Alagyttiri;x;
768;107;111;25;Odebybeia;x;
769;132;89;12;Millkoithena;x;
770;234;87;64;Halimylaios;x;
771;154;135;1;Ablocsos;x;
772;133;135;2;Barimbida;x;
773;184;135;3;Iaoios;x;
774;91;135;3;Hemeroithanthena;x;
775;110;135;5;Kniandrtiri;x;
776;89;135;1;Kyrehalilia;x;
777;211;135;7;Didlaoae;x;
778;156;84;21;Eubantionia;x;
779;83;135;15;Goronchinon;x;
780;126;231;43;Methugolgonia;x;
781;166;135;15;Leohistlia;x;
782;229;135;19;Edarsmea;x;
783;107;135;20;Mocclepolis;x;
784;194;135;21;Asklnymposia;x;
785;251;135;19;Ereaytessa;x;
786;237;184;68;Amphineacia;x;
787;142;135;24;Apaledus;x;
788;247;135;25;Corcnicai;x;
789;141;57;15;Mesmethulia;x;
790;153;135;27;Lampsahistrida;x;
791;168;135;30;Aigoscherseia;x;
792;129;135;30;Gonnysrea;x;
793;109;57;17;Eddimarea;x;
794;156;135;31;Kyredyuf;x;
795;248;135;32;Actkemos;x;
796;114;135;35;Millmonastionia;x;
797;229;135;37;Antimegalaea;x;
798;119;7;38;Onchodessrias;x;
799;98;135;37;Lilariscia;x;
800;231;135;37;Odessclazcum;x;
801;152;7;38;Golmoralous;x;
802;151;186;22;Monahermene;x;
803;183;135;43;Orocallilia;x;
804;88;251;68;Methukyuf;x;
805;184;135;45;Agrinlaomos;x;
806;144;103;47;Korintithanpetra;x;
807;91;135;47;Nympitlea;x;
808;230;119;23;Ephyrlilios;x;
809;245;135;44;Lepreonica;x;
810;75;60;67;Amiganglis;x;
811;144;135;50;Caradramon;x;
812;69;135;51;Metapnymphthrae;x;
813;73;135;53;Maramylaus;x;
814;230;135;52;Oricgazuf;x;
815;80;135;56;Lekhleothrae;x;
816;114;135;57;Kemetlia;x;
817;216;243;32;Colclazocum;x;
818;188;135;57;Hublchermos;x;
819;155;135;61;Methakymea;x;
820;215;135;63;Kimmerclazlia;x;
821;222;135;63;Chersoate;x;
822;175;232;0;Odescolothrae;x;
823;102;183;20;Magneorelia;x;
824;81;135;63;Kyreephrias;x;
825;136;135;68;Kesteven;x;
826;127;135;68;Monakyrender;x;
827;81;135;70;Lapberllai;x;
828;107;135;66;Hierkatnae;x;
829;253;135;65;Mulkerkinera;x;
830;240;135;73;Kaikameimos;x;
831;243;135;74;Cromaltiri;x;
832;165;135;74;Carylaodilia;x;
833;180;135;73;Corgolgalous;x;
834;95;181;33;Orestkyrentiri;x;
835;67;251;24;Lapitelatinda;x;
836;47;135;86;Eleugelinda;x;
837;224;154;29;Imbrkepsos;x;
838;125;57;31;Olynmisthus;x;
839;234;135;105;Methaempoium;x;
840;110;253;8;Iolchalis;x;
841;75;111;49;Golgitonia;x;
842;141;57;36;Amardiosium;x;
843;250;240;0;Kanathdus;x;
844;109;235;62;Caryamiate;x;
845;79;181;47;Metapoargae;x;
846;98;100;27;Olerettrias;x;
847;241;127;35;Gourmonasae;x;
848;190;218;23;Laodilithus;x;
849;77;57;47;Gorggyrthithena;x;
850;213;146;60;Lapilepalous;x;
851;255;232;34;Abalirias;x;
852;203;111;74;Asilefthrae;x;
853;122;136;0;Gorgioeatrea;x;
854;65;0;0;Bouleontai;x;
855;103;136;2;Morvern;x;
856;145;0;0;Herachalcalous;x;
857;72;136;4;Askaigosaea;x;
858;246;136;3;Hiitanosia;x;
859;213;197;44;Orchoarglia;x;
860;177;136;7;Lekhaodthos;x;
861;117;136;8;Orchokumlis;x;
862;80;8;8;Ioedissa;x;
863;100;136;10;Metapokydothrae;x;
864;113;136;10;Oreknoai;x;
865;81;136;12;Mantlefkosse;x;
866;79;136;12;Kyandrica;x;
867;172;136;8;Niakouosia;x;
868;183;136;15;Millleontdia;x;
869;104;136;15;Cleolepreyra;x;
870;163;136;17;Metalilia;x;
871;124;136;17;Nymodedus;x;
872;204;136;19;Neanirae;x;
873;117;136;20;Cymnaxesmos;x;
874;211;136;20;Lekberon;x;
875;75;136;22;Edekerkinlia;x;
876;92;136;18;Halicbylliana;x;
877;185;136;24;Braimlia;x;
878;114;136;25;Mylachaea;x;
879;64;136;17;Gorepidoli;x;
880;116;136;26;Myhistrinon;x;
881;240;136;26;Kydoartessa;x;
882;124;136;30;Andgorgimenus;x;
883;170;136;31;Madynirera;x;
884;88;136;31;Olychalcinda;x;
885;54;136;33;Lekgesos;x;
886;63;136;34;Gazmagnealous;x;
887;196;136;35;Metachalia;x;
888;186;136;37;Leibmaniana;x;
889;221;136;38;Morgaoroprias;x;
890;65;136;40;Lamhiica;x;
891;206;136;41;Argyrartemuf;x;
892;134;136;40;Kerkiamaissa;x;
893;176;136;43;Magnithmenus;x;
894;59;136;44;Aenkydthrae;x;
895;234;136;45;Gonmanlia;x;
896;129;136;46;Koididyrias;x;
897;205;57;71;Borysantiglia;x;
898;77;136;48;Gythihelioas;x;
899;158;136;48;Massaoenmea;x;
900;221;136;50;Kerkkimmmenus;x;
901;187;136;51;Chersandiana;x;
902;118;136;51;Dorgournmea;x;
903;201;136;53;Cnihistai;x;
904;95;136;47;Assamaoli;x;
905;193;178;33;Croamphium;x;
906;234;136;56;Madyolynnes;x;
907;109;136;57;Gorgikenae;x;
908;113;136;58;Gourchalnes;x;
909;63;136;57;Amarynycia;x;
910;81;136;60;Kameastene;x;
911;112;205;42;Gorcolpetra;x;
912;215;136;62;Hieraedlia;x;
913;195;136;63;Hermidymila;x;
914;108;148;20;Hislekhtes;x;
915;51;73;48;Gorgilaodthos;x;
916;127;136;62;Histkorinthlia;x;
917;231;136;67;Chilaodinae;x;
918;90;136;67;Golamarina;x;
919;62;136;69;Colohistron;x;
920;126;132;7;Hublaigoslia;x;
921;154;136;71;Marmmegalita;x;
922;156;136;71;Odehiersos;x;
923;118;136;73;Idaarglia;x;
924;114;136;74;Mukeleiblis;x;
925;95;136;74;Artemcalthrae;x;
926;207;232;53;Masollia;x;
927;86;136;77;Kepaphilis;x;
928;100;136;71;Chergolgdos;x;
929;92;186;24;Ephlekhllai;x;
930;156;202;45;Gekoiate;x;
931;102;170;51;Lefkadecios;x;
932;213;197;60;Magneorchothus;x;
933;130;202;2;Opgolus;x;
934;168;116;37;Hagicolder;x;
935;151;194;16;Argyrgotrias;x;
936;219;136;111;Gonodonia;x;
937;160;78;1;Korinmoctes;x;
938;138;240;51;Kimoroatrea;x;
939;207;136;139;Maargyrder;x;
940;159;54;44;Maelepolis;x;
941;63;105;14;Mylitanalous;x;
942;219;136;153;Leibeclazlis;x;
943;252;186;40;Amarymacia;x;
944;250;113;4;Knosdorissa;x;
945;183;94;62;Ganonuf;x;
946;81;229;24;Halicnicnae;x;
947;146;109;36;Mugonate;x;
948;151;242;29;Aleachcum;x;
949;254;81;57;Kyraliera;x;
950;149;70;26;Magnbybtrias;x;
951;147;124;43;Argyrasithena;x;
952;150;8;186;Empgalis;x;
953;223;54;53;Lilgyrthrea;x;
954;65;229;29;Iolargyrmenus;x;
955;204;237;22;Kerkasilia;x;
956;95;54;59;Leolampsaica;x;
957;117;70;34;Onlepine;x;
958;225;178;66;Kameirhistralous;x;
959;236;186;54;Monakametes;x;
960;159;54;61;Antiplaptherna;x;
961;103;245;12;Ereskerkiiana;x;
962;55;245;12;Maadrammos;x;
963;235;67;7;Lefkahistpetra;x;
964;238;137;0;Keheralia;x;
965;148;137;0;Oropithanosse;x;
966;76;137;2;Acanlapitheia;x;
967;244;137;3;Juklaoinda;x;
968;210;137;0;Nicohellesalous;x;
969;93;137;3;Imbdelita;x;
970;238;137;4;Lefkakerai;x;
971;242;137;7;Scarborough;x;
972;254;137;8;Cherslarimos;x;
973;99;137;8;Kataherauf;x;
974;225;137;7;Himonastimea;x;
975;83;124;59;Ialaleyra;x;
976;185;137;4;Heloeleina;x;
977;236;186;63;Lekmethuera;x;
978;178;137;13;Kameircherlis;x;
979;154;62;56;Lekhmorganyra;x;
980;242;137;16;Aeghalicum;x;
981;68;137;17;Elathubthos;x;
982;194;137;16;Epidmantina;x;
983;63;137;19;Asklmegatrias;x;
984;130;253;8;Artemdymdus;x;
985;170;137;19;Argyrdemetlea;x;
986;128;137;23;Kyrenlesica;x;
987;178;137;24;Gongoltherna;x;
988;150;94;8;Cheroroai;x;
989;106;137;26;Oricheloiana;x;
990;202;137;25;Golkamaruf;x;
991;71;245;23;Boudicaeacia;x;
992;217;137;29;Magnmesemos;x;
993;207;137;30;Kydolaocia;x;
994;233;137;31;Mugangetta;x;
995;147;137;32;Magnehiemenus;x;
996;183;137;30;Adramimbronia;x;
997;122;137;32;Amnikerkinthera;x;
998;212;137;35;Olbitanum;x;
999;226;253;11;Eryonrias;x;
1000;249;137;37;Ithmukae;x;
1001;250;137;38;Kouritetta;x;
1002;184;137;33;Lilkerkiida;x;
1003;126;137;34;Madydiosatrea;x;
1004;82;9;41;Lamdemsos;x;
1005;121;137;42;Argmegaldos;x;
1006;80;137;34;Crodyina;x;
1007;176;137;44;Orickameiina;x;
1008;102;137;45;Edmantinai;x;
1009;77;137;46;Malepietta;x;
1010;251;137;47;Cleogordus;x;
1011;208;137;48;Aliantithera;x;
1012;58;137;49;Kioodeessa;x;
1013;186;137;48;Lehaglia;x;
1014;229;137;44;Didymantinios;x;
1015;71;137;52;Maborysaea;x;
1016;147;175;36;Asteldus;x;
1017;220;137;54;Maronclazcia;x;
1018;110;137;55;Elkorintrias;x;
1019;166;137;56;Onchodessai;x;
1020;251;137;55;Koibermea;x;
1021;79;105;48;Diciathus;x;
1022;84;97;61;Kerklebeosse;x;
1023;206;137;60;Knidorai;x;
1024;71;137;60;Lepreaigospetra;x;
1025;247;137;62;Asslamitrias;x;
1026;107;137;62;Iasdioslia;x;
1027;86;94;15;Carialessa;x;
1028;169;137;65;Juoreila;x;
1029;128;137;59;Kamarlaodeia;x;
1030;102;137;67;Katakerkidus;x;
1031;205;137;68;Mileheita;x;
1032;156;137;68;Monastilekhosse;x;
1033;57;137;70;Corccarydus;x;
1034;68;137;69;Apahieosse;x;
1035;84;137;72;Dimamocthos;x;
1036;109;137;73;Diddelene;x;
1037;69;137;73;Chamkoioli;x;
1038;222;137;74;Chytoenrea;x;
1039;82;220;63;Methoorodos;x;
1040;66;137;70;Methoolmos;x;
1041;223;137;70;Bergortrias;x;
1042;65;137;70;Lapmileoli;x;
1043;248;218;27;Maromalloas;x;
1044;197;121;29;Megambrmos;x;
1045;174;234;2;Clajuktrias;x;
1046;210;253;23;Muclazatrea;x;
1047;93;55;25;Metapmesepetra;x;
1048;164;99;59;Mocbrauera;x;
1049;156;56;16;Diokoipetra;x;
1050;159;105;59;Leplindia;x;
1051;166;137;126;Colmonasinda;x;
1052;194;202;61;Ephkydosos;x;
1053;102;94;30;Delmarathon;x;
1054;169;140;60;Kyoensos;x;
1055;127;105;66;Decgourninda;x;
1056;232;218;39;Aytmorgrea;x;
1057;147;226;28;Kialetes;x;
1058;15;9;158;Kourionpetra;x;
1059;117;121;43;Gorgkydlis;x;
1060;114;253;38;Leomulissa;x;
1061;217;242;6;Mongazdus;x;
1062;73;204;34;Berodelia;x;
1063;80;86;22;Kasmeretetta;x;
1064;218;113;60;Gorgkameirder;x;
1065;74;126;55;Heraambriana;x;
1066;156;237;67;Didyoenthena;x;
1067;59;86;53;Kucheica;x;
1068;119;67;32;Magnkuonia;x;
1069;89;191;39;Morgachamus;x;
1070;121;234;48;Erygangissa;x;
1071;80;9;202;Jumonoastcia;x;
1072;240;137;204;Korinthargonia;x;
1073;226;141;44;Megkamarthera;x;
1074;145;102;32;Kamamagnida;x;
1075;177;124;62;Leilekpolis;x;
1076;58;223;13;Meseknithos;x;
1077;121;191;47;Methabrauosse;x;
1078;241;102;36;Gazmadyaea;x;
1079;146;245;19;Oriclapita;x;
1080;87;245;63;Cebgytnae;x;
1081;113;102;37;Olymhagirea;x;
1082;142;183;62;Kankimmerlia;x;
1083;98;126;1;Masmorgathus;x;
1084;73;191;51;Histolbrea;x;
1085;72;91;7;Methheloiana;x;
1086;168;91;7;Knosmonaae;x;
1087;88;218;60;Cythartemlia;x;
1088;179;70;43;Orcheresosia;x;
1089;88;138;0;Kynagrinessa;x;
1090;150;138;0;Megagolder;x;
1091;69;138;1;Didmileai;x;
1092;117;138;3;Chyhermalous;x;
1093;145;102;41;Liheraene;x;
1094;188;138;5;Lapitkouinon;x;
1095;234;138;6;Metapooas;x;
1096;215;138;6;Methukorinthus;x;
1097;9;10;8;Lefknalia;x;
1098;102;138;9;Helarinda;x;
1099;93;138;9;Misekioida;x;
1100;230;138;11;Stirling;x;
1101;207;138;6;Ephkuosse;x;
1102;82;138;9;Brauclaon;x;
1103;85;138;8;Alinhelleslia;x;
1104;142;138;15;Empalaai;x;
1105;168;138;16;Larialauf;x;
1106;214;138;17;Antipmetarea;x;
1107;92;138;17;Epidmegallia;x;
1108;125;138;15;Kydoleontthos;x;
1109;106;138;20;Hemerooepcum;x;
1110;60;110;32;Mueldos;x;
1111;107;86;71;Gorolyinon;x;
1112;61;138;23;Mulgoraea;x;
1113;227;138;23;Kamaaliene;x;
1114;62;138;21;Gokourtherna;x;
1115;93;83;24;Coloclepetra;x;
1116;247;138;26;Diobybica;x;
1117;176;129;54;Gemiletera;x;
1118;73;138;22;Nysmilepetra;x;
1119;110;138;30;Cherchytherna;x;
1120;101;138;31;Dioydthena;x;
1121;245;172;37;Athmylainda;x;
1122;156;234;44;Chammocion;x;
1123;179;138;34;Megaoeium;x;
1124;55;138;35;Leprearteminon;x;
1125;106;138;36;Hislarismea;x;
1126;215;138;37;Ialyoepum;x;
1127;59;138;37;Oricmilettes;x;
1128;83;138;39;Miselariina;x;
1129;76;138;38;Niaeleuoli;x;
1130;209;138;38;Kepjuder;x;
1131;202;138;38;Leibeantiglis;x;
1132;50;138;41;Lebkouoli;x;
1133;225;138;39;Lapitnacia;x;
1134;161;138;40;Hilekhacia;x;
1135;238;234;43;Millmarai;x;
1136;243;138;40;Olmanita;x;
1137;206;138;48;Mantiephyrinda;x;
1138;213;138;49;Haghemethrae;x;
1139;181;138;51;Kimmedicaearea;x;
1140;195;138;52;Bigbro;x;
1141;203;138;51;Hemerokimmios;x;
1142;232;138;51;Niaaytate;x;
1143;238;138;53;Monastimillesmos;x;
1144;172;138;56;Gourberiana;x;
1145;248;138;57;Mesamnipolis;x;
1146;205;138;58;Mallilllai;x;
1147;207;138;58;Orestoriissa;x;
1148;205;83;32;Barhubinon;x;
1149;248;91;19;Imneaum;x;
1150;216;138;62;Hagastera;x;
1151;123;138;57;Demcarymenus;x;
1152;114;138;64;Cythlaualous;x;
1153;60;138;65;Chaoeptes;x;
1154;58;138;66;Oreheraila;x;
1155;182;138;66;Oeplebethos;x;
1156;81;138;68;Mylleonuf;x;
1157;62;138;67;Leonnemcia;x;
1158;241;138;70;Actmaddus;x;
1159;88;138;72;Gourchiita;x;
1160;151;138;73;Delphargyrene;x;
1161;231;138;73;Byzmethaae;x;
1162;108;138;74;Nymcylia;x;
1163;105;64;15;Nalekhaate;x;
1164;251;138;74;Barantiuf;x;
1165;131;138;74;Oreskamon;x;
1166;213;138;75;Cyrorinon;x;
1167;199;138;73;Mukenmaraine;x;
1168;164;138;73;Eledthera;x;
1169;117;138;73;Mukknoosia;x;
1170;82;126;20;Elorilia;x;
1171;57;64;17;Leoknidate;x;
1172;73;255;10;Leprmisethrae;x;
1173;241;138;93;Knokercia;x;
1174;146;75;52;Clazomeseum;x;
1175;68;138;93;Milcarila;x;
1176;102;94;73;Hemenymthrae;x;
1177;234;215;34;Hicebrlia;x;
1178;233;242;43;Argkydoissa;x;
1179;179;10;106;Nysmadytuf;x;
1180;94;56;35;Dionympdia;x;
1181;59;137;59;Millcorcetta;x;
1182;216;91;31;Mukenheraetta;x;
1183;6;10;118;Knoachai;x;
1184;101;10;121;Herhelai;x;
1185;186;215;39;Malknossene;x;
1186;92;221;65;Itanorcholi;x;
1187;234;138;138;Imbrdiosium;x;
1188;250;215;44;Onchchalcessa;x;
1189;185;64;30;Calgelthos;x;
1190;80;231;19;Cleoithnae;x;
1191;254;138;155;Lamkumlea;x;
1192;96;180;50;Iolcchalium;x;
1193;153;127;14;Oricagrinate;x;
1194;159;80;6;Moorchoyra;x;
1195;248;138;161;Nicobarene;x;
1196;172;110;61;Iakerkder;x;
1197;247;118;49;Knomilmos;x;
1198;173;95;15;Methialios;x;
1199;57;64;34;Cleomukessa;x;
1200;215;118;51;Metapondicaeaida;x;
1201;212;72;23;Chyiaslia;x;
1202;245;10;183;Kepdelae;x;
1203;199;89;20;Onkumosia;x;
1204;173;83;58;Kameiridalissa;x;
1205;198;196;32;Millneallai;x;
1206;73;64;40;Asbergnes;x;
1207;112;53;8;Kameiolclia;x;
1208;118;196;36;Leithanila;x;
1209;95;138;215;Maragolgessa;x;
1210;181;245;21;Monatorera;x;
1211;192;112;35;Lisborysera;x;
1212;143;80;18;Cnimetapila;x;
1213;134;132;6;Dicaeacalythena;x;
1214;165;223;47;Elacalytherna;x;
1215;226;126;49;Emporbouios;x;
1216;125;83;67;Ephoelia;x;
1217;160;75;42;Methoambrmea;x;
1218;152;115;21;Chadicaeaiana;x;
1219;84;188;68;Oresleontuf;x;
1220;192;139;1;Asichanae;x;
1221;178;139;2;Eubaenera;x;
1222;126;139;4;Edeeleonia;x;
1223;51;99;47;Epheleonmos;x;
1224;218;139;6;Barlepronia;x;
1225;106;139;4;Kankeios;x;
1226;79;230;52;Ankmonarias;x;
1227;101;139;11;Astmonastinda;x;
1228;151;139;12;Nicoamaretta;x;
1229;199;169;39;Klazlampsapetra;x;
1230;91;139;15;Namagnenae;x;
1231;226;139;17;Nemalaai;x;
1232;85;139;18;Kucleoetta;x;
1233;62;139;19;Kilebecia;x;
1234;130;126;58;Misekorinton;x;
1235;133;96;4;Methademtrias;x;
1236;120;139;23;Methuoricder;x;
1237;162;139;25;Clazomulmos;x;
1238;58;139;26;Lamclazoissa;x;
1239;52;139;27;Maronmegalomenus;x;
1240;64;139;27;Kagortytherna;x;
1241;219;188;63;Kynchalctherna;x;
1242;120;91;64;Dececleodos;x;
1243;145;139;31;Lauoroesmos;x;
1244;220;11;32;Ablekhtherna;x;
1245;92;139;33;Artemolymios;x;
1246;150;139;34;Carmaratinda;x;
1247;94;139;34;Mochydosia;x;
1248;186;139;36;Kydomesemenus;x;
1249;89;139;35;Denbigh;x;
1250;159;139;31;Cymlekhatrea;x;
1251;86;247;21;Chalcnymptherna;x;
1252;196;139;40;Helimylamenus;x;
1253;179;139;40;Oriciasissa;x;
1254;225;255;8;Kameikumthrae;x;
1255;148;139;43;Cyakrdus;x;
1256;121;139;43;Laphellesthera;x;
1257;170;139;45;Asicorcatrea;x;
1258;200;139;46;Metagoltes;x;
1259;122;139;45;Odesollia;x;
1260;249;139;45;Marmmonasaea;x;
1261;83;139;47;Delphmetapoalous;x;
1262;70;139;50;Gorgcebder;x;
1263;147;139;45;Erythmethaon;x;
1264;105;139;46;Muloene;x;
1265;147;139;53;Miletkimmetiri;x;
1266;91;139;53;Myhemeroosse;x;
1267;83;139;52;Aigosiaum;x;
1268;51;139;56;Monoastkerklia;x;
1269;120;139;56;Ganglesosse;x;
1270;74;139;58;Lislisdus;x;
1271;88;139;59;Marameththrae;x;
1272;221;139;60;Knosolyissa;x;
1273;65;139;61;Chadidyoas;x;
1274;134;139;62;Klametosia;x;
1275;140;139;60;Kocaryus;x;
1276;150;139;64;Kouacteia;x;
1277;108;139;56;Kerkicalylia;x;
1278;52;250;73;Eretcyrtes;x;
1279;246;139;67;Leflebethus;x;
1280;252;139;68;Artankica;x;
1281;177;139;67;Lefkhermiene;x;
1282;212;139;70;Colamilia;x;
1283;185;139;71;Mulmukeatrea;x;
1284;226;139;71;Elamphioli;x;
1285;118;196;59;Lihaliium;x;
1286;244;139;70;Assdeceder;x;
1287;180;139;73;Kouoropoli;x;
1288;237;185;28;Namanlia;x;
1289;166;69;9;Didlilaon;x;
1290;143;11;85;Megalnerias;x;
1291;235;61;23;Nysmethollai;x;
1292;187;61;23;Maratamarion;x;
1293;181;67;6;Lampsaskthrae;x;
1294;118;69;15;Oenkyrenmea;x;
1295;212;72;62;Colochedus;x;
1296;231;126;16;Hermaegita;x;
1297;70;69;19;Mankoon;x;
1298;105;166;18;Ankkimmesmos;x;
1299;192;104;15;Koileproas;x;
1300;180;72;67;Mormaratlia;x;
1301;172;212;48;Kimmeriollia;x;
1302;177;77;9;Klazmassica;x;
1303;106;88;43;Megkyrene;x;
1304;140;212;52;Edleiosse;x;
1305;99;201;19;Metaponbhyrtdos;x;
1306;252;85;2;Ialknossder;x;
1307;241;98;62;Hermilocrsos;x;
1308;159;80;66;Ithaheloine;x;
1309;173;236;23;Corniaeia;x;
1310;225;255;44;Knocherae;x;
1311;141;58;3;Mochmaraera;x;
1312;248;193;43;Marhaliaea;x;
1313;81;139;232;Corcaparea;x;
1314;187;239;74;Aphigorgios;x;
1315;67;201;33;Aenerestiri;x;
1316;105;115;68;Larihelida;x;
1317;253;185;60;Cleodemetnes;x;
1318;64;127;10;Nemchalyra;x;
1319;231;58;72;Andramphiila;x;
1320;108;85;16;Miselamita;x;
1321;178;50;22;Ialelaton;x;
1322;0;140;0;Amaraslia;x;
1323;136;140;0;Edemegaium;x;
1324;177;77;30;Lampsdimnae;x;
1325;235;140;3;Dublin;x;
1326;174;140;3;Alahalicinon;x;
1327;97;140;5;Iteline;x;
1328;61;140;5;Metapkonae;x;
1329;153;140;7;Metaponjuktosia;x;
1330;239;140;7;Maronheus;x;
1331;208;140;7;Itkamaion;x;
1332;187;112;27;Kyrengortytrias;x;
1333;180;140;11;Astempdos;x;
1334;42;140;12;Achdeceate;x;
1335;115;140;13;Nemetaum;x;
1336;183;220;59;Antimorganine;x;
1337;255;140;15;Heraactnae;x;
1338;198;140;15;Artemnysoas;x;
1339;250;140;17;Olymdioslia;x;
1340;154;140;18;Kalliorellai;x;
1341;246;120;15;Morglapitae;x;
1342;217;140;20;Preston;x;
1343;173;140;20;Athmethoessa;x;
1344;199;220;61;Iohisyra;x;
1345;51;201;41;Kameiamphimenus;x;
1346;150;140;16;Metapomesemmos;x;
1347;154;140;25;Cymereslea;x;
1348;250;140;25;Ephyrmantium;x;
1349;80;140;26;Iolmorida;x;
1350;198;140;25;Lamiknolis;x;
1351;226;140;29;Kallijukttes;x;
1352;168;140;30;Cebkioon;x;
1353;107;12;30;Kamamagnesos;x;
1354;143;140;32;Gorgchyon;x;
1355;69;140;32;Kyrencnirias;x;
1356;227;140;30;Apahalicida;x;
1357;54;140;35;Carnarvon;x;
1358;73;140;33;Olymalnae;x;
1359;250;140;36;Ithanmonatinon;x;
1360;106;140;32;Andnianes;x;
1361;248;140;39;Decmarina;x;
1362;67;79;30;Methabyllnae;x;
1363;85;140;41;Histrcymatrea;x;
1364;75;140;42;Down;x;
1365;240;140;42;Agrinitaalous;x;
1366;161;140;42;Ededyosse;x;
1367;255;140;43;Namadaea;x;
1368;250;190;12;Oreknosstiri;x;
1369;121;140;44;Odcarine;x;
1370;214;140;44;Lilaaenthrae;x;
1371;170;140;49;Uist;x;
1372;139;140;44;Itanodessoli;x;
1373;153;140;51;Hermeretnae;x;
1374;119;140;52;Kimnysdus;x;
1375;195;201;47;Oreschamrea;x;
1376;174;140;54;Katopusthena;x;
1377;228;140;55;Kalmegaloida;x;
1378;168;140;56;Hagielasos;x;
1379;216;140;57;Didmassthrae;x;
1380;177;140;58;Bermukcum;x;
1381;136;140;59;Demgythate;x;
1382;109;140;58;Berlaodirea;x;
1383;198;140;59;Monnemlia;x;
1384;75;140;57;Kokimmethus;x;
1385;174;140;60;Chylampsalous;x;
1386;211;140;64;Orchiolia;x;
1387;185;140;65;Locrcallinae;x;
1388;198;140;61;Adramdyminda;x;
1389;163;140;67;Leibealintes;x;
1390;56;140;67;Mesekerkium;x;
1391;135;140;69;Aphikoueia;x;
1392;200;140;70;Neakyreai;x;
1393;215;140;69;Edchytinda;x;
1394;94;140;71;Ephycalonia;x;
1395;181;140;73;Odgytlia;x;
1396;160;104;52;Mochorlia;x;
1397;129;140;73;Niaasstrias;x;
1398;75;140;73;Oepchytder;x;
1399;129;140;75;Kyialia;x;
1400;144;126;66;Braneathus;x;
1401;205;58;26;Kydoantigosia;x;
1402;168;66;15;Orestbyllus;x;
1403;236;85;36;Boryskameiroas;x;
1404;228;246;68;Monoastabios;x;
1405;68;225;22;Braopusyra;x;
1406;70;171;7;Ephyrmileosse;x;
1407;239;140;127;Didykulia;x;
1408;160;206;3;Kataskltes;x;
1409;189;140;127;Kyniollea;x;
1410;50;101;18;Magleiboli;x;
1411;64;206;4;Itankamate;x;
1412;207;182;45;Gakamarea;x;
1413;238;82;2;Chytmonoastlia;x;
1414;141;236;63;Magjukosse;x;
1415;109;233;38;Chilindium;x;
1416;65;77;63;Dymkumenus;x;
1417;234;241;6;Odesslampsauf;x;
1418;110;82;6;Kimmekniddos;x;
1419;245;198;26;Chameretthena;x;
1420;239;233;22;Corclamllai;x;
1421;150;254;13;Mylakalonia;x;
1422;67;74;22;Halicargyrine;x;
1423;197;199;53;Crotoriciana;x;
1424;193;128;41;Metapkanatrea;x;
1425;56;66;42;Erymarmlia;x;
1426;238;82;17;Artleibelia;x;
1427;213;198;36;Knieleder;x;
1428;228;68;53;Lamaluf;x;
1429;172;85;65;Hublgaaea;x;
1430;147;125;3;Lampsnymphinda;x;
1431;145;141;0;Madytkumlis;x;
1432;109;160;0;Nymlefthena;x;
1433;219;141;2;Empgeera;x;
1434;155;141;3;Monadorylia;x;
1435;199;141;4;Mantinmorganthrae;x;
1436;109;141;5;Kamarchytsos;x;
1437;188;85;69;Corcoresosia;x;
1438;187;141;8;Mukasate;x;
1439;73;141;9;Kimmkatida;x;
1440;159;141;10;Kimarglia;x;
1441;78;141;10;Kamedicaeathera;x;
1442;224;141;12;Idalodessder;x;
1443;118;141;13;Kerkmarlia;x;
1444;143;13;13;Kamaradramila;x;
1445;201;141;13;Lekhagate;x;
1446;219;141;14;Orelebium;x;
1447;195;141;17;Bythmasslea;x;
1448;115;141;12;Alicalliyra;x;
1449;202;141;22;Lilcroosse;x;
1450;195;141;23;Clazandica;x;
1451;241;141;23;Artgortyine;x;
1452;111;141;22;Oeitaalous;x;
1453;175;141;26;Histkainda;x;
1454;218;141;26;Kiohistrias;x;
1455;154;63;7;Lapgolgina;x;
1456;162;141;25;Borysknosslis;x;
1457;157;141;24;Eubempoesmos;x;
1458;152;141;22;Bhyrtneosse;x;
1459;198;141;29;Kerklekhaon;x;
1460;58;141;27;Eddiclis;x;
1461;149;220;13;Bylloriccia;x;
1462;104;141;35;Colokairea;x;
1463;71;141;36;Antiglarlia;x;
1464;189;141;37;Katalaodiaea;x;
1465;153;90;17;Kourilauum;x;
1466;75;141;39;Dimabyzthena;x;
1467;56;141;40;Andialyeia;x;
1468;142;141;41;Dorlapiica;x;
1469;193;141;37;Monoastemporcia;x;
1470;152;66;56;Boulaodilia;x;
1471;58;141;42;Korinthmoinon;x;
1472;133;141;45;Kameimalllis;x;
1473;221;141;46;Kasithanissa;x;
