759;64;103;20;Lefdiosessa;x;
760;127;6;188;concarneau;x;
761;143;79;65;Asikatate;x;
762;126;114;34;Ydargina;x;
763;94;106;75;Lapikimmerpetra;x;
764;53;95;42;Mukennaxllai;x;
765;184;189;62;Oepephdos;x;
766;133;146;14;Juktknososia;x;
767;160;90;68;Megalocoli;x;
768;232;192;44;Amphimethuus;x;
769;90;197;45;Cherakrai;x;
770;58;126;67;Leimetaponoli;x;
771;250;87;61;Hiercherina;x;
772;107;111;25;Leshieraai;x;
773;132;89;12;Dymaytina;x;
774;234;87;64;Artkynetta;x;
775;154;135;1;Oreolbllai;x;
776;133;135;2;Naumotrias;x;
777;184;135;3;calatayud;x;
778;91;135;3;Helomukenaea;x;
779;110;135;5;Halicalynae;x;
780;89;135;1;Odescroai;x;
781;211;135;7;Argyrhagius;x;
782;156;84;21;Imcheila;x;
783;83;135;15;Alinmegathus;x;
784;126;231;43;Emporcorclea;x;
785;166;135;15;Empoaskesmos;x;
786;229;135;19;Gortgourndus;x;
787;107;135;20;Misemonastesmos;x;
788;194;135;21;Lampnysuf;x;
789;251;135;19;Nysmonatpolis;x;
790;237;184;68;Leskallimea;x;
791;142;135;24;Koihyder;x;
792;247;135;25;Lociolcmea;x;
793;141;57;15;Magepheuf;x;
794;153;135;27;Hieraabila;x;
795;168;135;30;Opmetapolia;x;
796;129;135;30;Mukenborysera;x;
797;109;57;17;Gornicsos;x;
798;156;135;31;Neadicaeates;x;
799;248;135;32;Antigchathos;x;
800;114;135;35;zdrelo;x;
801;229;135;37;Lepredimatiri;x;
802;119;7;38;doornik;x;
803;98;135;37;cetinje;x;
804;231;135;37;Caralamenus;x;
805;152;7;38;Kyrenopiana;x;
806;151;186;22;Hellesnymphcia;x;
807;183;135;43;Chalcaigosios;x;
808;88;251;68;Morgdeletta;x;
809;184;135;45;civitavecchia;x;
810;144;103;47;Calklazrias;x;
811;91;135;47;Nyimbate;x;
812;230;119;23;Aytkerkinai;x;
813;245;135;44;Laolyion;x;
814;75;60;67;Kaiherias;x;
815;144;135;50;Idagolgae;x;
816;69;135;51;Maraereslia;x;
817;73;135;53;Kerkilintes;x;
818;230;135;52;Opugorgithrae;x;
819;80;135;56;Mybythate;x;
820;114;135;57;Clalaodithos;x;
821;216;243;32;Kannmalesmos;x;
822;188;135;57;Orchoolbae;x;
823;155;135;61;Naumiletcum;x;
824;215;135;63;Juodedia;x;
825;222;135;63;Chalimbus;x;
826;175;232;0;Mardymlia;x;
827;102;183;20;Laodilapithtrias;x;
828;81;135;63;Kanndymene;x;
829;136;135;68;kesteven;x;
830;127;135;68;Claelder;x;
831;81;135;70;Iasmonatlia;x;
832;107;135;66;Hemeromethamos;x;
833;253;135;65;Hermmantidos;x;
834;180;135;73;Myargyrida;x;
835;243;135;74;Nickymea;x;
836;165;135;74;hayrabolu;x;
837;95;181;33;Alechalis;x;
838;67;251;24;Orchambrsos;x;
839;47;135;86;saarwerden;x;
840;224;154;29;Mesemgorae;x;
841;125;57;31;Nysartemyra;x;
842;234;135;105;Kalidados;x;
843;110;253;8;Achkimoli;x;
844;75;111;49;Eretgaila;x;
845;141;57;36;Monamonasate;x;
846;250;240;0;Lampsankpolis;x;
847;109;235;62;Olynhermdus;x;
848;79;181;47;Idamillion;x;
849;98;100;27;Kaihelopolis;x;
850;241;127;35;Katlariessa;x;
851;190;218;23;Dorkerkuf;x;
852;77;57;47;Millbyzthena;x;
853;213;146;60;Arsleiera;x;
854;255;232;34;Mylakerkioli;x;
855;203;111;74;Andlamera;x;
856;122;136;0;Euboropllai;x;
857;65;0;0;Methhublae;x;
858;103;136;2;morvern;x;
859;145;0;0;Lapikatpolis;x;
860;72;136;4;Calmesemmea;x;
861;246;136;3;Nirkimmerai;x;
862;213;197;44;Kalmetaponthena;x;
863;177;136;7;Haliolbiiana;x;
864;117;136;8;Antiporealous;x;
865;80;8;8;Iaabios;x;
866;100;136;10;Bythcebrcia;x;
867;113;136;10;Gazmisinon;x;
868;81;136;12;Monataenatrea;x;
869;79;136;12;Argyramarythena;x;
870;172;136;8;Oantigdus;x;
871;183;136;15;Lebeamilia;x;
872;104;136;15;Dimagytthrae;x;
873;163;136;17;Kyrencroate;x;
874;124;136;17;Lapitkatalea;x;
875;204;136;19;Knikouium;x;
876;117;136;20;Itancymoas;x;
877;211;136;20;Itankoimos;x;
878;75;136;22;chalais;x;
879;92;136;18;Helleseublis;x;
880;185;136;24;Lapitodeila;x;
881;114;136;25;Lapithonchlea;x;
882;64;136;17;Hiemonatene;x;
883;116;136;26;Olbilariate;x;
884;240;136;26;Edmasson;x;
885;124;136;30;Kameambrrea;x;
886;170;136;31;Methbrauinon;x;
887;88;136;31;Achdymtiri;x;
888;54;136;33;Aslefkosse;x;
889;63;136;34;Agrinlaus;x;
890;196;136;35;Nympgolginon;x;
891;186;136;37;Diosephion;x;
892;221;136;38;Monatimbthrae;x;
893;65;136;40;Gorgideltrias;x;
894;206;136;41;Lefkamassaosse;x;
895;134;136;40;Hermonaita;x;
896;176;136;43;Imbolynai;x;
897;59;136;44;Lampsolythos;x;
898;234;136;45;Gyrthidyene;x;
899;129;136;46;Asteleulia;x;
900;205;57;71;Ydmetosse;x;
901;77;136;48;Kubybcia;x;
902;158;136;48;Ceborchon;x;
903;221;136;50;Leibnaxtiri;x;
904;187;136;51;Histkoiissa;x;
905;118;136;51;Korintnemtiri;x;
906;201;136;53;Hierkoriion;x;
907;95;136;47;Erythmaratsos;x;
908;193;178;33;Empachita;x;
909;234;136;56;Asididinda;x;
910;109;136;57;Imbrous;x;
911;113;136;58;Marmlaodines;x;
912;63;136;57;Lilalayra;x;
913;81;136;60;Lekkasessa;x;
914;112;205;42;Knoscebene;x;
915;215;136;62;Hemeabyra;x;
916;195;136;63;Dorycnilia;x;
917;108;148;20;Cymchampolis;x;
918;51;73;48;Miletaskosia;x;
919;127;136;62;Ambrbhyrttherna;x;
920;231;136;67;Lekgelyra;x;
921;90;136;67;Gouramisos;x;
922;62;136;69;Chammantae;x;
923;126;132;7;Gortkoatrea;x;
924;154;136;71;badajoz;x;
925;156;136;71;Hemesemai;x;
926;118;136;73;Gangamaryllai;x;
927;114;136;74;Mukedelphtes;x;
928;95;136;74;Cebaigostes;x;
929;207;232;53;Dimkimmecia;x;
930;86;136;77;poissy;x;
931;100;136;71;Alinnymlia;x;
932;92;186;24;Masskerkiion;x;
933;156;202;45;Oehagilia;x;
934;102;170;51;Mojullai;x;
935;213;197;60;Hagmethdus;x;
936;130;202;2;Mumukerea;x;
937;168;116;37;Kourileium;x;
938;151;194;16;Herlapithmea;x;
939;219;136;111;Kamarithaalous;x;
940;160;78;1;Kyrartrea;x;
941;138;240;51;Katacleoila;x;
942;207;136;139;Heralefatrea;x;
943;63;105;14;Ephehagiios;x;
944;219;136;153;Itaartemaea;x;
945;252;186;40;Arsleibinda;x;
946;250;113;4;Leibegyrthdia;x;
947;183;94;62;Linlaodtherna;x;
948;81;229;24;Klazmegaium;x;
949;146;109;36;Jukkaines;x;
950;151;242;29;Artidalissa;x;
951;254;81;57;Marloccia;x;
952;149;70;26;Kasmephesos;x;
953;147;124;43;Ganoldia;x;
954;150;8;186;carcassonne;x;
955;223;54;53;Ganhytrias;x;
956;65;229;29;Empkasessa;x;
957;204;237;22;Kepleiblia;x;
958;95;54;59;Lapiiason;x;
959;117;70;34;Maclazomea;x;
960;225;178;66;Mantineryrias;x;
961;236;186;54;Oricdemcia;x;
962;103;245;12;Idaheliissa;x;
963;55;245;12;Metapodesllai;x;
964;235;67;7;Kumepidoas;x;
965;238;137;0;Itamuletta;x;
966;148;137;0;Lampscebila;x;
967;76;137;2;Akrlelis;x;
968;244;137;3;Aigosablia;x;
969;210;137;0;granada;x;
970;93;137;3;Orikaninon;x;
971;238;137;4;Ithaithainda;x;
972;242;137;7;scarborough;x;
973;254;137;8;Odeonchcum;x;
974;99;137;8;Odalinita;x;
975;225;137;7;Idalmulsos;x;
976;83;124;59;Borysnauoas;x;
977;185;137;4;Kouriknioas;x;
978;236;186;63;Lamlamine;x;
979;178;137;13;Maodesmenus;x;
980;154;62;56;Ganmaroai;x;
981;242;137;16;gumulcine;x;
982;68;137;17;Olygourus;x;
983;194;137;16;Milidaum;x;
984;63;137;19;Ankdylia;x;
985;130;253;8;Mulmonastiene;x;
986;170;137;19;Oddelae;x;
987;61;9;23;sclafani_bagni;x;
988;178;137;24;Kynoratrea;x;
989;150;94;8;Mylamiseosse;x;
990;106;137;26;Methuleontnae;x;
991;128;137;23;Arggazder;x;
992;71;245;23;Kannkumine;x;
993;217;137;29;Larkamaae;x;
994;207;137;30;lom;x;
995;233;137;31;Braumochene;x;
996;147;137;32;Kahalion;x;
997;183;137;30;Korintithader;x;
998;122;137;32;Astbergthera;x;
999;212;137;35;Diochyila;x;
1000;226;253;11;Cnikanthos;x;
1001;249;137;37;Eleamarinon;x;
1002;250;137;38;Kimmermyldia;x;
1003;184;137;33;Morgancorllai;x;
1004;126;137;34;Kameirclathos;x;
1005;82;9;41;salers;x;
1006;121;137;42;Ephyrkorcia;x;
1007;80;137;34;Nemcythlia;x;
1008;176;137;44;Keheloai;x;
1009;102;137;45;Helaliniana;x;
1010;77;137;46;Golopustrias;x;
1011;251;137;47;Edgytita;x;
1012;208;137;48;Magoepica;x;
1013;58;137;49;Lapithapollica;x;
1014;186;137;48;Aliniaion;x;
1015;229;137;44;Miseamarcum;x;
1016;71;137;52;Malnelia;x;
1017;147;175;36;Lapihermila;x;
1018;220;137;54;Gournkameaea;x;
1019;110;137;55;manfredonia;x;
1020;166;137;56;Lefkakyrenida;x;
1021;55;137;57;medina_rioseco;x;
1022;251;137;55;Aigmantate;x;
1023;84;97;61;Caryithalia;x;
1024;206;137;60;Massdiosder;x;
1025;71;137;60;Argabica;x;
1026;247;137;62;Maracanai;x;
1027;107;137;62;Ialolymenus;x;
1028;79;105;48;Ithabraessa;x;
1029;169;137;65;Bergelcum;x;
1030;86;94;15;Kenemios;x;
1031;102;137;67;Gorgkourmenus;x;
1032;205;137;68;Lileiessa;x;
1033;156;137;68;Opucycum;x;
1034;57;137;70;Odeskouum;x;
1035;68;137;69;Elmassaion;x;
1036;84;137;72;Morganhistrica;x;
1037;109;137;73;Achkynon;x;
1038;69;137;73;Cymlocdos;x;
1039;222;137;74;Hyekalida;x;
1040;82;220;63;Malandcia;x;
1041;66;137;70;Corcmetapyra;x;
1042;223;137;70;Bhyrtodeslia;x;
1043;65;137;70;Dimastlis;x;
1044;248;218;27;Leibcheine;x;
1045;197;121;29;Mormylea;x;
1046;174;234;2;Malloeine;x;
1047;210;253;23;Makoate;x;
1048;93;55;25;Epihalilia;x;
1049;164;99;59;Odessmagnenes;x;
1050;156;56;16;Cebrneene;x;
1051;159;105;59;Megalomaoli;x;
1052;166;137;126;Momantiera;x;
1053;194;202;61;Kimmkorion;x;
1054;169;140;60;Negortthera;x;
1055;127;105;66;Calyeryetta;x;
1056;232;218;39;Gyrthmisdos;x;
1057;147;226;28;Cebcorccum;x;
1058;15;9;158;aubigny_sur_nere;x;
1059;117;121;43;Delphlekosse;x;
1060;114;253;38;Decelarisila;x;
1061;217;242;6;Gormonastiate;x;
1062;73;204;34;Lefkaphidia;x;
1063;80;86;22;Hagiedeida;x;
1064;218;113;60;Immegaloessa;x;
1065;74;126;55;Elclatiri;x;
1066;156;237;67;Nyslilainon;x;
1067;59;86;53;Gourdeletta;x;
1068;119;67;32;Amnimetholia;x;
1069;89;191;39;Chyeresica;x;
1070;121;234;48;Orichaline;x;
1071;80;9;202;bayeux;x;
1072;240;137;204;bourbon_l_archambault;x;
1073;226;141;44;Megamalica;x;
1074;145;102;32;Lekourae;x;
1075;177;124;62;Byllberae;x;
1076;58;223;13;Bergmorganllai;x;
1077;121;191;47;Byzmagthena;x;
1078;241;102;36;Magasslia;x;
1079;146;245;19;Megathmenus;x;
1080;87;245;63;Nicokyndia;x;
1081;142;183;62;Amarlitiri;x;
1082;98;126;1;Lilherae;x;
1083;73;191;51;Knosarsion;x;
1084;72;91;7;Cleeleuai;x;
1085;168;91;7;Maratargyrlia;x;
1086;88;218;60;Mesmetholis;x;
1087;179;70;43;Apamarpolis;x;
1088;88;138;0;Orcheresnes;x;
1089;150;138;0;Odesslaoosia;x;
1090;69;138;1;Knosselaaea;x;
1091;117;138;3;Kannoroptherna;x;
1092;145;102;41;Monaslinon;x;
1093;188;138;5;Demmegalthera;x;
1094;234;138;6;Linhyeium;x;
1095;215;138;6;Olyoios;x;
1096;207;138;6;Corcbraate;x;
1097;102;138;9;Lapdicthrae;x;
1098;93;138;9;Olbimacum;x;
1099;230;138;11;stirling;x;
1100;82;138;9;Histrmagmea;x;
1101;85;138;8;Olykorinlea;x;
1102;232;91;9;Didherarias;x;
1103;142;138;15;Imbrankaea;x;
1104;168;138;16;Bybmukene;x;
1105;214;138;17;Mukdymllai;x;
1106;92;138;17;Mukkameon;x;
1107;125;138;15;Aytdemtrias;x;
1108;106;138;20;Brauambrum;x;
1109;60;110;32;Linolynoli;x;
1110;107;86;71;Oenmegalios;x;
1111;61;138;23;rhodes;x;
1112;227;138;23;Claznympllai;x;
1113;62;138;21;Megagyrththena;x;
1114;93;83;24;Morganorestium;x;
1115;247;138;26;Kanlapiios;x;
1116;176;129;54;Methahelleslia;x;
1117;73;138;22;Knoslapithetta;x;
1118;110;138;30;Milkatalis;x;
1119;101;138;31;Empokouf;x;
1120;245;172;37;Morgametaiana;x;
1121;156;234;44;Amphicleion;x;
1122;179;138;34;Gocympolis;x;
1123;55;138;35;Kamaayttherna;x;
1124;106;138;36;Neagortlia;x;
1125;59;138;37;Kyhierpetra;x;
1126;76;138;38;Hermikytherna;x;
1127;83;138;39;asti;x;
1128;209;138;38;Byzknidus;x;
1129;215;138;37;Colometapcum;x;
1130;202;138;38;Ankmagnlia;x;
1131;50;138;41;Eregorrias;x;
1132;225;138;39;Naxkniila;x;
1133;161;138;40;Onchkoron;x;
1134;238;234;43;Kimmerlocera;x;
1135;243;138;40;Mallasstherna;x;
1136;206;138;48;Asklkydlea;x;
1137;213;138;49;Cleohersos;x;
1138;181;138;51;Diokannonia;x;
1139;195;138;52;montefeltro;x;
1140;203;138;51;Kuerythrias;x;
1141;232;138;51;Antigagrinoas;x;
1142;238;138;53;Marataegmea;x;
1143;172;138;56;Orestchalatrea;x;
1144;248;138;57;Helidathrae;x;
1145;205;138;58;Jukorchae;x;
1146;207;138;58;Chalaleate;x;
1147;205;83;32;Eubherus;x;
1148;248;91;19;Nyskerkithos;x;
1149;216;138;62;Nymandrium;x;
1150;123;138;57;Lapaenetta;x;
1151;114;138;64;Lamidymnes;x;
1152;60;138;65;Hermantius;x;
1153;58;138;66;Marmaacander;x;
1154;182;138;66;Carknosus;x;
1155;81;138;68;Oresoroptiri;x;
1156;62;138;67;Cebrgangllai;x;
1157;241;138;70;Gemantinida;x;
1158;88;138;72;Kemorum;x;
1159;151;138;73;Mylgelyra;x;
1160;231;138;73;Argyrlindnes;x;
1161;108;138;74;Herkasyra;x;
1162;105;64;15;Malantiposia;x;
1163;251;138;74;Lefiolcmenus;x;
1164;131;138;74;Hermdidyae;x;
1165;213;138;75;Kaorcia;x;
1166;199;138;73;Kalmassainda;x;
1167;164;138;73;Nemkyrenina;x;
1168;117;138;73;Coloherosia;x;
1169;82;126;20;Metalekhaiana;x;
1170;57;64;17;Kankyrenita;x;
1171;73;255;10;Didyantiissa;x;
1172;241;138;93;Artdecinon;x;
1173;146;75;52;Chammarathrae;x;
1174;68;138;93;Eresnylia;x;
1175;102;94;73;Ioliaai;x;
1176;234;215;34;Marmkumida;x;
1177;233;242;43;Marathmyldos;x;
1178;179;10;106;landres;x;
1179;94;56;35;Laumeseminon;x;
1180;59;137;59;Metaassnes;x;
1181;216;91;31;Caryaytoas;x;
1182;6;10;118;la_rochelle;x;
1183;101;10;121;Mochdimlia;x;
1184;186;215;39;Argapollcia;x;
1185;92;221;65;Nealepredos;x;
1186;234;138;138;Gomornae;x;
1187;250;215;44;Lindlilalia;x;
1188;185;64;30;Magnlaunes;x;
1189;80;231;19;Eubolynene;x;
1190;254;138;155;ornans;x;
1191;96;180;50;Lekerklis;x;
1192;153;127;14;Orcoron;x;
1193;159;80;6;Malleontrias;x;
1194;248;138;161;Koribyllmenus;x;
1195;172;110;61;Metaplefkdos;x;
1196;247;118;49;Odeskatila;x;
1197;173;95;15;Asklodeera;x;
1198;120;10;173;mayorga;x;
1199;57;64;34;Misonatrea;x;
1200;215;118;51;Antigbrauate;x;
1201;212;72;23;Aphimukeosse;x;
1202;245;10;183;tartas;x;
1203;199;89;20;Oepbybae;x;
1204;173;83;58;Methoandrissa;x;
1205;198;196;32;Maglauene;x;
1206;73;64;40;Bergamialous;x;
1207;112;53;8;Hierkorintinon;x;
1208;118;196;36;Koorestatrea;x;
1209;95;138;215;embrun;x;
1210;181;245;21;Kimmerdicmea;x;
1211;192;112;35;Cymimlia;x;
1212;143;80;18;Opumadder;x;
1213;134;132;6;Mochmonoastalous;x;
1214;165;223;47;Madyhermiios;x;
1215;226;126;49;Eleheloae;x;
1216;125;83;67;Marathdoretta;x;
1217;160;75;42;Meskatallai;x;
1218;152;115;21;Mantkimmeresmos;x;
1219;84;188;68;Kerleion;x;
1220;192;139;1;Chalcephylia;x;
1221;178;139;2;Nysdecelia;x;
1222;126;139;4;Gollampsinda;x;
1223;51;99;47;Alaerylia;x;
1224;218;139;6;Oepmathus;x;
1225;106;139;4;Kouepheica;x;
1226;79;230;52;Kataodeuf;x;
1227;101;139;11;Gortydthus;x;
1228;151;139;12;Madyitalia;x;
1229;199;169;39;Gortgethus;x;
1230;91;139;15;Kycythnae;x;
1231;226;139;17;Mankothos;x;
1232;85;139;18;Hismochum;x;
1233;62;139;19;Coredon;x;
1234;130;126;58;Licaryra;x;
1235;133;96;4;Crotlarlia;x;
1236;120;139;23;Masscrolia;x;
1237;162;139;25;Laodidemetios;x;
1238;58;139;26;Onchlocruf;x;
1239;52;139;27;Koukyrenine;x;
1240;64;139;27;Chimonoastdia;x;
1241;219;188;63;Amimaronae;x;
1242;120;91;64;Gohyalous;x;
1243;145;139;31;Hermimylaosia;x;
1244;220;11;32;semur_en_auxois;x;
1245;92;139;33;Olyngyrthipetra;x;
1246;150;139;34;Odeepidtiri;x;
1247;94;139;34;Edborysrias;x;
1248;186;139;36;carpegna;x;
1249;89;139;35;denbigh;x;
1250;159;139;31;Marathnaxdus;x;
1251;86;247;21;Dymdimder;x;
1252;196;139;40;Mashierinda;x;
1253;179;139;40;Dicaeaodtrias;x;
1254;225;255;8;Massdicaeaera;x;
1255;148;139;43;Amamallus;x;
1256;121;139;43;Leontlapessa;x;
1257;170;139;45;Massmarmapolis;x;
1258;200;139;46;Cebedessa;x;
1259;122;139;45;Elastita;x;
1260;249;139;45;Nyslaptherna;x;
1261;83;139;47;Leolappolis;x;
1262;70;139;50;Oresopuios;x;
1263;147;139;45;Lapikorintmenus;x;
1264;105;139;46;Locithanida;x;
1265;147;139;53;Hygytetta;x;
1266;91;139;53;Kometaponoas;x;
1267;83;139;52;Misdelphosia;x;
1268;51;139;56;Kyregytlia;x;
1269;120;139;56;Kyrenmetapdia;x;
1270;74;139;58;Amphilarae;x;
1271;88;139;59;Ephempoida;x;
1272;221;139;60;Nysgolrea;x;
1273;65;139;61;Megalogorthus;x;
1274;134;139;62;Lochellis;x;
1275;140;139;60;Heloberglia;x;
1276;150;139;64;Laribybaea;x;
1277;108;139;56;Kamaorollai;x;
1278;52;250;73;Elatklathos;x;
1279;246;139;67;Maabsos;x;
1280;252;139;68;Alinympera;x;
1281;177;139;67;Kerkkoupolis;x;
1282;212;139;70;mortain;x;
1283;185;139;71;Iahemeita;x;
1284;226;139;71;Aenadramlia;x;
1285;118;196;59;Cebrclazine;x;
1286;244;139;70;Kamakamaoas;x;
1287;180;139;73;Kihielia;x;
1288;237;185;28;Imbmesemtes;x;
1289;166;69;9;Lekhlaopolis;x;
1290;143;11;85;Eretornes;x;
1291;235;61;23;Leibbylllia;x;
1292;187;61;23;Chamlapatrea;x;
1293;181;67;6;Lekhahermtiri;x;
1294;118;69;15;Kallihistrate;x;
1295;212;72;62;Kameimallea;x;
1296;231;126;16;Amphikameirosia;x;
1297;70;69;19;Mumarmthus;x;
1298;105;166;18;Haliiader;x;
1299;192;104;15;Lilagaus;x;
1300;180;72;67;Decmonastthena;x;
1301;172;212;48;Opucalthera;x;
1302;177;77;9;Megalopai;x;
1303;106;88;43;Metapamadus;x;
1304;140;212;52;Manodethos;x;
1305;99;201;19;Lefkaytyra;x;
1306;252;85;2;Kameactus;x;
1307;241;98;62;Nakamaalous;x;
1308;159;80;66;Linlefkine;x;
1309;173;236;23;Hellesgolgrias;x;
1310;225;255;44;Histmetine;x;
1311;141;58;3;Claamaina;x;
1312;248;193;43;Massamegaloina;x;
1313;81;139;232;neufchateau;x;
1314;187;239;74;Knolaritiri;x;
1315;67;201;33;Histheralia;x;
1316;105;115;68;Knidcartrias;x;
1317;253;185;60;Kimmdelphida;x;
1318;64;127;10;Kimmlilai;x;
1319;231;58;72;Mychimea;x;
1320;108;85;16;Itancollea;x;
1321;178;50;22;Gyrthdimalea;x;
1322;0;140;0;Nickyrender;x;
1323;136;140;0;Leoedlea;x;
1324;177;77;30;Odemocnae;x;
1325;235;140;3;dublin;x;
1326;174;140;3;Agrinagrinica;x;
1327;97;140;5;Acankamene;x;
1328;61;140;5;Megnympsos;x;
1329;153;140;7;Corciotherna;x;
1330;239;140;7;Aytkoulia;x;
1331;208;140;7;Hiermalae;x;
1332;187;112;27;Magmadytlia;x;
1333;180;140;11;Apolleubtrias;x;
1334;42;140;12;Oenkaiita;x;
1335;115;140;13;verona;x;
1336;183;220;59;Diohierasos;x;
1337;255;140;15;Megleseia;x;
1338;198;140;15;Bhyrtleibeita;x;
1339;250;140;17;hellin;x;
1340;154;140;18;Ganlapiththena;x;
1341;246;120;15;Magnelarirea;x;
1342;217;140;20;preston;x;
1343;173;140;20;Aytmorganeia;x;
1344;199;220;61;Cleadramlis;x;
1345;51;201;41;Leprelamiana;x;
1346;150;140;16;Megamadlia;x;
1347;154;140;25;Askheine;x;
1348;250;140;25;Lisknossrias;x;
1349;80;140;26;Orestkamai;x;
1350;198;140;25;Antigalinios;x;
1351;226;140;29;Aigosodeus;x;
1352;168;140;30;Gonbhyrtiana;x;
1353;107;12;30;Morialyon;x;
1354;143;140;32;Kydhistlis;x;
1355;69;140;32;Kuhellesonia;x;
1356;227;140;30;Knogyrthium;x;
1357;54;140;35;carnarvon;x;
1358;73;140;33;Milemegalotherna;x;
1359;250;140;36;Larcleoissa;x;
1360;106;140;32;Hisdidyrea;x;
1361;248;140;39;Epidjukoas;x;
1362;67;79;30;Moephai;x;
1363;85;140;41;Malgortosse;x;
1364;75;140;42;down;x;
1365;240;140;42;Oenkainae;x;
1366;161;140;42;Amaronchmenus;x;
1367;255;140;43;Neaodesnae;x;
1368;250;190;12;Histrmesatrea;x;
1369;121;140;44;Assamanae;x;
1370;214;140;44;Ephyathina;x;
1371;170;140;49;uist;x;
1372;139;140;44;Andrjukpolis;x;
1373;153;140;51;Kailocrtrias;x;
1374;119;140;52;Byzerythnes;x;
1375;195;201;47;Kniacanpetra;x;
1376;174;140;54;Golleibai;x;
1377;228;140;55;Olbhaglia;x;
1378;168;140;56;Antigmorgaion;x;
1379;216;140;57;Ankamaronia;x;
1380;177;140;58;liebana;x;
1381;136;140;59;Arsgytmos;x;
1382;109;140;58;Laplocila;x;
1383;198;140;59;viterbo;x;
1384;75;140;57;Mantinmeseida;x;
1385;174;140;60;Metapoopusthos;x;
1386;211;140;64;Opukameionia;x;
1387;185;140;65;Eliolcus;x;
1388;198;140;61;Oromagida;x;
1389;163;140;67;Metapmanion;x;
1390;56;140;67;Naededus;x;
1391;135;140;69;Epidialyatrea;x;
1392;200;140;70;Ganodrea;x;
1393;215;140;69;Gokoate;x;
1394;94;140;71;Asbouthus;x;
1395;181;140;73;Madedinda;x;
1396;160;104;52;Methucrotdia;x;
1397;129;140;73;Delphmegthus;x;
1398;75;140;73;Bergnympder;x;
1399;129;140;75;Ephmessos;x;
1400;144;126;66;Carymagnethera;x;
1401;205;58;26;Lochemerosos;x;
1402;168;66;15;Eldimathrae;x;
1403;236;85;36;Knosaskline;x;
1404;145;128;19;Lepcleiana;x;
1405;228;246;68;Golghermicum;x;
1406;68;225;22;Mantinhermiaea;x;
1407;70;171;7;Aenklathrae;x;
1408;239;140;127;Corcmetion;x;
1409;160;206;3;Makniddia;x;
1410;189;140;127;Cyrkorilia;x;
1411;50;101;18;Lareretpolis;x;
1412;64;206;4;Hermmetaeia;x;
1413;207;182;45;Dyorchomos;x;
1414;238;82;2;Antigedesmos;x;
1415;141;236;63;Knidonrias;x;
1416;109;233;38;Ereskepum;x;
1417;65;77;63;Elatkorithera;x;
1418;234;241;6;Kanmarothrae;x;
1419;110;82;6;Lekhachipetra;x;
1420;245;198;26;Methomukenon;x;
1421;239;233;22;Kamacheryra;x;
1422;150;254;13;Methberae;x;
1423;67;74;22;Mallkipolis;x;
1424;197;199;53;Oresialinon;x;
1425;193;128;41;Kyrennymion;x;
1426;56;66;42;Kourmarmum;x;
1427;238;82;17;Itborysene;x;
1428;213;198;36;Iolcgytate;x;
1429;228;68;53;Megaitlia;x;
1430;172;85;65;Barkopetra;x;
1431;147;125;3;Aphielaesmos;x;
1432;145;141;0;Chelariissa;x;
1433;109;160;0;Aytcylis;x;
1434;219;141;2;Colokiosos;x;
1435;155;141;3;Mykoillai;x;
1436;199;141;4;Hubephoas;x;
1437;109;141;5;Alacorclia;x;
1438;188;85;69;Arsmyoas;x;
1439;187;141;8;Morcalliica;x;
1440;73;141;9;Gazhagietta;x;
1441;159;141;10;Masoricium;x;
1442;78;141;10;Methuacanine;x;
1443;224;141;12;Argyrdimayra;x;
1444;118;141;13;Halicdioslia;x;
1445;143;13;13;Aenlaodites;x;
1446;201;141;13;Delphkoutrias;x;
1447;219;141;14;Berlindtiri;x;
1448;195;141;17;Nickerkinon;x;
1449;115;141;12;Iolchiion;x;
1450;202;141;22;Akrkouila;x;
1451;195;141;23;Decleibissa;x;
1452;241;141;23;Andrgacum;x;
1453;111;141;22;Mulnemder;x;
1454;175;141;26;Millapitate;x;
1455;218;141;26;Braargaea;x;
1456;154;63;7;Iaephpetra;x;
1457;162;141;25;Hagibybtiri;x;
1458;157;141;24;Antimonattrias;x;
1459;152;141;22;Knosialyate;x;
1460;198;141;29;Chamhaliai;x;
1461;58;141;27;Byzlepreina;x;
1462;149;220;13;Magolgaea;x;
1463;104;141;35;Metmisene;x;
1464;71;141;36;Didygytinon;x;
1465;189;141;37;Knosbythlia;x;
1466;153;90;17;Hermerythlia;x;
1467;75;141;39;Laodargyriana;x;
1468;56;141;40;Kimhemedos;x;
1469;142;141;41;Eretodesaea;x;
1470;193;141;37;Gomullai;x;
1471;152;66;56;Asiastalous;x;
1472;58;141;42;Asiagrinpetra;x;
1473;133;141;45;Lagorgnae;x;
1474;221;141;46;Aigkerdia;x;
1475;176;141;46;Lamihisai;x;
1476;245;141;45;Leonmoclia;x;
1477;156;141;45;Lindbarpolis;x;
1478;107;141;50;Nialocsos;x;
1479;174;141;51;Bouheloios;x;
1480;145;179;31;Massmaratai;x;
1481;62;141;53;novara;x;
1482;110;141;53;Gythikannus;x;
1483;85;249;22;Ankoriesmos;x;
1484;249;141;50;Maratnemesmos;x;
1485;67;141;57;Ephmonastion;x;
1486;115;141;58;Odessgythiana;x;
1487;208;141;58;Lepreamitherna;x;
1488;156;247;24;Larismesita;x;
1489;76;136;50;Didcleoios;x;
1490;62;141;62;Ephymonatosia;x;
