746;83;200;9;Bhyrterythdos;x;
747;106;87;36;Kelilene;x;
748;229;229;43;Gorgiedpetra;x;
749;144;52;46;Hieramantium;x;
750;108;211;48;Mymoosia;x;
751;176;52;47;Meseiolpetra;x;
752;64;103;20;Eregyrthinae;x;
753;143;79;65;Magnemetaponosse;x;
754;126;114;34;Lapitlampsaium;x;
755;94;106;75;Diclapiion;x;
756;53;95;42;Demkeatrea;x;
757;184;189;62;Kepkyndos;x;
758;160;90;68;Klazomesemaea;x;
759;232;192;44;Eleuhierus;x;
760;90;197;45;Knijueia;x;
761;58;126;67;Imbrmarrea;x;
762;250;87;61;Jukithasos;x;
763;107;111;25;Ithachines;x;
764;132;89;12;Madytolynmos;x;
765;234;87;64;Orkyrida;x;
766;154;135;1;Ephhyon;x;
767;133;135;2;Kerkingazder;x;
768;184;135;3;Corclampsina;x;
769;91;135;3;Chiaskus;x;
770;110;135;5;Iolerythena;x;
771;89;135;1;Metapomislis;x;
772;211;135;7;Odemantmea;x;
773;156;84;21;Lismorgita;x;
774;83;135;15;Epiaegon;x;
775;126;231;43;Adrambylllea;x;
776;166;135;15;Massknidalous;x;
777;229;135;19;Lapithklazomenus;x;
778;107;135;20;Mumalinda;x;
779;194;135;21;Borysgythiida;x;
780;251;135;19;Gakorinida;x;
781;237;184;68;Amiolia;x;
782;142;135;24;Iaachpetra;x;
783;247;135;25;Korimethupetra;x;
784;141;57;15;Orijukae;x;
785;153;135;27;Manterestes;x;
786;168;135;30;Diosasetta;x;
787;129;135;30;Kyriasonia;x;
788;109;57;17;Niaknosiana;x;
789;156;135;31;Morgheloosse;x;
790;248;135;32;Methakertes;x;
791;114;135;35;Kuleooas;x;
792;229;135;37;Edmesita;x;
793;119;7;38;Olbmonastdia;x;
794;98;135;37;Kallioepion;x;
795;231;135;37;Liseryoli;x;
796;152;7;38;Kioarsllai;x;
797;151;186;22;Amphikerinda;x;
798;183;135;43;Mocephtiri;x;
799;88;251;68;Ephekuita;x;
800;184;135;45;Cebrcyosia;x;
801;144;103;47;Gyrthimbder;x;
802;91;135;47;Marachathrae;x;
803;230;119;23;Kyrantigsos;x;
804;245;135;44;Cebrchenae;x;
805;75;60;67;Lesgangera;x;
806;144;135;50;Itoritrias;x;
807;69;135;51;Kydachtes;x;
808;73;135;53;Decehierosse;x;
809;230;135;52;Metaponcarsos;x;
810;80;135;56;Asimadtherna;x;
811;114;135;57;Massaiasllai;x;
812;216;243;32;Magnehyethos;x;
813;188;135;57;Onchiolcthena;x;
814;155;135;61;Iolciamos;x;
815;215;135;63;Mudyios;x;
816;222;135;63;Hicolmos;x;
817;102;183;20;Koringorera;x;
818;81;135;63;Naxgauf;x;
819;107;135;66;Elateubrea;x;
820;136;135;68;Opushyeuf;x;
821;127;135;68;Odessgournetta;x;
822;81;135;70;Mylagythnes;x;
823;253;135;65;Nymphemerolia;x;
824;240;135;73;Aytheraalous;x;
825;243;135;74;Nymimera;x;
826;165;135;74;Gorkallidus;x;
827;180;135;73;Cebrdemetcum;x;
828;67;251;24;Muklapilia;x;
829;224;154;29;Korimbum;x;
830;125;57;31;Chersapolloli;x;
831;234;135;105;Nealebion;x;
832;110;253;8;Asscromenus;x;
833;75;111;49;Lamartemsos;x;
834;141;57;36;Kourihelorea;x;
835;250;240;0;Aigosasthena;x;
836;109;235;62;Asinetrias;x;
837;79;181;47;Bybcorate;x;
838;98;100;27;Braugytlia;x;
839;241;127;35;Koornae;x;
840;190;218;23;Linberai;x;
841;77;57;47;Lislekhlis;x;
842;213;146;60;Lamibhyrtlia;x;
843;255;232;34;Lepdympetra;x;
844;203;111;74;Kouricarate;x;
845;122;136;0;Agrinamarthrae;x;
846;65;0;0;Kydokorinthlia;x;
847;145;0;0;Gangmetdus;x;
848;246;136;3;Opknioas;x;
849;72;136;4;Kimmerklazothos;x;
850;57;136;0;Kyrencorcina;x;
851;213;197;44;Mannicodos;x;
852;177;136;7;Nymmarmamenus;x;
853;117;136;8;Olbmetapai;x;
854;80;8;8;Bergorestthos;x;
855;100;136;10;Hublmilder;x;
856;113;136;10;Nicomiletthena;x;
857;81;136;12;Ephemarmpetra;x;
858;79;136;12;Klazoamphius;x;
859;172;136;8;Neaathalous;x;
860;183;136;15;Erytholdia;x;
861;104;136;15;Dicbouai;x;
862;163;136;17;Monachamine;x;
863;124;136;17;Arglocrina;x;
864;204;136;19;Morganmagneai;x;
865;117;136;20;Monastiodessinon;x;
866;211;136;20;Hielilaate;x;
867;75;136;22;Larikyrdos;x;
868;92;136;18;Assopinon;x;
869;185;136;24;Mariolcthera;x;
870;114;136;25;Oreiolcila;x;
871;64;136;17;Odescherion;x;
872;116;136;26;Edehiinda;x;
873;240;136;26;Calymaratthera;x;
874;124;136;30;Lebabaea;x;
875;170;136;31;Morgoroium;x;
876;88;136;31;Chyhubleia;x;
877;54;136;33;Lefkoropsos;x;
878;63;136;34;Goopuon;x;
879;196;136;35;Huboriissa;x;
880;186;136;37;Olyhistryra;x;
881;221;136;38;Akriolclis;x;
882;65;136;40;Mahieinda;x;
883;206;136;41;Mormetapmenus;x;
884;134;136;40;Mantincoloae;x;
885;176;136;43;Idadymatrea;x;
886;59;136;44;Lamiactessa;x;
887;234;136;45;Lebelisrias;x;
888;129;136;46;Knoknosstiri;x;
889;205;57;71;Maratapollpetra;x;
890;158;136;48;Lamboulia;x;
891;77;136;48;Gazkerkine;x;
892;221;136;50;Kallebuf;x;
893;187;136;51;Hidiccum;x;
894;118;136;51;Demonthos;x;
895;201;136;53;Delcropolis;x;
896;95;136;47;Lefkaagrinene;x;
897;193;178;33;Madytdymera;x;
898;234;136;56;Neadyissa;x;
899;109;136;57;Kynlefus;x;
900;113;136;58;Alinoroium;x;
901;63;136;57;Borysmaeia;x;
902;81;136;60;Dimkorinium;x;
903;112;205;42;Megaasitiri;x;
904;215;136;62;Kalebelea;x;
905;195;136;63;Dicgortlia;x;
906;108;148;20;Omesemoas;x;
907;51;73;48;Leibkameissa;x;
908;127;136;62;Kouribrautes;x;
909;231;136;67;Naelatina;x;
910;90;136;67;Chemaratene;x;
911;62;136;69;Hublebdos;x;
912;126;132;7;Dylilaae;x;
913;154;136;71;Ephyhieum;x;
914;156;136;71;Bhyrtmukenmenus;x;
915;118;136;73;Kynbergmenus;x;
916;114;136;74;Chalmetaponine;x;
917;95;136;74;Berimbnae;x;
918;207;232;53;Aigmonastnes;x;
919;86;136;77;Monasdidosia;x;
920;100;136;71;Lekgourai;x;
921;92;186;24;Decebhyrtlea;x;
922;156;202;45;Edmonanae;x;
923;102;170;51;Heraaliene;x;
924;213;197;60;Monashalilea;x;
925;130;202;2;Gythiasklyra;x;
926;168;116;37;Iasmarmaium;x;
927;151;194;16;Kerkinodestes;x;
928;219;136;111;Lefniaion;x;
929;160;78;1;Orchantioli;x;
930;138;240;51;Erytheubila;x;
931;207;136;139;Gyrthilarilia;x;
932;63;105;14;Megaorodia;x;
933;219;136;153;Mesehemeatrea;x;
934;252;186;40;Kascymum;x;
935;250;113;4;Ephegyrthithena;x;
936;183;94;62;Kouithanai;x;
937;146;109;36;Kniditallai;x;
938;151;242;29;Massnyetta;x;
939;254;81;57;Orchlapiera;x;
940;149;70;26;Kerkyrenon;x;
941;147;124;43;Crotkouriinda;x;
942;150;8;186;Megalkyralous;x;
943;223;54;53;Mocmamenus;x;
944;65;229;29;Lapioriessa;x;
945;204;237;22;Hiegorgiissa;x;
946;95;54;59;Gechytila;x;
947;117;70;34;Alametapera;x;
948;236;186;54;Didyantiosia;x;
949;103;245;12;Arsbaron;x;
950;55;245;12;Komasstiri;x;
951;235;67;7;Odekamera;x;
952;238;137;0;Idaodesida;x;
953;148;137;0;Imbremportherna;x;
954;76;137;2;Kydhemedia;x;
955;244;137;3;Kaicythina;x;
956;210;137;0;Askactmea;x;
957;93;137;3;Meshagder;x;
958;238;137;4;Elatgangus;x;
959;225;137;7;Byzleate;x;
960;254;137;8;Mescleothera;x;
961;99;137;8;Nymesemthrae;x;
962;83;124;59;Erykameirila;x;
963;185;137;4;Lekhacalyaea;x;
964;154;62;56;Elhublida;x;
965;236;186;63;Halicklainon;x;
966;178;137;13;Oepjuktiri;x;
967;242;137;16;Madylilis;x;
968;68;137;17;Oepandrea;x;
969;194;137;16;Kallielum;x;
970;63;137;19;Korindemida;x;
971;130;253;8;Kepchyine;x;
972;170;137;19;Itankimmuf;x;
973;128;137;23;Gortymaratnae;x;
974;178;137;24;Metapohalicder;x;
975;150;94;8;Nymmanesmos;x;
976;106;137;26;Hyleibessa;x;
977;202;137;25;Locrliene;x;
978;71;245;23;Edeelessa;x;
979;217;137;29;Iohubion;x;
980;207;137;30;Nicnirdia;x;
981;233;137;31;Apaoritrias;x;
982;147;137;32;Artolbate;x;
983;183;137;30;Gorgmuldus;x;
984;122;137;32;Gortnymplia;x;
985;212;137;35;Lisdimrea;x;
986;226;253;11;Artemmantiita;x;
987;249;137;37;Eleasklium;x;
988;250;137;38;Olmonoastmea;x;
989;184;137;33;Kerkikorinthcia;x;
990;126;137;34;Megalomuketrias;x;
991;80;137;34;Dicbraumea;x;
992;121;137;42;Elemonastlia;x;
993;176;137;44;Abbraumea;x;
994;102;137;45;Lilagazate;x;
995;77;137;46;Kakninae;x;
996;251;137;47;Kiomantietta;x;
997;208;137;48;Ephgorina;x;
998;58;137;49;Megmyletta;x;
999;186;137;48;Lilamethoesmos;x;
1000;229;137;44;Amaryhalietta;x;
1001;71;137;52;Corcgournthena;x;
1002;147;175;36;Lesnauatrea;x;
1003;220;137;54;Argyriaeia;x;
1004;110;137;55;Leibmonila;x;
1005;166;137;56;Malkimmerea;x;
1006;251;137;55;Leonkimmeida;x;
1007;79;105;48;Herkerlia;x;
1008;84;97;61;Hyeithanion;x;
1009;206;137;60;Monathelithrae;x;
1010;71;137;60;Mulhagiosse;x;
1011;247;137;62;Bythmaralia;x;
1012;107;137;62;Kimmerlaoene;x;
1013;86;94;15;Callappolis;x;
1014;169;137;65;Cnierythena;x;
1015;128;137;59;Massaolbessa;x;
1016;102;137;67;Golgdioosse;x;
1017;205;137;68;Naunysae;x;
1018;156;137;68;Goriolcessa;x;
1019;57;137;70;Eretcleetta;x;
1020;68;137;69;Monoastkerkinrea;x;
1021;84;137;72;Lampchenes;x;
1022;109;137;73;Kyreelate;x;
1023;69;137;73;Megalindosse;x;
1024;222;137;74;Mesemmuaea;x;
1025;82;220;63;Jukmorginon;x;
1026;66;137;70;Laodiiathus;x;
1027;223;137;70;Cleokimmeosia;x;
1028;65;137;70;Komassinda;x;
1029;248;218;27;Iomorgantiri;x;
1030;197;121;29;Bragyrthipetra;x;
1031;174;234;2;Colooropae;x;
1032;210;253;23;Meghisinda;x;
1033;93;55;25;Carylillia;x;
1034;164;99;59;Clegyrthidia;x;
1035;156;56;16;Oepjuthena;x;
1036;159;105;59;Eresoroae;x;
1037;166;137;126;Mamalia;x;
1038;194;202;61;Heraedlia;x;
1039;102;94;30;Monastimdus;x;
1040;169;140;60;Gytmiseita;x;
1041;127;105;66;Cythastthera;x;
1042;232;218;39;Leibebrainda;x;
1043;147;226;28;Chamhubpolis;x;
1044;15;9;158;Argyrdyate;x;
1045;117;121;43;Ankkasmum;x;
1046;114;253;38;Apolloreera;x;
1047;217;242;6;Lakasmlia;x;
1048;73;204;34;Linkithrae;x;
1049;80;86;22;Hiercrolia;x;
1050;218;113;60;Mahistrcum;x;
1051;74;126;55;Marmempatrea;x;
1052;156;237;67;Ialmarlia;x;
1053;59;86;53;Alekimoli;x;
1054;119;67;32;Croapadia;x;
1055;89;191;39;Gonbergila;x;
1056;121;234;48;Dorchermea;x;
1057;80;9;202;Leibnyslia;x;
1058;240;137;204;Bhyrtoepios;x;
1059;226;141;44;Nemoedus;x;
1060;145;102;32;Maraclaetta;x;
1061;177;124;62;Artemarsthus;x;
1062;58;223;13;Amarykamaosia;x;
1063;121;191;47;Clazmadyttherna;x;
1064;241;102;36;Gournlenae;x;
1065;146;245;19;Massalapitsos;x;
1066;113;102;37;Megalmesematrea;x;
1067;142;183;62;Erehelosia;x;
1068;98;126;1;Nyslisllai;x;
1069;73;191;51;Knikanonia;x;
1070;72;91;7;Lampsaidalinon;x;
1071;168;91;7;Kymorgaesmos;x;
1072;88;218;60;Lefkcebissa;x;
1073;179;70;43;Orekamcia;x;
1074;88;138;0;Asshellesmos;x;
1075;150;138;0;Kankumdus;x;
1076;69;138;1;Mildemetita;x;
1077;117;138;3;Oroperyththena;x;
1078;145;102;41;Boukaslea;x;
1079;188;138;5;Nalampsdus;x;
1080;234;138;6;Elgortai;x;
1081;215;138;6;Amphimistrias;x;
1082;207;138;6;Lefkbylllia;x;
1083;102;138;9;Lefmegica;x;
1084;93;138;9;Hemeargessa;x;
1085;230;138;11;Orchorelia;x;
1086;82;138;9;Kimmeialis;x;
1087;85;138;8;Oecaraea;x;
1088;232;91;9;Laodidimacum;x;
1089;142;138;15;Kameikouroli;x;
1090;168;138;16;Chersdelrea;x;
1091;214;138;17;Kouriasketta;x;
1092;92;138;17;Gythiambrsos;x;
1093;125;138;15;Knokimmerum;x;
1094;106;138;20;Kannmantiida;x;
1095;60;110;32;Lariaskloli;x;
1096;107;86;71;Gormagntes;x;
1097;61;138;23;Mabyblia;x;
1098;227;138;23;Morganmarathine;x;
1099;62;138;21;Gaheliila;x;
1100;93;83;24;Maroncalylea;x;
1101;247;138;26;Helikanina;x;
1102;176;129;54;Nymkamatrias;x;
1103;73;138;22;Ithanhermsos;x;
1104;110;138;30;Gortyleibemea;x;
1105;101;138;31;Delphdyium;x;
1106;245;172;37;Alinamphines;x;
1107;156;234;44;Kerkhieetta;x;
1108;179;138;34;Chergolrias;x;
1109;55;138;35;Asklelosia;x;
1110;106;138;36;Lebemaloli;x;
1111;215;138;37;Akredera;x;
1112;59;138;37;Klacleios;x;
1113;83;138;39;Orolefkanae;x;
1114;76;138;38;Idallaoosia;x;
1115;209;138;38;Monoastcalypetra;x;
1116;202;138;38;Kaantipai;x;
1117;50;138;41;Asimetapoinda;x;
1118;225;138;39;Gortlamdos;x;
1119;161;138;40;Nymphmadyica;x;
1120;238;234;43;Ambrlefcia;x;
1121;243;138;40;Orehieressa;x;
1122;206;138;48;Edlapita;x;
1123;213;138;49;Colnauon;x;
1124;181;138;51;Achleontlea;x;
1125;195;138;52;Bigbro;x;
1126;203;138;51;Kimmerlesaea;x;
1127;232;138;51;Haliborysyra;x;
1128;238;138;53;Hiekorintium;x;
1129;172;138;56;Calyklamea;x;
1130;248;138;57;Agrinkanon;x;
1131;205;138;58;Monaslesthera;x;
1132;207;138;58;Knieleuica;x;
1133;205;83;32;Leaegder;x;
1134;248;91;19;Alagortyosse;x;
1135;216;138;62;Olkerkinissa;x;
1136;123;138;57;Epidkorinththena;x;
1137;114;138;64;Methuaegmea;x;
1138;60;138;65;Ialygourniana;x;
1139;58;138;66;Antigodpetra;x;
1140;182;138;66;Chamartemlia;x;
1141;81;138;68;Byllcalliosia;x;
1142;62;138;67;Kougourpolis;x;
1143;241;138;70;Oricheaea;x;
1144;88;138;72;Ithaleiblia;x;
1145;151;138;73;Itmanon;x;
1146;231;138;73;Myidalinon;x;
1147;108;138;74;Kerkhemeroiana;x;
1148;105;64;15;Chalcaigica;x;
1149;251;138;74;Kerkiephyrlia;x;
1150;131;138;74;Mochelate;x;
1151;213;138;75;Hagicythios;x;
1152;199;138;73;Linoeium;x;
1153;164;138;73;Maraskltherna;x;
1154;117;138;73;Linnirene;x;
1155;82;126;20;Korinaliica;x;
1156;57;64;17;Didlaon;x;
1157;73;255;10;Gortyagrinina;x;
1158;241;138;93;Helohieraine;x;
1159;146;75;52;Arsitainon;x;
1160;68;138;93;Gorgknothos;x;
1161;102;94;73;Asierythera;x;
1162;234;215;34;Klazonymios;x;
1163;233;242;43;Lepreberpolis;x;
1164;179;10;106;Kasmassacia;x;
1165;94;56;35;Lekemplia;x;
1166;59;137;59;Gorglapitosia;x;
1167;216;91;31;Aphiothrae;x;
1168;6;10;118;Imchamtiri;x;
1169;101;10;121;Itgorgera;x;
1170;186;215;39;Morgcherthrae;x;
1171;92;221;65;Colomarita;x;
1172;234;138;138;Ephymetapthus;x;
1173;176;180;48;Arglampsesmos;x;
1174;250;215;44;Olbimesmos;x;
1175;185;64;30;Hellapithesmos;x;
1176;80;231;19;Leoerythlia;x;
1177;254;138;155;Localinum;x;
1178;96;180;50;Chikallilia;x;
1179;153;127;14;Bergolbiium;x;
1180;159;80;6;Oepcyonia;x;
1181;248;138;161;Boubybuf;x;
1182;172;110;61;Halinealia;x;
1183;247;118;49;Lamimethoila;x;
1184;173;95;15;Morgmanios;x;
1185;57;64;34;Lapithamidos;x;
1186;215;118;51;Gortcleoila;x;
1187;212;72;23;Hiemetosse;x;
1188;245;10;183;Kokanalous;x;
1189;199;89;20;Clazomyessa;x;
1190;173;83;58;Abkydene;x;
1191;198;196;32;Megaloithllai;x;
1192;73;64;40;Monasmagntherna;x;
1193;112;53;8;Calydiosum;x;
1194;118;196;36;Delphelthena;x;
1195;95;138;215;Alinandum;x;
1196;181;245;21;Lefkcheica;x;
1197;192;112;35;Nanymphnes;x;
1198;143;80;18;Edmethopetra;x;
1199;134;132;6;Lilaerestiri;x;
1200;226;126;49;Megkanmos;x;
1201;125;83;67;Crohermtrias;x;
1202;160;75;42;Mochkatosia;x;
1203;152;115;21;Gyrthkirea;x;
1204;84;188;68;Aenbraudia;x;
1205;192;139;1;Asklgaesmos;x;
1206;178;139;2;Argkumsos;x;
1207;126;139;4;Cheopuon;x;
1208;51;99;47;Hiephyrica;x;
1209;218;139;6;Elaempordia;x;
1210;106;139;4;Kallicyrea;x;
1211;79;230;52;Kerkinmagllai;x;
1212;101;139;11;Mesamartiri;x;
1213;151;139;12;Klazmarmasos;x;
1214;199;169;39;Larleibeessa;x;
1215;91;139;15;Methaopuios;x;
1216;226;139;17;Kalmetapoeia;x;
1217;85;139;18;Bylldemetmenus;x;
1218;62;139;19;Millidamea;x;
1219;130;126;58;Apaydthena;x;
1220;133;96;4;Iolelatoas;x;
1221;120;139;23;Malaphiion;x;
1222;162;139;25;Oropodessoas;x;
1223;58;139;26;Hislilaonia;x;
1224;52;139;27;Knosschersnae;x;
1225;64;139;27;Odesgelalous;x;
1226;219;188;63;Nymbouosse;x;
1227;120;91;64;Ioaenthrae;x;
1228;145;139;31;Epimesemlia;x;
1229;220;11;32;Maratedethena;x;
1230;92;139;33;Aegmethocum;x;
1231;150;139;34;Kerlapeia;x;
1232;94;139;34;Morgacolai;x;
1233;186;139;36;Clekeum;x;
1234;159;139;31;Oreialyita;x;
1235;86;247;21;Gegortica;x;
1236;225;255;8;Orestkorinera;x;
1237;196;139;40;Kimellia;x;
1238;179;139;40;Lepkoon;x;
1239;115;139;42;Geniaica;x;
1240;148;139;43;Diogoina;x;
1241;121;139;43;Methogonai;x;
1242;170;139;45;Gorgerycum;x;
1243;200;139;46;Mormandos;x;
1244;122;139;45;Alimonasthus;x;
1245;249;139;45;Histnaudos;x;
1246;83;139;47;Kouriidalissa;x;
1247;70;139;50;Andgalia;x;
1248;147;139;45;Naxhistita;x;
1249;105;139;46;Ephyrkymea;x;
1250;147;139;53;Kemethaion;x;
1251;91;139;53;Abereslia;x;
1252;83;139;52;Lepreiasthena;x;
1253;51;139;56;Korikoressa;x;
1254;120;139;56;Crotlilia;x;
1255;74;139;58;Korinthmiletdia;x;
1256;88;139;59;Haliempopolis;x;
1257;221;139;60;Chalimbium;x;
1258;65;139;61;Oroartoas;x;
1259;134;139;62;Gaactai;x;
1260;140;139;60;Herakalila;x;
1261;150;139;64;Idalchiera;x;
1262;108;139;56;Juktioeia;x;
1263;52;250;73;Elatoenesmos;x;
1264;246;139;67;Geleledus;x;
1265;252;139;68;Amamagnium;x;
1266;177;139;67;Kimmmarsos;x;
1267;212;139;70;Ephelekai;x;
1268;185;139;71;Hisgournine;x;
1269;226;139;71;Leontheila;x;
1270;118;196;59;Clamallon;x;
1271;244;139;70;Kerkinborysrias;x;
1272;180;139;73;Helokerkicia;x;
1273;237;185;28;Acanmegyra;x;
1274;166;69;9;Kourikimosia;x;
1275;143;11;85;Amphikatallai;x;
1276;235;61;23;Mulmonayra;x;
1277;187;61;23;Megalgorglia;x;
1278;181;67;6;Kniheatrea;x;
1279;118;69;15;Arglekhaosse;x;
1280;212;72;62;Chermetathera;x;
1281;231;126;16;Clazodorine;x;
1282;70;69;19;Mylhagiana;x;
1283;105;166;18;Emporhemeoas;x;
1284;192;104;15;Ialycolollai;x;
1285;180;72;67;Chersasknae;x;
1286;172;212;48;Chamorelia;x;
1287;177;77;9;Onmeserias;x;
1288;106;88;43;Kaorictiri;x;
1289;140;212;52;Apollliera;x;
1290;99;201;19;Leilesder;x;
1291;252;85;2;Larisnicoiana;x;
1292;241;98;62;Naklazoita;x;
1293;159;80;66;Odeseresera;x;
1294;64;53;59;Mesemnymphlia;x;
1295;173;236;23;Elargtes;x;
1296;225;255;44;Epidmythos;x;
1297;141;58;3;Hublcythuf;x;
1298;248;193;43;Byllhemerocum;x;
1299;81;139;232;Borysgelia;x;
1300;187;239;74;Klazoiolcine;x;
1301;67;201;33;Marmmalaea;x;
1302;105;115;68;Actmoncia;x;
1303;253;185;60;Neepidum;x;
1304;64;127;10;Keepiene;x;
1305;231;58;72;Kalliaegessa;x;
1306;108;85;16;Oroothrae;x;
1307;178;50;22;Asactina;x;
1308;0;140;0;Nymphmarotes;x;
1309;136;140;0;Leibeodessosse;x;
1310;177;77;30;Gourmagneonia;x;
1311;235;140;3;Larislininon;x;
1312;174;140;3;Odessmadtiri;x;
1313;97;140;5;Aenorestae;x;
1314;61;140;5;Antilepdus;x;
1315;153;140;7;Monmethuita;x;
1316;67;252;7;Kannmaraica;x;
1317;239;140;7;Didylamposia;x;
1318;208;140;7;Asskerkilea;x;
1319;180;140;11;Delphkourae;x;
1320;42;140;12;Dimamarmaiana;x;
1321;115;140;13;Alinoricessa;x;
1322;187;112;27;Orandrita;x;
1323;255;140;15;Argyrgyrthdia;x;
1324;198;140;15;Methoniadia;x;
1325;250;140;17;Aegcarytiri;x;
1326;154;140;18;Morcythetta;x;
1327;246;120;15;Nysmorgcia;x;
1328;173;140;20;Gythephemea;x;
1329;83;140;12;Herkataosse;x;
1330;199;220;61;Amnilariyra;x;
1331;51;201;41;Mukekanus;x;
1332;150;140;16;Gecleosse;x;
1333;154;140;25;Lindmasesmos;x;
1334;250;140;25;Heligyrthder;x;
1335;80;140;26;Kimasslea;x;
1336;198;140;25;Madyedlia;x;
1337;226;140;29;Misehinae;x;
1338;168;140;30;Metapoamarea;x;
1339;107;12;30;Olepiana;x;
1340;143;140;32;Ithanklaera;x;
1341;69;140;32;Lapithierene;x;
1342;227;140;30;Geloniana;x;
1343;54;140;35;Mudythrae;x;
1344;73;140;33;Kameirolbiai;x;
1345;250;140;36;Mantinkolea;x;
1346;106;140;32;Millhelithena;x;
1347;248;140;39;Kamarlapionia;x;
1348;67;79;30;Ganmantder;x;
1349;85;140;41;Morgablia;x;
1350;75;140;42;Lesmonastpetra;x;
1351;240;140;42;Ephlekhauf;x;
1352;161;140;42;Ornymdia;x;
1353;255;140;43;Massbouila;x;
1354;250;190;12;Apaamaate;x;
1355;121;140;44;Monatnymai;x;
1356;214;140;44;Kouricrollai;x;
1357;170;140;49;Kilaodiinda;x;
1358;139;140;44;Arsopuida;x;
1359;153;140;51;Apollkydoera;x;
1360;119;140;52;Dorkimmethos;x;
1361;195;201;47;Andchalcine;x;
1362;174;140;54;Antipmorganlea;x;
1363;228;140;55;Lekknosssos;x;
1364;168;140;56;Marmadramica;x;
1365;216;140;57;Orchokocia;x;
1366;177;140;58;Demchipetra;x;
1367;136;140;59;Clacorcoas;x;
1368;109;140;58;Oendimthos;x;
1369;198;140;59;Lebcalnes;x;
1370;75;140;57;Caroreene;x;
1371;174;140;60;Kihierios;x;
1372;211;140;64;Hylamialous;x;
1373;185;140;65;Moolonia;x;
1374;198;140;61;Nicoalalea;x;
1375;163;140;67;Mascololia;x;
1376;56;140;67;Lekimmonia;x;
1377;135;140;69;Alinchersessa;x;
1378;200;140;70;Olynnysatrea;x;
1379;215;140;69;Aenempoai;x;
1380;94;140;71;Madalamos;x;
1381;181;140;73;Orchoherdus;x;
1382;160;104;52;Argyrdorsos;x;
1383;129;140;73;Hehistila;x;
1384;75;140;73;Berklaztrias;x;
1385;129;140;75;Nympkannmea;x;
1386;144;126;66;Eretkimmertrias;x;
1387;205;58;26;Chalcleothus;x;
1388;168;66;15;Hermikanica;x;
1389;236;85;36;Kukiai;x;
1390;228;246;68;Mesleprethus;x;
1391;68;225;22;Edmagoli;x;
1392;70;171;7;Metdiothos;x;
1393;239;140;127;Golgberila;x;
1394;160;206;3;Cleonypolis;x;
1395;189;140;127;Methuherthos;x;
1396;50;101;18;Monkerkinmea;x;
1397;64;206;4;Leprmochissa;x;
1398;207;182;45;Askmonasthus;x;
1399;238;82;2;Cnimukeina;x;
1400;141;236;63;Alekouriion;x;
1401;109;233;38;Kyrendecinon;x;
1402;65;77;63;Cleohubpetra;x;
1403;234;241;6;Elekimmica;x;
1404;110;82;6;Bybmilnes;x;
1405;245;198;26;Kanganlis;x;
1406;239;233;22;Kailaodthrae;x;
1407;150;254;13;Olyborysion;x;
1408;67;74;22;Mocitetta;x;
1409;197;199;53;Kimadytlia;x;
1410;193;128;41;Deliaessa;x;
1411;56;66;42;Hubmethothus;x;
1412;238;82;17;Lampsamulia;x;
1413;213;198;36;Erykameene;x;
1414;228;68;53;Hidelina;x;
1415;172;85;65;Metmorgantes;x;
1416;147;125;3;Monatlebtiri;x;
1417;145;141;0;Helocherina;x;
1418;109;160;0;Madknossesmos;x;
1419;219;141;2;Lescolthrae;x;
1420;155;141;3;Calgangine;x;
1421;199;141;4;Maleleene;x;
1422;109;141;5;Astkameirthena;x;
1423;188;85;69;Kyrechirea;x;
1424;187;141;8;Lockerkinmea;x;
1425;73;141;9;Gollamlea;x;
1426;159;141;10;Kouraphiatrea;x;
1427;78;141;10;Nicartila;x;
1428;224;141;12;Eleudecila;x;
1429;118;141;13;Achantipcia;x;
1430;143;13;13;Opucherios;x;
1431;201;141;13;Miletdiclia;x;
1432;219;141;14;Aleodesthos;x;
1433;195;141;17;Dimabrathera;x;
1434;115;141;12;Orodimsos;x;
1435;202;141;22;Lekhaasithos;x;
1436;195;141;23;Laugangdus;x;
1437;241;141;23;Calyitallai;x;
1438;111;141;22;Klazomadylea;x;
1439;175;141;26;Hermmillnae;x;
1440;218;141;26;Megalokorinthnae;x;
1441;154;63;7;Kynmorganae;x;
1442;162;141;25;Eubdemetthus;x;
1443;157;141;24;Lampsalekhder;x;
1444;152;141;22;Imbrkatarea;x;
1445;198;141;29;Magnegortyder;x;
1446;58;141;27;Delcartherna;x;
1447;149;220;13;Kamarcalyyra;x;
1448;104;141;35;Manelatmea;x;
1449;71;141;36;Astmanlia;x;
1450;189;141;37;Marmamantiana;x;
1451;153;90;17;Clelepreeia;x;
1452;75;141;39;Dororopolis;x;
1453;56;141;40;Kamaoiana;x;
1454;142;141;41;Hiekolis;x;
1455;193;141;37;Diosmilenae;x;
1456;152;66;56;Nymphlaodiosia;x;
1457;58;141;42;Lekhaorenes;x;
1458;133;141;45;Calliniayra;x;
1459;221;141;46;Locrdelphllai;x;
1460;176;141;46;Amarycrotuf;x;
1461;245;141;45;Goambriana;x;
1462;156;141;45;Korinmallpetra;x;
1463;107;141;50;Edgythithus;x;
1464;174;141;51;Dicaealeiae;x;
1465;145;179;31;Hagimaralia;x;
1466;62;141;53;Ambrmillpolis;x;
1467;110;141;53;Masoresttherna;x;
1468;85;249;22;Arsdemthena;x;
1469;249;141;50;Gaeltiri;x;
