749;143;79;65;Gournodion;x;
750;126;114;34;Mumochai;x;
751;94;106;75;Kerkiolbinda;x;
752;53;95;42;Maldimathus;x;
753;184;189;62;Olymamarum;x;
754;133;146;14;Lepreephelia;x;
755;160;90;68;Mesemamphiessa;x;
756;232;192;44;Epidmothrae;x;
757;90;197;45;Lefkargai;x;
758;58;126;67;Imbrmarina;x;
759;250;87;61;Alicyrae;x;
760;107;111;25;Dorgelita;x;
761;132;89;12;Gazclazotes;x;
762;234;87;64;Hememarathdos;x;
763;154;135;1;Leontkyreneia;x;
764;133;135;2;Kallicebcum;x;
765;184;135;3;Nirdicaeathera;x;
766;91;135;3;Clecalllai;x;
767;110;135;5;Gyrthigoroli;x;
768;89;135;1;Hermdidon;x;
769;211;135;7;Lampsmassllai;x;
770;156;84;21;Methaolyoli;x;
771;83;135;15;Cyraphiae;x;
772;126;231;43;Kepoepllai;x;
773;166;135;15;Opulaoinon;x;
774;229;135;19;Lapithkameirea;x;
775;107;135;20;Cninyuf;x;
776;194;135;21;Cheopai;x;
777;251;135;19;Orophierallai;x;
778;237;184;68;Askastera;x;
779;142;135;24;Megalhiai;x;
780;247;135;25;Monaepilia;x;
781;141;57;15;Bergbarum;x;
782;153;135;27;Diosamaryissa;x;
783;168;135;30;Monastikanera;x;
784;129;135;30;Moodesslia;x;
785;109;57;17;Clazasium;x;
786;156;135;31;Loclekatrea;x;
787;248;135;32;Asiepiate;x;
788;114;135;35;Arsknosscum;x;
789;229;135;37;Oemuuf;x;
790;119;7;38;Kamagoila;x;
791;98;135;37;Delphbyzera;x;
792;231;135;37;Askkorinthmenus;x;
793;152;7;38;Aytgelatrea;x;
794;151;186;22;Bhyrtmonatai;x;
795;183;135;43;Neanirum;x;
796;88;251;68;Mocmalllia;x;
797;184;135;45;Eleualeus;x;
798;144;103;47;Leonoentes;x;
799;91;135;47;Golggangetta;x;
800;230;119;23;Magidaate;x;
801;245;135;44;Mukebyllthos;x;
802;75;60;67;Miscythrea;x;
803;144;135;50;Erymesemida;x;
804;69;135;51;Antiolbtherna;x;
805;73;135;53;Lepkyrenlia;x;
806;230;135;52;Locrepidtiri;x;
807;80;135;56;Katororea;x;
808;114;135;57;Kumchamatrea;x;
809;216;243;32;Alileatrea;x;
810;188;135;57;Edmegallia;x;
811;155;135;61;Madykamtrias;x;
812;215;135;63;Opusmaroum;x;
813;222;135;63;Berolbiila;x;
814;102;183;20;Eryacanrias;x;
815;81;135;63;Hikumus;x;
816;107;135;66;Magnkameirlis;x;
817;136;135;68;Kesteven;x;
818;127;135;68;Monastnyoli;x;
819;81;135;70;Cebhistrias;x;
820;253;135;65;Astleprethus;x;
821;240;135;73;Methuantiida;x;
822;243;135;74;Bermethoosse;x;
823;165;135;74;Colhubida;x;
824;180;135;73;Metanauthena;x;
825;67;251;24;Edlisai;x;
826;47;135;86;Koudicaeaine;x;
827;123;111;44;Aphinemrias;x;
828;224;154;29;Imorestthena;x;
829;125;57;31;Cebrberida;x;
830;234;135;105;Aendiosinda;x;
831;110;253;8;Argorchoessa;x;
832;75;111;49;Dynaene;x;
833;141;57;36;Corkatmos;x;
834;250;240;0;Dymmylmos;x;
835;109;235;62;Caridallia;x;
836;79;181;47;Byllhyinon;x;
837;98;100;27;Antiassus;x;
838;241;127;35;Corcdecon;x;
839;190;218;23;Leoelis;x;
840;77;57;47;Clazkoitherna;x;
841;114;100;30;Moneleudos;x;
842;213;146;60;Kyrecleoida;x;
843;255;232;34;Elamusos;x;
844;203;111;74;Lefmonastiinon;x;
845;122;136;0;Cymmaronthrae;x;
846;57;136;0;Chemiseina;x;
847;103;136;2;Morvern;x;
848;246;136;3;Dorandrthrae;x;
849;72;136;4;Lefargeia;x;
850;213;197;44;Kyrelaios;x;
851;177;136;7;Malocmenus;x;
852;117;136;8;Madytlekhapolis;x;
853;80;8;8;Arghermietta;x;
854;100;136;10;Millmiletrias;x;
855;113;136;10;Kynhisder;x;
856;81;136;12;Nymmantinesmos;x;
857;79;136;12;Lesmancia;x;
858;172;136;8;Histkorincia;x;
859;183;136;15;Elhemecum;x;
860;104;136;15;Mantichytium;x;
861;163;136;17;Kameirlefkanes;x;
862;124;136;17;Kidicdos;x;
863;204;136;19;Chiastnes;x;
864;117;136;20;Crokyreaea;x;
865;211;136;20;Nyleoli;x;
866;75;136;22;Crotithamos;x;
867;92;136;18;Agrinkepcum;x;
868;185;136;24;Korintathita;x;
869;114;136;25;Iallapcia;x;
870;64;136;17;Kanndorium;x;
871;116;136;26;Byllmallthos;x;
872;240;136;26;Ephyitanum;x;
873;124;136;30;Hyeasklmos;x;
874;170;136;31;Ankacanmenus;x;
875;88;136;31;Ednymida;x;
876;54;136;33;Mukenclaztiri;x;
877;63;136;34;Askmoalous;x;
878;196;136;35;Nykimosia;x;
879;186;136;37;Gazkamelia;x;
880;221;136;38;Naasklinda;x;
881;65;136;40;Lebdiorea;x;
882;206;136;41;Lalauuf;x;
883;134;136;40;Barmolea;x;
884;176;136;43;Dioskameirrea;x;
885;59;136;44;Gazopuoas;x;
886;234;136;45;Massantigina;x;
887;129;136;46;Hemeromilsos;x;
888;205;57;71;Ephyrmocion;x;
889;77;136;48;Amarmegaltiri;x;
890;158;136;48;Marathgolgyra;x;
891;221;136;50;Orestcleoeia;x;
892;187;136;51;Kanhemerorias;x;
893;118;136;51;Oenlefkathena;x;
894;201;136;53;Corckoila;x;
895;95;136;47;Monatepiai;x;
896;193;178;33;Kumhemeaea;x;
897;234;136;56;Knosithaessa;x;
898;109;136;57;Miletdymcia;x;
899;113;136;58;Odesskimmerinon;x;
900;63;136;57;Kohemeinon;x;
901;81;136;60;Madmoessa;x;
902;112;205;42;Lilaeleuion;x;
903;215;136;62;Diodorlis;x;
904;195;136;63;Empimbrcia;x;
905;51;73;48;Lapiioium;x;
906;127;136;62;Hellesialene;x;
907;149;136;60;Akrkerkindus;x;
908;231;136;67;Gythimantinai;x;
909;90;136;67;Malargina;x;
910;183;136;69;Diolepeia;x;
911;62;136;69;Boucarythos;x;
912;154;136;71;Adrammetapopolis;x;
913;156;136;71;Kydoorosos;x;
914;118;136;73;Antiorestlia;x;
915;114;136;74;Kermonaai;x;
916;95;136;74;Gorgililaene;x;
917;207;232;53;Monastkorinthosse;x;
918;86;136;77;Milagrininon;x;
919;100;136;71;Leibgazus;x;
920;92;186;24;Chyhelioas;x;
921;156;202;45;Amareryosse;x;
922;102;170;51;Carcnithrae;x;
923;213;197;60;Calliklazoae;x;
924;130;202;2;Agrinmuklia;x;
925;168;116;37;Erythliletta;x;
926;151;194;16;Ledorylea;x;
927;219;136;111;Ephyrheatrea;x;
928;160;78;1;Andberginda;x;
929;138;240;51;Hierhuboas;x;
930;207;136;139;Imbrjuketta;x;
931;159;54;44;Monatgeeia;x;
932;63;105;14;Bougyrthites;x;
933;219;136;153;Histrlapitdia;x;
934;252;186;40;Achhyeiana;x;
935;250;113;4;Nirephosia;x;
936;183;94;62;Magmillina;x;
937;146;109;36;Histkerkinlea;x;
938;151;242;29;Akriacum;x;
939;254;81;57;Olopulea;x;
940;149;70;26;Miliassos;x;
941;147;124;43;Leprealiica;x;
942;150;8;186;Gyrthcymios;x;
943;223;54;53;Kouridortiri;x;
944;65;229;29;Klazobrauoli;x;
945;204;237;22;Dyklazoine;x;
946;95;54;59;Maratgournlia;x;
947;117;70;34;Lebephyrmea;x;
948;225;178;66;Dicorcholi;x;
949;236;186;54;Gortmaraene;x;
950;103;245;12;Metaponkamerias;x;
951;55;245;12;Naxclazera;x;
952;235;67;7;Kehiinon;x;
953;238;137;0;Laodlaoon;x;
954;148;137;0;Chammegalera;x;
955;76;137;2;Eubhilia;x;
956;244;137;3;Olymcrotida;x;
957;210;137;0;Lockourllai;x;
958;93;137;3;Milkimmersos;x;
959;238;137;4;Demhistuf;x;
960;242;137;7;Scarborough;x;
961;254;137;8;Ephegolgthos;x;
962;99;137;8;Halikumiana;x;
963;225;137;7;Empepheosse;x;
964;83;124;59;Hemeroorchoosia;x;
965;185;137;4;Dimaorchones;x;
966;236;186;63;Amiamardia;x;
967;178;137;13;Iaolynmos;x;
968;154;62;56;Metapoorestpetra;x;
969;242;137;16;Katmonastdia;x;
970;68;137;17;Orolepremea;x;
971;194;137;16;Epilampmea;x;
972;63;137;19;Gelkerkiatrea;x;
973;130;253;8;Mesemoios;x;
974;170;137;19;Maithios;x;
975;128;137;23;Klagournonia;x;
976;178;137;24;Metactcia;x;
977;150;94;8;Ambrjuknae;x;
978;106;137;26;Kydogaai;x;
979;202;137;25;Edmantherna;x;
980;71;245;23;Odkoiessa;x;
981;217;137;29;Hermimonastes;x;
982;207;137;30;Kallikniila;x;
983;233;137;31;Kiklazosia;x;
984;131;137;32;Dioslekpolis;x;
985;147;137;32;Leibemagnethena;x;
986;183;137;30;Korileibealous;x;
987;212;137;35;Miletbouina;x;
988;122;137;32;Masmanyra;x;
989;249;137;37;Leontheesmos;x;
990;250;137;38;Hermgoron;x;
991;226;253;11;Aigklazatrea;x;
992;184;137;33;Millerythai;x;
993;82;9;41;Gorgimukdus;x;
994;121;137;42;Gytlerea;x;
995;126;137;34;Methuhenae;x;
996;176;137;44;Lamdemera;x;
997;102;137;45;Massaaphiissa;x;
998;77;137;46;Kamakasesmos;x;
999;251;137;47;Lecarium;x;
1000;208;137;48;Morghistrlia;x;
1001;58;137;49;Golmaraios;x;
1002;186;137;48;Kercrotpolis;x;
1003;229;137;44;Chalelatera;x;
1004;71;137;52;Hiemorginda;x;
1005;147;175;36;Kannkamaai;x;
1006;220;137;54;Orcholeblia;x;
1007;110;137;55;Idallininon;x;
1008;166;137;56;Odessandrinda;x;
1009;251;137;55;Liialia;x;
1010;79;105;48;Aenitanus;x;
1011;84;97;61;Lammethacia;x;
1012;206;137;60;Lampshubldos;x;
1013;71;137;60;Corccorcene;x;
1014;247;137;62;Kannknidinon;x;
1015;107;137;62;Itanantipolis;x;
1016;86;94;15;Lindamphiai;x;
1017;169;137;65;Kyrimosia;x;
1018;128;137;59;Hiedymene;x;
1019;102;137;67;Hieraonum;x;
1020;205;137;68;Lekhaachosia;x;
1021;156;137;68;Ialedonia;x;
1022;57;137;70;Ormassate;x;
1023;68;137;69;Oridemetllai;x;
1024;84;137;72;Amiolbosse;x;
1025;109;137;73;Malheraai;x;
1026;69;137;73;Hismonoastder;x;
1027;222;137;74;Monastileiblia;x;
1028;82;220;63;Acanmiselia;x;
1029;66;137;70;Koerythcia;x;
1030;223;137;70;Orestkounae;x;
1031;65;137;70;Imantigllai;x;
1032;93;210;38;Gaiadia;x;
1033;248;218;27;Ganlefmea;x;
1034;197;121;29;Bytherethena;x;
1035;174;234;2;Orilefkder;x;
1036;210;253;23;Nicomolea;x;
1037;93;55;25;Acanjuktsos;x;
1038;164;99;59;Hermleoina;x;
1039;156;56;16;Chersmismenus;x;
1040;159;105;59;Nemchytae;x;
1041;166;137;126;Hergorias;x;
1042;194;202;61;Crotcaltherna;x;
1043;102;94;30;Gorgloclia;x;
1044;169;140;60;Kameirheracia;x;
1045;127;105;66;Elelampsessa;x;
1046;232;218;39;Methalinai;x;
1047;147;226;28;Ithanmallai;x;
1048;15;9;158;Oridainda;x;
1049;117;121;43;Moodessthera;x;
1050;114;253;38;Bergkimmyra;x;
1051;217;242;6;Kylampum;x;
1052;73;204;34;Gorgigaita;x;
1053;80;86;22;Hermicleinon;x;
1054;218;113;60;Knosclazoinon;x;
1055;74;126;55;Kyrechytae;x;
1056;156;237;67;Eladidylia;x;
1057;59;86;53;Naalaeia;x;
1058;119;67;32;Itanmassarias;x;
1059;89;191;39;Cherskumesmos;x;
1060;121;234;48;Korihemethos;x;
1061;80;9;202;Eleukaiessa;x;
1062;240;137;204;Odleprios;x;
1063;226;141;44;Kasmelalia;x;
1064;145;102;32;Clamonasai;x;
1065;177;124;62;Eloresnae;x;
1066;58;223;13;Lefcherthrae;x;
1067;121;191;47;Imbrelaine;x;
1068;241;102;36;Leibmukeum;x;
1069;146;245;19;Cnihermiessa;x;
1070;87;245;63;Oenchytthos;x;
1071;113;102;37;Kourgythiine;x;
1072;142;183;62;Olyncheressa;x;
1073;98;126;1;Dorandrium;x;
1074;73;191;51;Cythmadyessa;x;
1075;72;91;7;Lesheuf;x;
1076;168;91;7;Monagrinmea;x;
1077;88;218;60;Hublberoas;x;
1078;179;70;43;Megmassos;x;
1079;88;138;0;Madhagiana;x;
1080;150;138;0;Orchmantiosse;x;
1081;69;138;1;Leontgoinon;x;
1082;117;138;3;Lefhyethena;x;
1083;145;102;41;Heraorium;x;
1084;188;138;5;Hymegatherna;x;
1085;234;138;6;Onmantosse;x;
1086;215;138;6;Nicogournnae;x;
1087;9;10;8;Omethothos;x;
1088;102;138;9;Goidalnae;x;
1089;93;138;9;Kanlefkacia;x;
1090;230;138;11;Stirling;x;
1091;207;138;6;Clagythissa;x;
1092;82;138;9;Amarygainda;x;
1093;85;138;8;Lepreknosstiri;x;
1094;142;138;15;Oresnethus;x;
1095;168;138;16;Koimardos;x;
1096;214;138;17;Katalaron;x;
1097;92;138;17;Cledimsos;x;
1098;155;83;33;Ambrbyzoli;x;
1099;106;138;20;Aenmonatene;x;
1100;125;138;15;Decemylae;x;
1101;107;86;71;Acandidyera;x;
1102;61;138;23;Juktanklia;x;
1103;227;138;23;Leprbarai;x;
1104;60;110;32;Onydlia;x;
1105;62;138;21;Kioodesrea;x;
1106;247;138;26;Misecebtrias;x;
1107;176;129;54;Nymphlekhaion;x;
1108;73;138;22;Locrlillai;x;
1109;110;138;30;Crotmymea;x;
1110;101;138;31;Kallimilai;x;
1111;156;234;44;Berkamarpetra;x;
1112;179;138;34;Klaedosse;x;
1113;55;138;35;Lepreagrinion;x;
1114;106;138;36;Ithanknossmenus;x;
1115;59;138;37;Dececnider;x;
1116;76;138;38;Hyelocrus;x;
1117;83;138;39;Empalaesmos;x;
1118;209;138;38;Cheknidon;x;
1119;215;138;37;Megmesemsos;x;
1120;202;138;38;Eretchalcalous;x;
1121;50;138;41;Niccleita;x;
1122;225;138;39;Edamaryosse;x;
1123;161;138;40;Edmalis;x;
1124;89;138;46;Epidolyoas;x;
1125;238;234;43;Chimetaponeia;x;
1126;206;138;48;Gonmesemene;x;
1127;213;138;49;Alinkamallai;x;
1128;181;138;51;Marmhagiium;x;
1129;195;138;52;Bigbro;x;
1130;203;138;51;Lilkameiosse;x;
1131;232;138;51;Kyrenlapithai;x;
1132;238;138;53;Lefhemeoli;x;
1133;172;138;56;Heragonlia;x;
1134;248;138;57;Mantimmenus;x;
1135;205;138;58;Mukgyrthiios;x;
1136;207;138;58;Onitmenus;x;
1137;205;83;32;Locrmegaaea;x;
1138;248;91;19;Iolcitesmos;x;
1139;216;138;62;Halicmegaloium;x;
1140;123;138;57;Kameirchanes;x;
1141;114;138;64;Klaoresene;x;
1142;60;138;65;Amniherita;x;
1143;58;138;66;Leontmiletum;x;
1144;182;138;66;Lamoenate;x;
1145;81;138;68;Elatcniinda;x;
1146;62;138;67;Lapitnaon;x;
1147;241;138;70;Monasknidalous;x;
1148;88;138;72;Kerkkerkinyra;x;
1149;151;138;73;Ephcalyrea;x;
1150;231;138;73;Olyimbnae;x;
1151;108;138;74;Histrepidnae;x;
1152;105;64;15;Neactmenus;x;
1153;251;138;74;Didhalidia;x;
1154;131;138;74;Lebbergyra;x;
1155;213;138;75;Demetlinissa;x;
1156;199;138;73;Lislescum;x;
1157;164;138;73;Amnidorymenus;x;
1158;117;138;73;Heraliate;x;
1159;82;126;20;Kamarmilldos;x;
1160;57;64;17;Mallmantipetra;x;
1161;73;255;10;Kamarhernes;x;
1162;241;138;93;Dicaeamukosse;x;
1163;146;75;52;Kumiletita;x;
1164;68;138;93;Nagyrthithera;x;
1165;102;94;73;Larimonoastaea;x;
1166;234;215;34;Korikannene;x;
1167;233;242;43;Mujutrias;x;
1168;179;10;106;Idalmadytesmos;x;
1169;94;56;35;Gormatherna;x;
1170;59;137;59;Oldyosse;x;
1171;216;91;31;Cherslamisos;x;
1172;6;10;118;Helokoai;x;
1173;101;10;121;Mukniarea;x;
1174;186;215;39;Callimaronlia;x;
1175;92;221;65;Hemerokiolia;x;
1176;234;138;138;Mukenkorieia;x;
1177;176;180;48;Laudorythrae;x;
1178;250;215;44;Lillapitosse;x;
1179;185;64;30;Heraamaessa;x;
1180;80;231;19;Antipgournalous;x;
1181;254;138;155;Knossdorpolis;x;
1182;96;180;50;Malimbrinda;x;
1183;153;127;14;Leprebhyrtios;x;
1184;159;80;6;Chalcodus;x;
1185;248;138;161;Leibehalilia;x;
1186;172;110;61;Leomesemiana;x;
1187;247;118;49;Lieresae;x;
1188;173;95;15;Gangnymphuf;x;
1189;57;64;34;Aigosoepios;x;
1190;215;118;51;Koichytthrae;x;
1191;212;72;23;Hubgyrthithrae;x;
1192;245;10;183;Lekasklalous;x;
1193;199;89;20;Elolbius;x;
1194;173;83;58;Massniclea;x;
1195;198;196;32;Imbcarae;x;
1196;73;64;40;Monatchyosia;x;
1197;112;53;8;Marmbraatrea;x;
1198;118;196;36;Oresthierene;x;
1199;95;138;215;Golmadytita;x;
1200;181;245;21;Lampsmetaposos;x;
1201;192;112;35;Gytheretrias;x;
1202;143;80;18;Orchleibeera;x;
1203;134;132;6;Mukenithaon;x;
1204;165;223;47;Hagassllai;x;
1205;226;126;49;Kamaeglis;x;
1206;125;83;67;Amarymyllia;x;
1207;160;75;42;Massakamtherna;x;
1208;152;115;21;Kemonastilea;x;
1209;84;188;68;Bybgayra;x;
1210;192;139;1;Misegepolis;x;
1211;178;139;2;Arggourtherna;x;
1212;126;139;4;Erythdiosessa;x;
1213;51;99;47;Aphikasmina;x;
1214;218;139;6;Hyargdos;x;
1215;106;139;4;Kerkkourtrias;x;
1216;79;230;52;Moasiyra;x;
1217;101;139;11;Gorolbdos;x;
1218;151;139;12;Helicrotum;x;
1219;199;169;39;Heloactera;x;
1220;91;139;15;Lauadramtes;x;
1221;226;139;17;Maratchethos;x;
1222;85;139;18;Boryslebmenus;x;
1223;62;139;19;Erythchamatrea;x;
1224;130;126;58;Laohisosia;x;
1225;133;96;4;Haliclampsaeia;x;
1226;120;139;23;Dymmiletnes;x;
1227;162;139;25;Emporbaresmos;x;
1228;58;139;26;Mukandlia;x;
1229;52;139;27;Odesheus;x;
1230;64;139;27;Ephkaiion;x;
1231;219;188;63;Braaenene;x;
1232;120;91;64;Byllmallessa;x;
1233;145;139;31;Massargon;x;
1234;220;11;32;Morganoldia;x;
1235;92;139;33;Naxargae;x;
1236;150;139;34;Geknosthera;x;
1237;94;139;34;Magnkameilia;x;
1238;186;139;36;Oelauthos;x;
1239;89;139;35;Denbigh;x;
1240;159;139;31;Edeapallai;x;
1241;86;247;21;Achodesslia;x;
1242;196;139;40;Orchaytetta;x;
1243;179;139;40;Demoelia;x;
1244;225;255;8;Idaldicosse;x;
1245;148;139;43;Mesliida;x;
1246;121;139;43;Maklazooli;x;
1247;170;139;45;Orchmylathus;x;
1248;200;139;46;Kamelarialous;x;
1249;122;139;45;Gorgiargon;x;
1250;249;139;45;Morgamoion;x;
1251;83;139;47;Deckoidus;x;
1252;70;139;50;Edmadytetta;x;
1253;147;139;45;Apollkioli;x;
1254;105;139;46;Cebrkasmtiri;x;
1255;147;139;53;Ialargpetra;x;
1256;91;139;53;Marakydoaea;x;
1257;83;139;52;Lekhmassinda;x;
1258;51;139;56;Laodichersrias;x;
1259;120;139;56;Asiephylia;x;
1260;74;139;58;Lamastuf;x;
1261;88;139;59;Kiodecia;x;
1262;221;139;60;Monastdorynes;x;
1263;65;139;61;Koucebatrea;x;
1264;134;139;62;Monastimonastum;x;
1265;140;139;60;Calyhermioas;x;
1266;150;139;64;Methohagion;x;
1267;108;139;56;Maronkimthos;x;
1268;52;250;73;Byzmarita;x;
1269;246;139;67;Aenhemeita;x;
1270;252;139;68;Korinthlindinda;x;
1271;177;139;67;Oengazion;x;
1272;212;139;70;Kyrerythos;x;
1273;185;139;71;Nirgytrias;x;
1274;226;139;71;Kidectrias;x;
1275;118;196;59;Aegbyzoas;x;
1276;244;139;70;Clazomilios;x;
1277;180;139;73;Eleialaea;x;
1278;237;185;28;Knosselattherna;x;
1279;166;69;9;Orickynina;x;
1280;143;11;85;Laodiepheonia;x;
1281;235;61;23;Chyclepetra;x;
1282;187;61;23;Kyremassessa;x;
1283;181;67;6;Lapithklazoila;x;
1284;118;69;15;Knoslisder;x;
1285;212;72;62;Byzgorgilia;x;
1286;231;126;16;Ereolynnae;x;
1287;70;69;19;Lampsaephyonia;x;
1288;105;166;18;Nemcolpolis;x;
1289;192;104;15;Itankaalous;x;
1290;180;72;67;Dymmesemllai;x;
1291;172;212;48;Nicbrayra;x;
1292;177;77;9;Andrmonlia;x;
1293;106;88;43;Histrdidcia;x;
1294;140;212;52;Leicymate;x;
1295;99;201;19;Nicartematrea;x;
1296;252;85;2;Apolllaica;x;
1297;241;98;62;Iaantigtes;x;
1298;159;80;66;Marleprita;x;
1299;64;53;59;Lamlaodipetra;x;
1300;173;236;23;Klaznirina;x;
1301;225;255;44;Diogolnes;x;
1302;141;58;3;Klazapaene;x;
1303;248;193;43;Brademetcum;x;
1304;81;139;232;Oreknossae;x;
1305;187;239;74;Arteleuum;x;
1306;67;201;33;Magannae;x;
1307;105;115;68;Ephachida;x;
1308;253;185;60;Mumuliana;x;
1309;64;127;10;Kyrenmisethera;x;
1310;231;58;72;Elatoropeia;x;
1311;108;85;16;Knihistiana;x;
1312;178;50;22;Methalinnae;x;
1313;136;140;0;Amnicrotinon;x;
1314;177;77;30;Elademion;x;
1315;235;140;3;Dublin;x;
1316;174;140;3;Gyrthiolymthus;x;
1317;97;140;5;Gythkannmea;x;
1318;61;140;5;Lapilebeinda;x;
1319;153;140;7;Actelessa;x;
1320;67;252;7;Didoroptes;x;
1321;239;140;7;Maramarolia;x;
1322;208;140;7;Magnkerkisos;x;
1323;180;140;11;Mykimina;x;
1324;42;140;12;Aenlariate;x;
1325;115;140;13;Monatleibeai;x;
1326;187;112;27;Elleene;x;
1327;255;140;15;Lapithmonatessa;x;
1328;198;140;15;Niaamarymea;x;
1329;250;140;17;Cythidaina;x;
1330;154;140;18;Miletmyrias;x;
1331;246;120;15;Lisemposos;x;
1332;217;140;20;Preston;x;
1333;173;140;20;Nymmonastrias;x;
1334;199;220;61;Lauchyesmos;x;
1335;51;201;41;Epioresila;x;
1336;150;140;16;Onkylia;x;
1337;154;140;25;Amalincia;x;
1338;250;140;25;Mochkeai;x;
1339;80;140;26;Helocrothena;x;
1340;198;140;25;Lamchipolis;x;
1341;226;140;29;Mukenamareia;x;
1342;168;140;30;Kecherseia;x;
1343;107;12;30;Laulaodae;x;
1344;143;140;32;Elherminae;x;
1345;69;140;32;Madytopuate;x;
1346;227;140;30;Assagrinus;x;
1347;54;140;35;Carnarvon;x;
1348;73;140;33;Madytjukoas;x;
1349;250;140;36;Gyrthihelimenus;x;
1350;106;140;32;Omasslia;x;
1351;248;140;39;Kahermiesmos;x;
1352;67;79;30;Ephargyraea;x;
1353;85;140;41;Hermigourrea;x;
1354;75;140;42;Down;x;
1355;240;140;42;Kamarcaryuf;x;
1356;161;140;42;Kerkoreera;x;
1357;255;140;43;Kimmeitiana;x;
1358;250;190;12;Hagilesica;x;
1359;121;140;44;Orchoherados;x;
1360;214;140;44;Megalokioaea;x;
1361;170;140;49;Uist;x;
1362;139;140;44;Nirmulia;x;
1363;153;140;51;Magnaegium;x;
1364;119;140;52;Mesemydllai;x;
1365;195;201;47;Hygolia;x;
1366;174;140;54;Moncoliana;x;
1367;228;140;55;Chereretthrae;x;
1368;168;140;56;Gangortymos;x;
1369;216;140;57;Anticheissa;x;
1370;177;140;58;Argyrkorinthrea;x;
1371;136;140;59;Acholbialous;x;
1372;109;140;58;Onmantinissa;x;
1373;198;140;59;Ankhelpetra;x;
1374;75;140;57;Gournemthena;x;
1375;174;140;60;Halicmegaon;x;
1376;211;140;64;Calyeleinon;x;
1377;185;140;65;Lilantigetta;x;
1378;198;140;61;Klamesecum;x;
1379;163;140;67;Mochamninae;x;
1380;56;140;67;Opusodeate;x;
1381;135;140;69;Leprechillai;x;
1382;200;140;70;Crotlapiesmos;x;
1383;215;140;69;Oencebryra;x;
1384;94;140;71;Kniathpolis;x;
1385;181;140;73;Cheapollpetra;x;
1386;160;104;52;Idalkataosia;x;
1387;129;140;73;Gorgmonasonia;x;
1388;75;140;73;Dicaeahistita;x;
1389;129;140;75;Lampsahisinon;x;
1390;144;126;66;Onmantaea;x;
1391;205;58;26;Kaicrotinda;x;
1392;168;66;15;Metapoantigoli;x;
1393;236;85;36;Itanclaon;x;
1394;228;246;68;Metaponmisthera;x;
1395;68;225;22;Calleita;x;
1396;70;171;7;Gourlisoli;x;
1397;239;140;127;Mocclazoita;x;
1398;160;206;3;Byzmileila;x;
1399;189;140;127;Hierakernae;x;
1400;50;101;18;Iolcmader;x;
1401;64;206;4;Nekyrica;x;
1402;207;182;45;Lefknaxuf;x;
1403;238;82;2;Oenmatrias;x;
1404;141;236;63;Empobhyrtthrae;x;
1405;109;233;38;Odeslekhcum;x;
1406;65;77;63;Asklmesemcia;x;
1407;234;241;6;Metaplocpetra;x;
1408;110;82;6;Orielina;x;
1409;245;198;26;Lefkeubium;x;
1410;239;233;22;Lepreamphium;x;
1411;150;254;13;Hellocrinon;x;
1412;163;74;22;Odesnymtrias;x;
1413;67;74;22;Korinmocesmos;x;
1414;197;199;53;Leimukeium;x;
1415;56;66;42;Crodemate;x;
1416;238;82;17;Akrgodos;x;
1417;213;198;36;Edkeatrea;x;
1418;228;68;53;Nympkeruf;x;
1419;172;85;65;Neaempones;x;
1420;147;125;3;Lampscheios;x;
1421;145;141;0;Methalepnae;x;
1422;219;141;2;Achodeslia;x;
1423;155;141;3;Cymopusder;x;
1424;199;141;4;Amphiolbissa;x;
1425;109;141;5;Korintgelosia;x;
1426;188;85;69;Ollebelia;x;
1427;187;141;8;Kimmlaudia;x;
1428;73;141;9;Monataenene;x;
1429;159;141;10;Oreshisinda;x;
1430;86;141;11;Lesliiana;x;
1431;78;141;10;Miskasthrae;x;
1432;118;141;13;Katamasum;x;
1433;143;13;13;Orheltes;x;
1434;201;141;13;Clekaloli;x;
1435;224;141;12;Cherkamsos;x;
1436;195;141;17;Dimorestetta;x;
1437;219;141;14;Kamakelia;x;
1438;115;141;12;Larmadyissa;x;
1439;202;141;22;Ephyhieruf;x;
1440;195;141;23;Morgamoatrea;x;
1441;241;141;23;Gyrthgazum;x;
1442;111;141;22;Orokeplia;x;
1443;175;141;26;Asiiolcthos;x;
1444;218;141;26;Liskerkintiri;x;
1445;154;63;7;Laoorictherna;x;
1446;162;141;25;Monastikydoiana;x;
1447;157;141;24;Lapilepreate;x;
1448;152;141;22;Mocapollmea;x;
1449;198;141;29;Adramantiium;x;
1450;58;141;27;Lariscyrila;x;
1451;149;220;13;Iolandryra;x;
1452;104;141;35;Bouoepolis;x;
1453;71;141;36;Ephlaoila;x;
1454;189;141;37;Gokameai;x;
1455;153;90;17;Clazmeseion;x;
1456;75;141;39;Lihermiesmos;x;
1457;56;141;40;Agrinjuinon;x;
1458;142;141;41;Korcarai;x;
1459;193;141;37;Ithanmiletthrae;x;
1460;152;66;56;Neamarylia;x;
1461;219;113;37;Madytkyralous;x;
1462;133;141;45;Marathargyrllai;x;
1463;221;141;46;Ephnicoiana;x;
1464;176;141;46;Klahublea;x;
1465;245;141;45;Knidmylamenus;x;
1466;156;141;45;Mahieuf;x;
1467;107;141;50;Adramcyllai;x;
1468;174;141;51;Eryidaida;x;
1469;145;179;31;Lekmytes;x;
1470;62;141;53;Lebemaslia;x;
1471;110;141;53;Ganopusus;x;
1472;85;249;22;Olbikanetta;x;
