752;144;52;46;Kouricarthera;x;
753;108;211;48;Hemekerkillai;x;
754;176;52;47;Amphilaodipetra;x;
755;64;103;20;Neaitaium;x;
756;127;6;188;concarneau;x;
757;143;79;65;Kataephyron;x;
758;126;114;34;Acanmetapiana;x;
759;53;95;42;Crotkalica;x;
760;184;189;62;Marmmarmina;x;
761;133;146;14;Kumitaetta;x;
762;160;90;68;Eubhubmea;x;
763;232;192;44;Milllapilia;x;
764;90;197;45;Deldemetlia;x;
765;58;126;67;Lamimetosia;x;
766;250;87;61;Carmilinon;x;
767;107;111;25;Antigmiledia;x;
768;132;89;12;Misekydrea;x;
769;234;87;64;Arghalicoli;x;
770;154;135;1;Herleibium;x;
771;133;135;2;Hemelammea;x;
772;184;135;3;calatayud;x;
773;91;135;3;Lilakumessa;x;
774;110;135;5;Misbyllai;x;
775;89;135;1;Katamorganyra;x;
776;211;135;7;Mantmarosia;x;
777;156;84;21;Immaronlia;x;
778;83;135;15;Dorymalosia;x;
779;126;231;43;Klaalincum;x;
780;166;135;15;Dimaytae;x;
781;229;135;19;Eresdemetetta;x;
782;107;135;20;Dicaeakorinthera;x;
783;194;135;21;Kiobyllus;x;
784;251;135;19;Edmaraium;x;
785;237;184;68;Eubmethainon;x;
786;142;135;24;Gortkepinon;x;
787;247;135;25;Ambrleknes;x;
788;141;57;15;Lephelene;x;
789;153;135;27;Iochamita;x;
790;168;135;30;Olcebene;x;
791;129;135;30;Gazkimmerera;x;
792;109;57;17;Aytbyzlea;x;
793;156;135;31;Methugemenus;x;
794;248;135;32;Mantiarsder;x;
795;114;135;35;Liniaslea;x;
796;229;135;37;Ithcoltherna;x;
797;119;7;38;doornik;x;
798;98;135;37;Larichytesmos;x;
799;231;135;37;Nirkamelia;x;
800;152;7;38;Kyrenheraosse;x;
801;151;186;22;Apamorica;x;
802;183;135;43;Demetdidyetta;x;
803;88;251;68;Leibdimaita;x;
804;184;135;45;civitavecchia;x;
805;144;103;47;Gythmalpetra;x;
806;91;135;47;Knohiica;x;
807;230;119;23;Akrlaodimenus;x;
808;245;135;44;Bralocrdos;x;
809;75;60;67;Hiolynnes;x;
810;144;135;50;Bhyrtlekhaina;x;
811;69;135;51;Methkameirae;x;
812;73;135;53;Magnehiston;x;
813;230;135;52;Leohublina;x;
814;80;135;56;Apaathdos;x;
815;114;135;57;Lamdidyyra;x;
816;216;243;32;Linlocida;x;
817;188;135;57;Erygorthus;x;
818;155;135;61;Empoimbrrias;x;
819;215;135;63;Delartene;x;
820;222;135;63;Kannmulder;x;
821;102;183;20;Larisakrios;x;
822;81;135;63;Knoslaocia;x;
823;107;135;66;Meslebenae;x;
824;136;135;68;kesteven;x;
825;127;135;68;Calykoilia;x;
826;81;135;70;Kanmonacum;x;
827;253;135;65;Artemkoriosia;x;
828;180;135;73;Berlampsthos;x;
829;243;135;74;Hemerodecelia;x;
830;165;135;74;Elkuyra;x;
831;95;181;33;Ithydion;x;
832;67;251;24;Klakoumea;x;
833;47;135;86;saarwerden;x;
834;224;154;29;Kyrassonia;x;
835;125;57;31;Larismylaosse;x;
836;234;135;105;Chiakrlea;x;
837;110;253;8;Kascallia;x;
838;75;111;49;Golgmaretta;x;
839;141;57;36;Ithaantimenus;x;
840;250;240;0;Maronlaprea;x;
841;109;235;62;Orchogytus;x;
842;79;181;47;Hemeroakrlia;x;
843;98;100;27;Heraedellai;x;
844;241;127;35;Korintmetalia;x;
845;190;218;23;Empmaronpolis;x;
846;77;57;47;Magneaskalous;x;
847;213;146;60;Calkasessa;x;
848;255;232;34;Niacyinon;x;
849;203;111;74;Masmadytcia;x;
850;122;136;0;Ephehaglea;x;
851;65;0;0;Ephyrdidyinda;x;
852;103;136;2;morvern;x;
853;145;0;0;Antiolbate;x;
854;72;136;4;Maratkiocia;x;
855;246;136;3;Mallgodos;x;
856;213;197;44;Heloamiita;x;
857;177;136;7;Chalcgordos;x;
858;117;136;8;Morhieessa;x;
859;80;8;8;Arskydila;x;
860;100;136;10;Chalmuoli;x;
861;113;136;10;Lilorchoine;x;
862;81;136;12;Iolcchytessa;x;
863;79;136;12;Koiimbrlia;x;
864;172;136;8;Ithaklazica;x;
865;183;136;15;Collidus;x;
866;104;136;15;Hublempdos;x;
867;163;136;17;Elamorgnes;x;
868;124;136;17;Corlefkthos;x;
869;204;136;19;Locrcniine;x;
870;117;136;20;Astankmenus;x;
871;211;136;20;Andmasene;x;
872;75;136;22;chalais;x;
873;92;136;18;Komonoastmea;x;
874;185;136;24;Oreschilia;x;
875;114;136;25;Mantielatthos;x;
876;64;136;17;Cebeubera;x;
877;116;136;26;Kerkikylea;x;
878;240;136;26;Borysmaae;x;
879;124;136;30;Lamalonia;x;
880;170;136;31;Lapithlilllai;x;
881;88;136;31;Mycythpolis;x;
882;54;136;33;Edeodessthrae;x;
883;63;136;34;Deceryium;x;
884;196;136;35;Ionysita;x;
885;186;136;37;Bybkameirtrias;x;
886;221;136;38;Edeorchlis;x;
887;65;136;40;Lilbybthos;x;
888;206;136;41;Akroenlea;x;
889;134;136;40;Kimkannalous;x;
890;176;136;43;Koriandrthos;x;
891;59;136;44;Kordympolis;x;
892;234;136;45;Lefkakimida;x;
893;129;136;46;Itkorinda;x;
894;205;57;71;Acanastai;x;
895;77;136;48;Kimmermarthera;x;
896;158;136;48;Cromonastdus;x;
897;221;136;50;Leichallai;x;
898;187;136;51;Kealaeia;x;
899;118;136;51;Apahisetta;x;
900;201;136;53;Alahisai;x;
901;95;136;47;Maraamarita;x;
902;193;178;33;Kerkikyrenlia;x;
903;234;136;56;Aigosmadytuf;x;
904;109;136;57;Metaponkerae;x;
905;113;136;58;Argmarainda;x;
906;63;136;57;Megalohines;x;
907;81;136;60;Kiokerkinlia;x;
908;112;205;42;Chamgytiana;x;
909;215;136;62;Corckatonia;x;
910;195;136;63;Decekaila;x;
911;108;148;20;Gorgiorestida;x;
912;51;73;48;Cymlislia;x;
913;127;136;62;Ephyrlamipetra;x;
914;231;136;67;Bhyrtdiddus;x;
915;90;136;67;Antigleibthus;x;
916;62;136;69;Morgabon;x;
917;126;132;7;Lefakrlis;x;
918;154;136;71;badajoz;x;
919;156;136;71;Miscaryae;x;
920;118;136;73;Alecleoinon;x;
921;114;136;74;Knoeleuaea;x;
922;95;136;74;Cythmasene;x;
923;207;232;53;Opuleprion;x;
924;86;136;77;poissy;x;
925;100;136;71;Byzlinrea;x;
926;92;186;24;Kepithanaea;x;
927;156;202;45;Hiermaraoas;x;
928;102;170;51;Lamiacanlia;x;
929;213;197;60;Juknoslia;x;
930;130;202;2;Ioherayra;x;
931;168;116;37;Cnihubosse;x;
932;151;194;16;Epimeseia;x;
933;219;136;111;Clazmannes;x;
934;160;78;1;Gourhiermenus;x;
935;138;240;51;Lariamphithrae;x;
936;207;136;139;Kyreelaoas;x;
937;63;105;14;Gythellesosse;x;
938;219;136;153;Knoshalilia;x;
939;252;186;40;Clenapolis;x;
940;250;113;4;Demetkoudia;x;
941;183;94;62;Corarttrias;x;
942;81;229;24;Nymphmiloas;x;
943;146;109;36;Olberthena;x;
944;151;242;29;Chyhemeae;x;
945;254;81;57;Magnemonoastlia;x;
946;149;70;26;Nicclazolia;x;
947;147;124;43;Cebodeion;x;
948;150;8;186;carcassonne;x;
949;223;54;53;Masshaliclea;x;
950;65;229;29;Methnicion;x;
951;204;237;22;Aphilefkon;x;
952;95;54;59;Elcallis;x;
953;117;70;34;Mokorites;x;
954;225;178;66;Lefkahistrlia;x;
955;236;186;54;Olbapollnae;x;
956;103;245;12;Asathissa;x;
957;55;245;12;Korinthermiiana;x;
958;235;67;7;Maratlilatiri;x;
959;238;137;0;Naukynios;x;
960;148;137;0;Lebephylia;x;
961;76;137;2;Epidkoryra;x;
962;244;137;3;Cledicita;x;
963;210;137;0;granada;x;
964;93;137;3;Amarybraupetra;x;
965;238;137;4;Marokydosia;x;
966;242;137;7;scarborough;x;
967;254;137;8;Mukenolynthos;x;
968;99;137;8;Molepera;x;
969;225;137;7;Gormochsos;x;
970;83;124;59;Kameitanthus;x;
971;185;137;4;Ophierinda;x;
972;236;186;63;Abgournpetra;x;
973;178;137;13;Mahispetra;x;
974;154;62;56;Hismarmacum;x;
975;242;137;16;Juacanon;x;
976;68;137;17;Cytherythnae;x;
977;194;137;16;Orichistrinon;x;
978;63;137;19;Lararslia;x;
979;130;253;8;Iolmetaptherna;x;
980;170;137;19;Hemeroolyon;x;
981;61;9;23;sclafani_bagni;x;
982;178;137;24;Leichamida;x;
983;150;94;8;Metapoopuiana;x;
984;106;137;26;Kemassathena;x;
985;128;137;23;Erethieraina;x;
986;71;245;23;Monachillai;x;
987;217;137;29;Emporlefthera;x;
988;207;137;30;Clazgeonia;x;
989;233;137;31;Methakammea;x;
990;147;137;32;Akrmantiesmos;x;
991;183;137;30;Gortyclaon;x;
992;122;137;32;Aigkayra;x;
993;212;137;35;Jucorcrias;x;
994;226;253;11;Magknidthera;x;
995;249;137;37;Kynartthus;x;
996;250;137;38;Kannantipoas;x;
997;184;137;33;Lapimassene;x;
998;126;137;34;Masskameirthos;x;
999;82;9;41;salers;x;
1000;121;137;42;Haliknossios;x;
1001;80;137;34;Kameirorina;x;
1002;176;137;44;Mukorelia;x;
1003;102;137;45;Geldidlis;x;
1004;77;137;46;Gelnaxila;x;
1005;251;137;47;Hellesodesdos;x;
1006;208;137;48;Olbkameirpolis;x;
1007;58;137;49;Orchdiosthrae;x;
1008;186;137;48;Delphmorganonia;x;
1009;229;137;44;Mylnaxalous;x;
1010;71;137;52;Kepmaratholi;x;
1011;147;175;36;Epidmukai;x;
1012;220;137;54;Erythkimlia;x;
1013;110;137;55;manfredonia;x;
1014;166;137;56;Calycorcaea;x;
1015;55;137;57;medina_rioseco;x;
1016;251;137;55;Gorgimetaponlia;x;
1017;84;97;61;Lapitmethullai;x;
1018;206;137;60;Leprebhyrtsos;x;
1019;71;137;60;Amaryhememenus;x;
1020;247;137;62;Ephelapithpetra;x;
1021;107;137;62;Iaslefkalia;x;
1022;79;105;48;Kyrkerkinthrae;x;
1023;169;137;65;Kimepheissa;x;
1024;86;94;15;Lauoenai;x;
1025;102;137;67;Chaldemetrias;x;
1026;205;137;68;Laogyrthyra;x;
1027;156;137;68;Byllmuldus;x;
1028;57;137;70;Nysorinae;x;
1029;68;137;69;Odeseretus;x;
1030;84;137;72;Ganelaessa;x;
1031;109;137;73;Apollithaae;x;
1032;69;137;73;Jukkasmsos;x;
1033;222;137;74;Odescleium;x;
1034;82;220;63;Naxkalida;x;
1035;66;137;70;Olbdorios;x;
1036;223;137;70;Kydoaleene;x;
1037;65;137;70;Eubgonosia;x;
1038;248;218;27;Kamarkorinine;x;
1039;197;121;29;Lilakasmene;x;
1040;174;234;2;Kelapitlia;x;
1041;210;253;23;Kyrenbyththrae;x;
1042;93;55;25;Agrinbralis;x;
1043;164;99;59;Marmahermios;x;
1044;156;56;16;Kyreorosia;x;
1045;159;105;59;Kaakrthera;x;
1046;166;137;126;Elmartiri;x;
1047;194;202;61;Ochylia;x;
1048;169;140;60;Metgournaea;x;
1049;127;105;66;Nymlekhalous;x;
1050;232;218;39;Gonorchoonia;x;
1051;147;226;28;Liskameoas;x;
1052;15;9;158;aubigny_sur_nere;x;
1053;117;121;43;Koactai;x;
1054;114;253;38;Omonastitrias;x;
1055;217;242;6;Muchytdos;x;
1056;73;204;34;Oreithesmos;x;
1057;80;86;22;Elkereia;x;
1058;218;113;60;Hemerokorsos;x;
1059;74;126;55;Heraodesslia;x;
1060;156;237;67;Dygelthena;x;
1061;59;86;53;Lefkameirias;x;
1062;119;67;32;Empoberuf;x;
1063;89;191;39;Orestmonatrea;x;
1064;121;234;48;Megitanlia;x;
1065;80;9;202;bayeux;x;
1066;240;137;204;bourbon_l_archambault;x;
1067;226;141;44;Epilocila;x;
1068;145;102;32;Leonbyblis;x;
1069;177;124;62;Lekkasder;x;
1070;58;223;13;Hiermytiri;x;
1071;121;191;47;Magnmetaita;x;
1072;241;102;36;Metagorlea;x;
1073;146;245;19;Orestmukenetta;x;
1074;87;245;63;Cologolcum;x;
1075;113;102;37;Nympdidyai;x;
1076;142;183;62;Koiepheinda;x;
1077;98;126;1;Lampskimmerlis;x;
1078;73;191;51;Korinmassera;x;
1079;72;91;7;Onmasai;x;
1080;168;91;7;Orchoephyrica;x;
1081;88;218;60;Demlarisene;x;
1082;179;70;43;Mallmagneuf;x;
1083;88;138;0;Nysoroae;x;
1084;150;138;0;Maronkerkiae;x;
1085;69;138;1;Adramolate;x;
1086;117;138;3;Eubkerkipolis;x;
1087;145;102;41;Callilaodiessa;x;
1088;188;138;5;Larikithena;x;
1089;234;138;6;Artoreai;x;
1090;215;138;6;Orehistene;x;
1091;207;138;6;Adramlilica;x;
1092;102;138;9;Kameirknouf;x;
1093;93;138;9;Gytcebrnes;x;
1094;230;138;11;stirling;x;
1095;82;138;9;Kokoion;x;
1096;85;138;8;Kileontila;x;
1097;232;91;9;Ialyarguf;x;
1098;142;138;15;Koribythlia;x;
1099;168;138;16;Lapiorietta;x;
1100;214;138;17;Gorgimeseon;x;
1101;92;138;17;Epigorine;x;
1102;125;138;15;Ephyrmorganalous;x;
1103;106;138;20;Asklchytuf;x;
1104;60;110;32;Artcyroli;x;
1105;107;86;71;Acanlaodrea;x;
1106;61;138;23;Masskumder;x;
1107;227;138;23;Dymetaponion;x;
1108;62;138;21;Hyeantiplia;x;
1109;93;83;24;Golghagiae;x;
1110;247;138;26;Clazoepidida;x;
1111;176;129;54;Nymonchmenus;x;
1112;73;138;22;Antimaronsos;x;
1113;110;138;30;Diosandnae;x;
1114;101;138;31;Arsmadate;x;
1115;156;234;44;Ialmantllai;x;
1116;179;138;34;Madyoepios;x;
1117;55;138;35;Cherskorintthrae;x;
1118;106;138;36;Niraignes;x;
1119;215;138;37;Erythmetaatrea;x;
1120;59;138;37;Bylldioera;x;
1121;83;138;39;asti;x;
1122;76;138;38;Argkorinthdia;x;
1123;209;138;38;Leoantidus;x;
1124;202;138;38;Lefkaankae;x;
1125;50;138;41;Kakaltherna;x;
1126;225;138;39;Nemmascia;x;
1127;161;138;40;Delgolinda;x;
1128;238;234;43;Histroreetta;x;
1129;243;138;40;Declampessa;x;
1130;206;138;48;Aledecelia;x;
1131;213;138;49;Megalobybthos;x;
1132;181;138;51;Kudimine;x;
1133;195;138;52;montefeltro;x;
1134;203;138;51;Onchimbraea;x;
1135;232;138;51;Dioapaeia;x;
1136;238;138;53;Oephthos;x;
1137;172;138;56;Momarios;x;
1138;248;138;57;Orchoonine;x;
1139;205;138;58;Dicaeagoila;x;
1140;207;138;58;Dimdidytes;x;
1141;205;83;32;Askialia;x;
1142;248;91;19;Lapdelphlis;x;
1143;216;138;62;Metamados;x;
1144;123;138;57;Empkatissa;x;
1145;114;138;64;Methokoumenus;x;
1146;60;138;65;Kamejukissa;x;
1147;58;138;66;Chammisnes;x;
1148;182;138;66;Kioarsnes;x;
1149;81;138;68;Hagalepolis;x;
1150;62;138;67;Niaimus;x;
1151;241;138;70;Lepreeleualous;x;
1152;88;138;72;Bybnicoosse;x;
1153;151;138;73;Mesemaphiosse;x;
1154;231;138;73;Iolhyeder;x;
1155;108;138;74;Ithannicoita;x;
1156;105;64;15;Monahubios;x;
1157;251;138;74;Mydicosse;x;
1158;131;138;74;Diosclazcia;x;
1159;213;138;75;Ephediolia;x;
1160;199;138;73;Lebdelphonia;x;
1161;164;138;73;Lindodescia;x;
1162;117;138;73;Diosmochida;x;
1163;82;126;20;Mocknosai;x;
1164;57;64;17;Lebechytium;x;
1165;73;255;10;Lamicollea;x;
1166;241;138;93;Cymclealous;x;
1167;146;75;52;Chytkydothus;x;
1168;68;138;93;Metaponbhyrtder;x;
1169;102;94;73;Hibraita;x;
1170;234;215;34;Carylinmenus;x;
1171;233;242;43;Meseapaina;x;
1172;179;10;106;landres;x;
1173;94;56;35;Larichaum;x;
1174;59;137;59;Lefhaliclia;x;
1175;216;91;31;Olbiberginon;x;
1176;6;10;118;la_rochelle;x;
1177;101;10;121;Eryoropcum;x;
1178;186;215;39;Maratmallida;x;
1179;92;221;65;Madleiana;x;
1180;234;138;138;Kankuina;x;
1181;250;215;44;Laodimyldus;x;
1182;185;64;30;Histrhalines;x;
1183;80;231;19;Oresnetiri;x;
1184;254;138;155;ornans;x;
1185;96;180;50;Adramelemea;x;
1186;153;127;14;Cleituf;x;
1187;159;80;6;Didkerkirea;x;
1188;248;138;161;Leibnaxeia;x;
1189;172;110;61;Mulmaddus;x;
1190;247;118;49;Gyrthmomea;x;
1191;173;95;15;Kerkargyronia;x;
1192;120;10;173;mayorga;x;
1193;57;64;34;Leplesina;x;
1194;215;118;51;Chyaegrias;x;
1195;212;72;23;Didaeninda;x;
1196;245;10;183;tartas;x;
1197;199;89;20;Ephymantiesmos;x;
1198;173;83;58;Ithanmorgaon;x;
1199;198;196;32;Mallkyrlia;x;
1200;73;64;40;Aenbarlia;x;
1201;112;53;8;Kanialycum;x;
1202;118;196;36;Chyioila;x;
1203;95;138;215;embrun;x;
1204;181;245;21;Laodiknidpolis;x;
1205;192;112;35;Manartemllai;x;
1206;143;80;18;Milmukendia;x;
1207;134;132;6;Misehyeinda;x;
1208;165;223;47;Odehemethos;x;
1209;226;126;49;Korintodesdos;x;
1210;125;83;67;Koumonastilia;x;
1211;160;75;42;Eretdelder;x;
1212;152;115;21;Byzcherslia;x;
1213;84;188;68;Mohemerea;x;
1214;192;139;1;Komarapetra;x;
1215;178;139;2;Chytitaiana;x;
1216;126;139;4;Olbigolgnes;x;
1217;51;99;47;Asklephida;x;
1218;218;139;6;Morganknosesmos;x;
1219;106;139;4;Ephyrlacum;x;
1220;79;230;52;Kaiiasium;x;
1221;101;139;11;Histmetaptes;x;
1222;151;139;12;Kaialiissa;x;
1223;199;169;39;Mesegortrea;x;
1224;91;139;15;Mantchaai;x;
1225;226;139;17;Kamhieios;x;
1226;85;139;18;Imbolyalous;x;
1227;62;139;19;Cykumina;x;
1228;130;126;58;Kepambrtherna;x;
1229;133;96;4;Hieraodesnes;x;
1230;120;139;23;Magnemegalmenus;x;
1231;162;139;25;Oendorium;x;
1232;58;139;26;Alileoetta;x;
1233;52;139;27;Odesmesetta;x;
1234;64;139;27;Marathchytonia;x;
1235;219;188;63;Assororea;x;
1236;120;91;64;Chalceretmenus;x;
1237;145;139;31;Aphinethus;x;
1238;220;11;32;semur_en_auxois;x;
1239;92;139;33;Cleohemerothos;x;
1240;150;139;34;Hiermaralia;x;
1241;94;139;34;Antipkamareia;x;
1242;186;139;36;carpegna;x;
1243;89;139;35;denbigh;x;
1244;159;139;31;Korintholyyra;x;
1245;86;247;21;Korchersaea;x;
1246;196;139;40;Orcholekhthos;x;
1247;179;139;40;Diosnautherna;x;
1248;225;255;8;Koukorilea;x;
1249;148;139;43;Knossmethlia;x;
1250;121;139;43;Magnemylmea;x;
1251;170;139;45;Amaryitacum;x;
1252;200;139;46;Laodikyrium;x;
1253;122;139;45;Leshelider;x;
1254;249;139;45;Oresthelirea;x;
1255;83;139;47;Nymcnithera;x;
1256;70;139;50;Idallindetta;x;
1257;147;139;45;Iaskelea;x;
1258;105;139;46;Iadidllai;x;
1259;147;139;53;Leibecarthus;x;
1260;91;139;53;Magmegalis;x;
1261;83;139;52;Chalcopsos;x;
1262;51;139;56;Maroastatrea;x;
1263;120;139;56;Leontbythina;x;
1264;74;139;58;Ephycalinon;x;
1265;88;139;59;Opcebita;x;
1266;221;139;60;Heloitai;x;
1267;65;139;61;Orokertrias;x;
1268;134;139;62;Masolbai;x;
1269;140;139;60;Empapolltiri;x;
1270;150;139;64;Lampsgedus;x;
1271;108;139;56;Klacaryrias;x;
1272;52;250;73;Kyrlarene;x;
1273;246;139;67;Marmjukene;x;
1274;252;139;68;Hememetosse;x;
1275;177;139;67;Mesemonaum;x;
1276;212;139;70;mortain;x;
1277;185;139;71;Boryslamesmos;x;
1278;226;139;71;Nichalicina;x;
1279;118;196;59;Kycebtes;x;
1280;244;139;70;Maronimbissa;x;
1281;180;139;73;Herhememos;x;
1282;237;185;28;Aigkamaina;x;
1283;166;69;9;Oroorestder;x;
1284;143;11;85;Naneaica;x;
1285;235;61;23;Gournmarotiri;x;
1286;187;61;23;Helogythius;x;
1287;181;67;6;Kourmassae;x;
1288;118;69;15;Cebneamea;x;
1289;212;72;62;Amamesenes;x;
1290;231;126;16;Oenclazatrea;x;
1291;70;69;19;Odessganglia;x;
1292;105;166;18;Cebrhistpolis;x;
1293;192;104;15;Chaodetta;x;
1294;180;72;67;Kameionthena;x;
1295;172;212;48;Ioerythosia;x;
1296;177;77;9;Lindgortrea;x;
1297;106;88;43;Locrargyrtiri;x;
1298;140;212;52;Dymniamea;x;
1299;99;201;19;Clazogourniana;x;
1300;252;85;2;Morganmilerea;x;
1301;241;98;62;Lekkannlia;x;
1302;159;80;66;Aytmethuate;x;
1303;173;236;23;Korasider;x;
1304;225;255;44;Herlaooli;x;
1305;141;58;3;Aigkimmnae;x;
1306;248;193;43;Deceonus;x;
1307;81;139;232;neufchateau;x;
1308;187;239;74;Golgcebraea;x;
1309;67;201;33;Carydicaeaai;x;
1310;105;115;68;Kalantipita;x;
1311;253;185;60;Kerkgythcum;x;
1312;64;127;10;Marmarmesmos;x;
1313;231;58;72;Gorgidemlis;x;
1314;108;85;16;Locrgeate;x;
1315;178;50;22;Hemeantithrae;x;
1316;0;140;0;Morgdicaeaus;x;
1317;136;140;0;Myleresosia;x;
1318;177;77;30;Leontaegthena;x;
1319;235;140;3;dublin;x;
1320;174;140;3;Mantinaeginda;x;
1321;97;140;5;Caryhagine;x;
1322;61;140;5;Oricmethathos;x;
1323;153;140;7;Amilaumea;x;
1324;239;140;7;Megadicion;x;
1325;208;140;7;Abmorganetta;x;
1326;187;112;27;Madythagpetra;x;
1327;180;140;11;Andrniressa;x;
1328;42;140;12;Orchomassapolis;x;
1329;115;140;13;verona;x;
1330;183;220;59;Knossmorthos;x;
1331;255;140;15;Maolbene;x;
1332;198;140;15;Metapomuthena;x;
1333;250;140;17;hellin;x;
1334;154;140;18;Miletithamos;x;
1335;246;120;15;Empkimmernes;x;
1336;217;140;20;preston;x;
1337;173;140;20;Aliialsos;x;
1338;199;220;61;Hikites;x;
1339;51;201;41;Hyedai;x;
1340;150;140;16;Gournkamaios;x;
1341;154;140;25;Juktgoonia;x;
1342;250;140;25;Histrknosscia;x;
1343;80;140;26;Onchacanida;x;
1344;198;140;25;Mulleprthus;x;
1345;226;140;29;Maelaea;x;
1346;168;140;30;Nicmantinaea;x;
1347;107;12;30;Cnimolia;x;
1348;143;140;32;Eleldia;x;
1349;69;140;32;Mantiknotherna;x;
1350;227;140;30;Chalchethena;x;
1351;54;140;35;carnarvon;x;
1352;73;140;33;Imbrkerkita;x;
1353;250;140;36;Oroorchrias;x;
1354;106;140;32;Masclazoai;x;
1355;248;140;39;Marathelatsos;x;
1356;67;79;30;Lepmorcum;x;
1357;85;140;41;Iolckalliina;x;
1358;75;140;42;down;x;
1359;240;140;42;Gyrthhierdia;x;
1360;161;140;42;Kamgythinon;x;
1361;255;140;43;Orilarisai;x;
1362;250;190;12;Erythmisiana;x;
1363;121;140;44;Clazarsrea;x;
1364;214;140;44;Hagiapalia;x;
1365;170;140;49;uist;x;
1366;139;140;44;Antigyrthitrias;x;
1367;153;140;51;Kynastessa;x;
1368;119;140;52;Clazoelissa;x;
1369;195;201;47;Markniatrea;x;
1370;174;140;54;Lilachyinda;x;
1371;228;140;55;Kyrenlampdus;x;
1372;168;140;56;Marmelaeia;x;
1373;216;140;57;Naulilaate;x;
1374;177;140;58;liebana;x;
1375;136;140;59;Kamarleosse;x;
1376;109;140;58;Kammadytyra;x;
1377;198;140;59;viterbo;x;
1378;75;140;57;Argoatrea;x;
1379;174;140;60;Amargyrthirias;x;
1380;211;140;64;Kanklazoera;x;
1381;185;140;65;Hublopueia;x;
1382;198;140;61;Lefgyrthlia;x;
1383;163;140;67;Idagythoas;x;
1384;56;140;67;Nirchersthena;x;
1385;135;140;69;Hemerolekheia;x;
1386;200;140;70;Lilamisios;x;
1387;215;140;69;Knogaus;x;
1388;94;140;71;Chalbyzlia;x;
1389;181;140;73;Empkyrenium;x;
1390;160;104;52;Artmarmayra;x;
1391;129;140;73;Erythlefkosia;x;
1392;75;140;73;Oderetdia;x;
1393;129;140;75;Lamibraulia;x;
1394;144;126;66;Kummegacum;x;
1395;205;58;26;Monastereinda;x;
1396;168;66;15;Ganlinica;x;
1397;236;85;36;Argopusita;x;
1398;145;128;19;Aslaoditiri;x;
1399;228;246;68;Imbrkamapetra;x;
1400;68;225;22;Kumoromea;x;
1401;70;171;7;Koacanthena;x;
1402;239;140;127;Lapgorgiene;x;
1403;160;206;3;Lefkborysdus;x;
1404;189;140;127;Edkeion;x;
1405;50;101;18;Nympmalia;x;
1406;64;206;4;Methantigoas;x;
1407;207;182;45;Niaolbicum;x;
1408;238;82;2;Aigosgorrea;x;
1409;141;236;63;Dymmorgita;x;
1410;109;233;38;Diosmethudos;x;
1411;65;77;63;Kydknoseia;x;
1412;234;241;6;Lampsgeissa;x;
1413;110;82;6;Millklazdus;x;
1414;245;198;26;Mesemlepoas;x;
1415;239;233;22;Kyrenkamarthrae;x;
1416;150;254;13;Leontmiseium;x;
1417;67;74;22;Orchamiera;x;
1418;197;199;53;Kameicyththena;x;
1419;193;128;41;Marmaimbuf;x;
1420;56;66;42;Itanhubllai;x;
1421;238;82;17;Aytitina;x;
1422;213;198;36;Onmethumenus;x;
1423;228;68;53;Gythorlia;x;
1424;172;85;65;Leprebrauina;x;
1425;147;125;3;Gazlebeica;x;
1426;145;141;0;Kasmmasslis;x;
1427;109;160;0;Moraphimea;x;
1428;219;141;2;Nicolisios;x;
1429;155;141;3;Lioreslis;x;
1430;199;141;4;Megkimmernes;x;
1431;109;141;5;Locraigyra;x;
1432;188;85;69;Cymaytlia;x;
1433;187;141;8;Halicmantinder;x;
1434;73;141;9;Knosbyllida;x;
1435;159;141;10;Chemethium;x;
1436;78;141;10;Kimmniroas;x;
1437;224;141;12;Oenmetaponios;x;
1438;118;141;13;Orestmuktherna;x;
1439;143;13;13;Oepmukoas;x;
1440;201;141;13;Maratkerkilia;x;
1441;219;141;14;Kerklekonia;x;
1442;195;141;17;Ephykaosia;x;
1443;115;141;12;Oepydina;x;
1444;202;141;22;Dicaeakerrias;x;
1445;195;141;23;Aphiasuf;x;
1446;241;141;23;Kimmebhyrtthena;x;
1447;111;141;22;Hagidimthena;x;
1448;175;141;26;Carynirinon;x;
1449;218;141;26;Delphlapitissa;x;
1450;154;63;7;Didyclazoon;x;
1451;162;141;25;Carmarathina;x;
1452;157;141;24;Antiplaminon;x;
1453;152;141;22;Gyrthikeios;x;
1454;198;141;29;Mynacum;x;
1455;58;141;27;Acanbhyrtoli;x;
1456;149;220;13;Masydthera;x;
1457;104;141;35;Megchytios;x;
1458;71;141;36;Lemukinda;x;
1459;189;141;37;Lapgocum;x;
1460;153;90;17;Knidgyrthonia;x;
1461;75;141;39;Boryshalicmos;x;
1462;56;141;40;Nemlefdos;x;
1463;142;141;41;Epionlia;x;
1464;193;141;37;Kallisosia;x;
1465;152;66;56;Athaigoslia;x;
1466;58;141;42;Juktgortlia;x;
1467;133;141;45;Didylaodiesmos;x;
1468;221;141;46;Boumassene;x;
1469;176;141;46;Ephyleprethena;x;
1470;245;141;45;Dimaioline;x;
1471;156;141;45;Jukyrdia;x;
1472;107;141;50;Akrkamnae;x;
1473;174;141;51;Cyrclazoina;x;
1474;145;179;31;Masgannae;x;
1475;62;141;53;novara;x;
1476;110;141;53;Lekasithena;x;
1477;85;249;22;Eleknostrias;x;
1478;249;141;50;Hisleiblia;x;
