748;58;126;67;Knometissa;x;
749;250;87;61;Imkaloas;x;
750;107;111;25;Neknomea;x;
751;132;89;12;Mylamarita;x;
752;234;87;64;Lampsaargyrlis;x;
753;189;57;11;Opushaliinda;x;
754;165;135;1;Limaratrias;x;
755;133;135;2;Demniccia;x;
756;184;135;3;Lekhalicia;x;
757;91;135;3;Asielaine;x;
758;110;135;5;Misgeonia;x;
759;154;135;1;Lekhaodtes;x;
760;211;135;7;Amninarea;x;
761;89;135;1;Onchantiptrias;x;
762;156;84;21;Larimethomea;x;
763;83;135;15;Leihieae;x;
764;126;231;43;Leoalinene;x;
765;166;135;15;Mylalelia;x;
766;229;135;19;Byllhelolia;x;
767;107;135;20;Mesleibelia;x;
768;194;135;21;Antiheae;x;
769;251;135;19;Kerkincyththera;x;
770;237;184;68;Korikomenus;x;
771;142;135;24;Ithankynlia;x;
772;247;135;25;Mooresoas;x;
773;141;57;15;Misemesemthena;x;
774;153;135;27;Boukamai;x;
775;168;135;30;Lekhaaegium;x;
776;129;135;30;Corckuila;x;
777;109;57;17;Monatlocrus;x;
778;156;135;31;Eubamiae;x;
779;248;135;32;Milhistrene;x;
780;114;135;35;Marchalene;x;
781;229;135;37;Lefdyae;x;
782;98;135;37;Lampmeglia;x;
783;231;135;37;Chakerlia;x;
784;216;135;40;Momesemlia;x;
785;152;7;38;Mukenlefkdus;x;
786;151;186;22;Kamasslia;x;
787;183;135;43;Haginyspetra;x;
788;88;251;68;Magnegolder;x;
789;184;135;45;Lisededia;x;
790;144;103;47;Chyopera;x;
791;91;135;47;Megalobercum;x;
792;230;119;23;Cheeleyra;x;
793;245;135;44;Orchleontalous;x;
794;75;60;67;Gazlampsaesmos;x;
795;144;135;50;Lesdelphiana;x;
796;69;135;51;Ambrnathera;x;
797;73;135;53;Mesmalltes;x;
798;230;135;52;Hubkoalous;x;
799;80;135;56;Mismorium;x;
800;114;135;57;Ithanlariiana;x;
801;216;243;32;Ephlinlia;x;
802;188;135;57;Morgmetlia;x;
803;129;135;60;Eretephyrlis;x;
804;155;135;61;Alakasmthrae;x;
805;215;135;63;Kepmagnthus;x;
806;222;135;63;Kernaudia;x;
807;102;183;20;Demetnymion;x;
808;81;135;63;Methaimlis;x;
809;107;135;66;Lapithgolthera;x;
810;136;135;68;Oepalinida;x;
811;127;135;68;Leontclazouf;x;
812;81;135;70;Gornaosse;x;
813;253;135;65;Didykyrethus;x;
814;240;135;73;Argchamlea;x;
815;243;135;74;Gonaenissa;x;
816;165;135;74;Kyrencleion;x;
817;180;135;73;Misclazdia;x;
818;95;181;33;Koriepheoli;x;
819;67;251;24;Olalaiana;x;
820;123;111;44;Katcallioli;x;
821;224;154;29;Eleleica;x;
822;125;57;31;Oremonoastalous;x;
823;234;135;105;Acancallidia;x;
824;110;253;8;Odasisos;x;
825;75;111;49;Iolcephila;x;
826;141;57;36;Gormarthrae;x;
827;250;240;0;Chergortydia;x;
828;109;235;62;Kannkouripolis;x;
829;79;181;47;Actlapai;x;
830;68;55;24;Ableibelia;x;
831;98;100;27;Marmadramtherna;x;
832;241;127;35;Ithkoulia;x;
833;190;218;23;Bermethdia;x;
834;77;57;47;Epidkoriinon;x;
835;114;100;30;Asterythnae;x;
836;213;146;60;Chemukllai;x;
837;95;181;64;Lefkaamaion;x;
838;255;232;34;Elclazthena;x;
839;203;111;74;Knimillinda;x;
840;122;136;0;Alademsos;x;
841;57;136;0;Lisneatrias;x;
842;103;136;2;Clelefthera;x;
843;246;136;3;Gythmarmon;x;
844;72;136;4;Olbimadytes;x;
845;213;197;44;Arsleiessa;x;
846;177;136;7;Lepdidate;x;
847;117;136;8;Klaathessa;x;
848;80;8;8;Masmulosia;x;
849;100;136;10;Metaalinthena;x;
850;113;136;10;Hylillia;x;
851;81;136;12;Hermmarathosia;x;
852;79;136;12;Olbantius;x;
853;172;136;8;Lamilebllai;x;
854;183;136;15;Oenedera;x;
855;104;136;15;Neephylis;x;
856;163;136;17;Lihisai;x;
857;124;136;17;Metacleodus;x;
858;204;136;19;Elatmegita;x;
859;117;136;20;Marneaus;x;
860;211;136;20;Magneherlia;x;
861;92;136;18;Eretlampuf;x;
862;64;136;17;Chalclebina;x;
863;185;136;24;Magcalyai;x;
864;114;136;25;Amphihieraissa;x;
865;157;136;17;Leblefina;x;
866;116;136;26;Kyrenolbtrias;x;
867;240;136;26;Metapomaroae;x;
868;61;136;29;Oropklazoas;x;
869;124;136;30;Odeskoinon;x;
870;170;136;31;Dimagazlis;x;
871;88;136;31;Cololaodalous;x;
872;54;136;33;Lamiorestios;x;
873;63;136;34;Massagortcum;x;
874;196;136;35;Lepmillesmos;x;
875;169;89;18;Ialeresonia;x;
876;186;136;37;Borysmagthena;x;
877;221;136;38;Oenlarlia;x;
878;65;136;40;Oroplaodilia;x;
879;206;136;41;Claiasthena;x;
880;134;136;40;Legaila;x;
881;176;136;43;Adramagrinai;x;
882;59;136;44;Orolampsmenus;x;
883;248;65;58;Nysbyllosia;x;
884;129;136;46;Megalefkpolis;x;
885;234;136;45;Golartemiana;x;
886;77;136;48;Heliknilis;x;
887;158;136;48;Cylapisos;x;
888;221;136;50;Monastidecpolis;x;
889;187;136;51;Gellapisos;x;
890;118;136;51;Mesedicila;x;
891;201;136;53;Knokerus;x;
892;205;57;71;Abdidlia;x;
893;193;178;33;Nympiolctiri;x;
894;234;136;56;Gononoas;x;
895;109;136;57;Nymphodeeia;x;
896;113;136;58;Alinkepnes;x;
897;63;136;57;Nicoaliinon;x;
898;81;136;60;Lampsaolmea;x;
899;112;205;42;Aytaladia;x;
900;215;136;62;Megkerkinlia;x;
901;195;136;63;Deckiotherna;x;
902;51;73;48;Helihelica;x;
903;127;136;62;Naxkniiana;x;
904;149;136;60;Amiialthos;x;
905;231;136;67;Kydomaratetta;x;
906;90;136;67;Gyrthmilelea;x;
907;183;136;69;Magialytrias;x;
908;62;136;69;Amaaytine;x;
909;154;136;71;Kerkyrenatrea;x;
910;156;136;71;Coloelanes;x;
911;118;136;73;Idaamidus;x;
912;114;136;74;Ithdoryum;x;
913;95;136;74;Milemantiosia;x;
914;207;232;53;Larkumlia;x;
915;100;136;71;Kainealia;x;
916;92;186;24;Akrkanllai;x;
917;156;202;45;Kalmetaponica;x;
918;102;170;51;Masnicoine;x;
919;145;178;39;Barmegaosse;x;
920;213;197;60;Aenandronia;x;
921;130;202;2;Knosslefkpetra;x;
922;168;116;37;Laperetiri;x;
923;151;194;16;Bermilllea;x;
924;219;136;111;Kameimocmea;x;
925;160;78;1;Megalodecenae;x;
926;138;240;51;Knidlapithera;x;
927;207;136;139;Jukmaratene;x;
928;159;54;44;Mukenleibethrae;x;
929;63;105;14;Opunympnae;x;
930;219;136;153;Odesmarum;x;
931;252;186;40;Lilagazita;x;
932;250;113;4;Argyrepidalous;x;
933;183;94;62;Hellefmea;x;
934;226;151;46;Chehubloli;x;
935;151;242;29;Ambrkepalous;x;
936;254;81;57;Milbouoas;x;
937;149;70;26;Gyrthcolrias;x;
938;147;124;43;Naxmonlis;x;
939;65;229;29;Elaberlia;x;
940;223;54;53;Nemmetholia;x;
941;191;105;28;Iashisllai;x;
942;204;237;22;Gokerkinoas;x;
943;95;54;59;Alacroate;x;
944;158;81;67;Diosmilleia;x;
945;117;70;34;Empbybai;x;
946;225;178;66;Elleontita;x;
947;236;186;54;Mantinimica;x;
948;159;54;61;Delphmulai;x;
949;103;245;12;Malapidos;x;
950;55;245;12;Amninystherna;x;
951;122;113;21;Lanympthus;x;
952;235;67;7;Clazorictrias;x;
953;238;137;0;Oriepherias;x;
954;148;137;0;Askleoinda;x;
955;76;137;2;Larisoenthera;x;
956;244;137;3;Aytedetiri;x;
957;210;137;0;Ephhieraum;x;
958;93;137;3;Milekasmmenus;x;
959;238;137;4;Cyredeinon;x;
960;242;137;7;Metapnaxida;x;
961;70;137;8;Kydkoius;x;
962;254;137;8;Monastimassaila;x;
963;99;137;8;Marleooas;x;
964;55;137;11;Kukorionia;x;
965;225;137;7;Argmarathatrea;x;
966;236;186;63;Edelidus;x;
967;83;124;59;Lichithrae;x;
968;178;137;13;Orijuai;x;
969;242;137;16;Hialethus;x;
970;68;137;17;Opuskanai;x;
971;194;137;16;Braulapitthos;x;
972;63;137;19;Assmassica;x;
973;130;253;8;Madytgangtiri;x;
974;170;137;19;Madaegae;x;
975;96;137;23;Oresmukeiana;x;
976;178;137;24;Miletkourilia;x;
977;150;94;8;Monatolynyra;x;
978;106;137;26;Imbrathmea;x;
979;128;137;23;Colnyuf;x;
980;71;245;23;Leleiosse;x;
981;217;137;29;Ephyrmagiana;x;
982;207;137;30;Kydoolosia;x;
983;233;137;31;Kamagournuf;x;
984;131;137;32;Orihagiessa;x;
985;147;137;32;Kyditauf;x;
986;183;137;30;Elcnioli;x;
987;212;137;35;Maronaliuf;x;
988;122;137;32;Lamadrampetra;x;
989;249;137;37;Oephyrlia;x;
990;250;137;38;Eldidnae;x;
991;226;253;11;Delgorlea;x;
992;184;137;33;Apollmates;x;
993;126;137;34;Byzchydus;x;
994;121;137;42;Lesororea;x;
995;80;137;34;Ithanonchder;x;
996;176;137;44;Caledoas;x;
997;102;137;45;Argolbion;x;
998;77;137;46;Arggaztherna;x;
999;251;137;47;Aphiamniene;x;
1000;208;137;48;Golggonlia;x;
1001;58;137;49;Cebmoneia;x;
1002;186;137;48;Boryslapthos;x;
1003;229;137;44;Eretboumea;x;
1004;71;137;52;Erehaglia;x;
1005;147;175;36;Larikerkinera;x;
1006;220;137;54;Deceiolus;x;
1007;110;137;55;Lepreleprepetra;x;
1008;166;137;56;Decekameoli;x;
1009;251;137;55;Eresbyllum;x;
1010;147;137;58;Opgortlia;x;
1011;209;137;59;Bramonastlia;x;
1012;206;137;60;Corchemeromenus;x;
1013;71;137;60;Hermmukmea;x;
1014;247;137;62;Cherkatera;x;
1015;84;97;61;Clamonpetra;x;
1016;107;137;62;Oromeselia;x;
1017;169;137;65;Chaknidonia;x;
1018;79;105;48;Golhublis;x;
1019;102;137;67;Misebyzissa;x;
1020;205;137;68;Opopucum;x;
1021;156;137;68;Andramacia;x;
1022;57;137;70;Mylaalaum;x;
1023;68;137;69;Gellilanes;x;
1024;84;137;72;Lekhknosera;x;
1025;109;137;73;Hergatrias;x;
1026;69;137;73;Crotkatalia;x;
1027;240;137;75;Elatmiletida;x;
1028;222;137;74;Ithangorosse;x;
1029;82;220;63;Korileson;x;
1030;66;137;70;Methamillder;x;
1031;223;137;70;Kainicida;x;
1032;93;210;38;Alalefkaai;x;
1033;248;218;27;Juktcebrdus;x;
1034;197;121;29;Kumdidcum;x;
1035;174;234;2;Jugoroas;x;
1036;210;253;23;Monclazoita;x;
1037;93;55;25;Dydemetcum;x;
1038;164;99;59;Didyoeplea;x;
1039;156;56;16;Andnicica;x;
1040;159;105;59;Methlamprea;x;
1041;166;137;126;Leprlapitios;x;
1042;194;202;61;Hermialiate;x;
1043;102;94;30;Argyrmonastithera;x;
1044;169;140;60;Hierkepios;x;
1045;127;105;66;Epidassdos;x;
1046;232;218;39;Imbmesemlia;x;
1047;147;226;28;Ialmonaslea;x;
1048;117;121;43;Mukeitaneia;x;
1049;114;253;38;Cleomonalea;x;
1050;217;242;6;Kouriacanene;x;
1051;73;204;34;Athgorgiera;x;
1052;80;86;22;Bhyrtgazita;x;
1053;218;113;60;Marathcrotosse;x;
1054;74;126;55;Kameihelllai;x;
1055;156;237;67;Astleider;x;
1056;59;86;53;Kyrkimmerthos;x;
1057;119;67;32;Gortyheranes;x;
1058;89;191;39;Nymphoesmos;x;
1059;121;234;48;Aphiiolcios;x;
1060;226;141;44;Millepiera;x;
1061;145;102;32;Iacalium;x;
1062;177;124;62;Achcorclia;x;
1063;58;223;13;Kalliiolcthrae;x;
1064;121;191;47;Bythdemlia;x;
1065;241;102;36;Klazoklazeia;x;
1066;146;245;19;Millialyene;x;
1067;87;245;63;Gournmonader;x;
1068;113;102;37;Empoankdos;x;
1069;142;183;62;Hemeroacannes;x;
1070;98;126;1;Lepleiblia;x;
1071;73;191;51;Demetlefkoli;x;
1072;72;91;7;Kamaagrinate;x;
1073;168;91;7;Kormegaina;x;
1074;88;218;60;Mismetaponae;x;
1075;179;70;43;Orchoiainda;x;
1076;88;138;0;Calyitanthos;x;
1077;150;138;0;Edimbrica;x;
1078;69;138;1;Lekydus;x;
1079;117;138;3;Miletkyreninon;x;
1080;145;102;41;Kouricarylia;x;
1081;188;138;5;Naxkiomea;x;
1082;234;138;6;Aytargyrtherna;x;
1083;215;138;6;Nemoepinda;x;
1084;207;138;6;Magydoli;x;
1085;102;138;9;Hyekorintyra;x;
1086;93;138;9;Ialygyrthiica;x;
1087;230;138;11;Hubleontosia;x;
1088;82;138;9;Hubopuesmos;x;
1089;85;138;8;Ephyrmonasmea;x;
1090;232;91;9;Megiodia;x;
1091;142;138;15;Juklefthos;x;
1092;168;138;16;Colokamelia;x;
1093;214;138;17;Methaephedos;x;
1094;92;138;17;Onchkamenae;x;
1095;155;83;33;Katheloine;x;
1096;106;138;20;Kerkinimbpolis;x;
1097;125;138;15;Edasnes;x;
1098;107;86;71;Ephehierados;x;
1099;61;138;23;Helomaroae;x;
1100;227;138;23;Morgelnae;x;
1101;60;110;32;Idaolymae;x;
1102;62;138;21;Mangorthrae;x;
1103;247;138;26;Mantinelesos;x;
1104;176;129;54;Methepium;x;
1105;73;138;22;Kameireleai;x;
1106;110;138;30;Kyderesuf;x;
1107;101;138;31;Gortleibae;x;
1108;245;172;37;Naxmorgaon;x;
1109;156;234;44;Askldiolea;x;
1110;179;138;34;Cromassissa;x;
1111;55;138;35;Antilaoditherna;x;
1112;106;138;36;Iolargosia;x;
1113;59;138;37;Kouraphidos;x;
1114;76;138;38;Nicheder;x;
1115;83;138;39;Maratacanatrea;x;
1116;209;138;38;Amarkalia;x;
1117;215;138;37;Lampgangine;x;
1118;202;138;38;Ephepiene;x;
1119;50;138;41;Goganinda;x;
1120;225;138;39;Iasnymphum;x;
1121;161;138;40;Itaaskine;x;
1122;89;138;46;Cologazoas;x;
1123;238;234;43;Malkioate;x;
1124;206;138;48;Hubbybate;x;
1125;213;138;49;Odhisalous;x;
1126;181;138;51;Ithlocrus;x;
1127;195;138;52;Magnekorintatrea;x;
1128;203;138;51;Laereuf;x;
1129;232;138;51;Lepialsos;x;
1130;238;138;53;Olbilaumos;x;
1131;172;138;56;Kameirkanon;x;
1132;248;138;57;Nymphathessa;x;
1133;205;138;58;Lisdymthrae;x;
1134;207;138;58;Kodymoas;x;
1135;205;83;32;Metgolgthus;x;
1136;248;91;19;Lepkameilea;x;
1137;216;138;62;Erealithos;x;
1138;123;138;57;Iasmethuthrae;x;
1139;114;138;64;Kameartlia;x;
1140;60;138;65;Byzchyate;x;
1141;58;138;66;Demetkerkila;x;
1142;182;138;66;Elamalcia;x;
1143;81;138;68;Demknosmea;x;
1144;62;138;67;Oropleontpetra;x;
1145;241;138;70;Juktnados;x;
1146;88;138;72;Apollherus;x;
1147;151;138;73;Lapiabalous;x;
1148;231;138;73;Amarkanissa;x;
1149;108;138;74;Helogorgieia;x;
1150;105;64;15;Carykooas;x;
1151;251;138;74;Kouopdos;x;
1152;131;138;74;Oeorchoila;x;
1153;213;138;75;Kameirgourum;x;
1154;199;138;73;Morgangazosse;x;
1155;164;138;73;Neediana;x;
1156;117;138;73;Iomesemos;x;
1157;82;126;20;Olbargera;x;
1158;57;64;17;Ephebrauiana;x;
1159;73;255;10;Marmadatrea;x;
1160;241;138;93;Monahisiana;x;
1161;146;75;52;Gonartae;x;
1162;68;138;93;Lekhahelidia;x;
1163;102;94;73;Kamelinnes;x;
1164;234;215;34;Oroassera;x;
1165;233;242;43;Opkimmlia;x;
1166;94;56;35;Monastmeseosse;x;
1167;59;137;59;Kynhieraaea;x;
1168;216;91;31;Histrhemenae;x;
1169;101;10;121;Klalamlea;x;
1170;186;215;39;Heraheralous;x;
1171;92;221;65;Coloephpolis;x;
1172;234;138;138;Jukhistdia;x;
1173;176;180;48;Athleppolis;x;
1174;250;215;44;Knodoryra;x;
1175;185;64;30;Megaloleion;x;
1176;80;231;19;Empithannes;x;
1177;153;127;14;Demetoletta;x;
1178;96;180;50;Kambouthos;x;
1179;159;80;6;Gemukenai;x;
1180;248;138;161;Knidmukeus;x;
1181;172;110;61;Leongolosia;x;
1182;247;118;49;Oricjuktai;x;
1183;173;95;15;Laorchllai;x;
1184;57;64;34;Mynepolis;x;
1185;215;118;51;Jukumetta;x;
1186;212;72;23;Eregoldus;x;
1187;199;89;20;Androenlia;x;
1188;173;83;58;Kimmekerkinai;x;
1189;198;196;32;Hyeklaosia;x;
1190;73;64;40;Kameimarmaessa;x;
1191;112;53;8;Nygeios;x;
1192;118;196;36;Kyrenmonasita;x;
1193;181;245;21;Cleobyllyra;x;
1194;192;112;35;Lefkliene;x;
1195;143;80;18;Koimassaessa;x;
1196;134;132;6;Didkythus;x;
1197;165;223;47;Hyegyttrias;x;
1198;226;126;49;Iaabdus;x;
1199;125;83;67;Kepkydoene;x;
1200;160;75;42;Colmileai;x;
1201;152;115;21;Alicleoinon;x;
1202;84;188;68;Megakamium;x;
1203;192;139;1;Amphialiene;x;
1204;178;139;2;Oroclazmea;x;
1205;126;139;4;Maramandos;x;
1206;51;99;47;Hagididsos;x;
1207;218;139;6;Itamonastiios;x;
1208;106;139;4;Ialcheriana;x;
1209;79;230;52;Antigantipae;x;
1210;151;139;12;Lefkamaressa;x;
1211;199;169;39;Monlapipetra;x;
1212;91;139;15;Mukeamiium;x;
1213;226;139;17;Kannaigon;x;
1214;85;139;18;Athmaronita;x;
1215;62;139;19;Naxdemlea;x;
1216;130;126;58;Olbioressa;x;
1217;133;96;4;Hemerolilthena;x;
1218;120;139;23;Bhyrtmylesmos;x;
1219;162;139;25;Amarmonastiium;x;
1220;58;139;26;Nicgouraea;x;
1221;117;139;27;Lilodescum;x;
1222;52;139;27;Mukklazthena;x;
1223;64;139;27;Itaioine;x;
1224;219;188;63;Marmachersene;x;
1225;145;139;31;Eresmortherna;x;
1226;159;139;31;Dimaelaios;x;
1227;92;139;33;Linmegaosia;x;
1228;150;139;34;Aigoshemeroessa;x;
1229;94;139;34;Kyephymos;x;
1230;89;139;35;Chimamos;x;
1231;186;139;36;Braubhyrtlea;x;
1232;86;247;21;Kyreneubtes;x;
1233;225;255;8;Kualaion;x;
1234;196;139;40;Brakimita;x;
1235;179;139;40;Nemitalia;x;
1236;115;139;42;Corknionia;x;
1237;148;139;43;Ereonate;x;
1238;121;139;43;Nirelatlea;x;
1239;170;139;45;Dimaagrinus;x;
1240;200;139;46;Lapitithaai;x;
1241;122;139;45;Ambriasonia;x;
1242;249;139;45;Maronchai;x;
1243;83;139;47;Aenkatiri;x;
1244;70;139;50;Iolclaodlia;x;
1245;147;139;45;Chersapollesmos;x;
1246;105;139;46;Korintacanthrae;x;
1247;147;139;53;Gazolynmenus;x;
1248;91;139;53;Colomarlia;x;
1249;83;139;52;Gyrthikameietta;x;
1250;51;139;56;Marmcebai;x;
1251;120;139;56;Milhyesmos;x;
1252;74;139;58;Kasmkolea;x;
1253;88;139;59;Hismiletdos;x;
1254;221;139;60;Niamaroai;x;
1255;65;139;61;Ganlaodlia;x;
1256;134;139;62;Gythioropatrea;x;
1257;140;139;60;Lindemporllai;x;
1258;192;139;64;Mantinorium;x;
1259;150;139;64;Calcallis;x;
1260;52;250;73;Byllgolmos;x;
1261;246;139;67;Gorgoinda;x;
1262;252;139;68;Cythdymalous;x;
1263;177;139;67;Imbrbybene;x;
1264;244;139;70;Dykoiios;x;
1265;185;139;71;Kniaseia;x;
1266;226;139;71;Byzcyrine;x;
1267;118;196;59;Leprekamedos;x;
1268;180;139;73;Cleleidos;x;
1269;237;185;28;Hemenysos;x;
1270;166;69;9;Byzlaulia;x;
1271;143;11;85;Ialeleoas;x;
1272;235;61;23;Bergnysnae;x;
1273;187;61;23;Monadraminda;x;
1274;181;67;6;Liljukinon;x;
1275;118;69;15;Hehisina;x;
1276;212;72;62;Elatleoai;x;
1277;231;126;16;Leimonoastthos;x;
1278;70;69;19;Gytmegalesmos;x;
1279;105;166;18;Bhyrtkallia;x;
1280;192;104;15;Elaaskyra;x;
1281;180;72;67;Cniclazoine;x;
1282;172;212;48;Iolachissa;x;
1283;177;77;9;Korneaea;x;
1284;106;88;43;Alademtes;x;
1285;140;212;52;Amninirthrae;x;
1286;99;201;19;Monoastlindia;x;
1287;252;85;2;Laodimarai;x;
1288;241;98;62;Hiegopolis;x;
1289;226;177;64;Golglapthrae;x;
1290;159;80;66;Gakameirsos;x;
1291;64;53;59;Komarathdos;x;
1292;173;236;23;Monolalous;x;
1293;225;255;44;Gortassdos;x;
1294;141;58;3;Jukimbesmos;x;
1295;248;193;43;Methuartemai;x;
1296;67;201;33;Coloedinda;x;
1297;105;115;68;Nympamaetta;x;
1298;253;185;60;Cebchitherna;x;
1299;64;127;10;Astoethera;x;
1300;231;58;72;Chamukpolis;x;
1301;108;85;16;Eleklazouf;x;
1302;178;50;22;Eremotiri;x;
1303;136;140;0;Mantinoenalous;x;
1304;177;77;30;Cebleonene;x;
1305;235;140;3;Empdicaeathos;x;
1306;174;140;3;Eubdeldus;x;
1307;97;140;5;Monamocetta;x;
1308;61;140;5;Oponum;x;
1309;153;140;7;Cherephyus;x;
1310;67;252;7;Eresbyzyra;x;
1311;239;140;7;Lapithmiletthus;x;
1312;208;140;7;Megakydlia;x;
1313;180;140;11;Oelildos;x;
1314;212;123;61;Kamaronuf;x;
1315;115;140;13;Megalolefkathos;x;
1316;42;140;12;Monastbhyrtissa;x;
1317;255;140;15;Koililalea;x;
1318;187;112;27;Lepreankthera;x;
1319;250;140;17;Kamahalicnae;x;
1320;198;140;15;Chytoreion;x;
1321;154;140;18;Cromalia;x;
1322;217;140;20;Monamadytlia;x;
1323;173;140;20;Manticythios;x;
1324;199;220;61;Marathkameiita;x;
1325;51;201;41;Gyrthikoiium;x;
1326;150;140;16;Dyknideia;x;
1327;154;140;25;Methabrauinon;x;
1328;250;140;25;Apollgourita;x;
1329;80;140;26;Leprklazoine;x;
1330;198;140;25;Leslisthus;x;
1331;226;140;29;Chydelphdus;x;
1332;168;140;30;Linmesemthena;x;
1333;107;12;30;Knidmarmrias;x;
1334;143;140;32;Milemantinthrae;x;
1335;170;140;32;Elathyeene;x;
1336;69;140;32;Hubhubllis;x;
1337;54;140;35;Byzerellai;x;
1338;227;140;30;Kaskydila;x;
1339;73;140;33;Mochakrlis;x;
1340;250;140;36;Halichemeroita;x;
1341;248;140;39;Methaabsos;x;
1342;106;140;32;Olbgourida;x;
1343;85;140;41;Amaimlia;x;
1344;75;140;42;Leontmonastius;x;
1345;240;140;42;Amaryborysthus;x;
1346;161;140;42;Kepmukeoas;x;
1347;255;140;43;Maraialyai;x;
1348;250;190;12;Naumonatthos;x;
1349;121;140;44;Megaiolcium;x;
1350;214;140;44;Hublarisetta;x;
1351;170;140;49;Onmarmosia;x;
1352;139;140;44;Arsmallis;x;
1353;153;140;51;Kasmoresila;x;
1354;119;140;52;Eubmallalous;x;
1355;195;201;47;Kyrenkerkithena;x;
1356;174;140;54;Hierkniios;x;
1357;228;140;55;Crotkyroli;x;
1358;168;140;56;Doraletes;x;
1359;216;140;57;Kiacanida;x;
1360;177;140;58;Corhemeiana;x;
1361;136;140;59;Ialycarate;x;
1362;109;140;58;Laphelitherna;x;
1363;198;140;59;Morerythonia;x;
1364;75;140;57;Demetkallithos;x;
1365;174;140;60;Itamasessa;x;
1366;211;140;64;Kimmernaxmos;x;
1367;185;140;65;Epimesmea;x;
1368;198;140;61;Keriasosse;x;
1369;163;140;67;Kalemppetra;x;
1370;56;140;67;Cherslaodita;x;
1371;135;140;69;Megamarder;x;
1372;200;140;70;Kourinymphcia;x;
1373;55;140;71;Lekhaorcholia;x;
1374;215;140;69;Nirempthus;x;
1375;181;140;73;Chamargdus;x;
1376;94;140;71;Methuoricmea;x;
1377;160;104;52;Meseknosica;x;
1378;129;140;73;Kumoresissa;x;
1379;75;140;73;Lefkaitiana;x;
1380;129;140;75;Larismonatinda;x;
1381;144;126;66;Metakydothus;x;
1382;205;58;26;Arsasialous;x;
1383;168;66;15;Leontdemae;x;
1384;236;85;36;Nemonchion;x;
1385;228;246;68;Marathaigostes;x;
1386;68;225;22;Massoriion;x;
1387;70;171;7;Olbicherstiri;x;
1388;239;140;127;Lapitgolgene;x;
1389;160;206;3;Knoschalissa;x;
1390;189;140;127;Antimegaloum;x;
1391;50;101;18;Knobergina;x;
1392;64;206;4;Miseleklia;x;
1393;207;182;45;Lekhmaslia;x;
1394;107;163;26;Larisbyllcum;x;
1395;238;82;2;Eretalaissa;x;
1396;141;236;63;Megamagnetes;x;
1397;109;233;38;Onchhemeae;x;
1398;65;77;63;Knosskameirias;x;
1399;234;241;6;Gelekpetra;x;
1400;110;82;6;Kynkoissa;x;
1401;245;198;26;Hykairias;x;
1402;239;233;22;Helmacia;x;
1403;150;254;13;Lepmorganrias;x;
1404;163;74;22;Knossgythiaea;x;
1405;67;74;22;Kanepiddus;x;
1406;197;199;53;Kamarteminon;x;
1407;193;128;41;Aigmilenes;x;
1408;56;66;42;Kumassaissa;x;
1409;238;82;17;Opuslapina;x;
1410;82;88;26;Askephyratrea;x;
1411;213;198;36;Alinmochmos;x;
1412;228;68;53;Asiopusus;x;
1413;218;241;20;Kolepolis;x;
1414;172;85;65;Oenolion;x;
1415;147;125;3;Aendidosia;x;
1416;145;141;0;Abknosus;x;
1417;219;141;2;Bounireia;x;
1418;155;141;3;Gonkniosse;x;
1419;199;141;4;Hydeceoli;x;
1420;109;141;5;Deceoeptrias;x;
1421;188;85;69;Korikasmrea;x;
1422;55;93;57;Chymonatyra;x;
1423;187;141;8;Chersaleai;x;
1424;73;141;9;Lekhaheium;x;
1425;159;141;10;Lampsaclazoder;x;
1426;86;141;11;Manmetapocum;x;
1427;78;141;10;Madhistrlia;x;
1428;118;141;13;Asklheltiri;x;
1429;143;13;13;Odessmonoastthrae;x;
1430;201;141;13;Mororchotrias;x;
1431;224;141;12;Kynelattrias;x;
1432;195;141;17;Lidorlea;x;
1433;219;141;14;Kimmecorosia;x;
1434;115;141;12;Gourlekdus;x;
1435;202;141;22;Dimelaai;x;
1436;99;141;22;Cardymuf;x;
1437;195;141;23;Mulimlia;x;
1438;241;141;23;Mukeknossiana;x;
1439;175;141;26;Aigaphisos;x;
1440;218;141;26;Milliolica;x;
1441;154;63;7;Bythlekhthena;x;
1442;111;141;22;Arthynes;x;
1443;162;141;25;Locdoryai;x;
1444;157;141;24;Kourimanium;x;
1445;198;141;29;Klazomagosse;x;
1446;58;141;27;Knidkannuf;x;
1447;149;220;13;Barkodos;x;
1448;104;141;35;Cyamniina;x;
1449;71;141;36;Iolccorlia;x;
1450;189;141;37;Mileknosus;x;
1451;153;90;17;Klamadythrae;x;
1452;75;141;39;Idaelalia;x;
1453;237;141;39;Orestaskpetra;x;
1454;142;141;41;Dioskerkinetta;x;
1455;56;141;40;Erymegrias;x;
1456;193;141;37;Opunarias;x;
1457;221;141;44;Leprithanios;x;
1458;133;141;45;Hemeromorganene;x;
1459;221;141;46;Muliolyra;x;
1460;152;66;56;Amaantigica;x;
1461;176;141;46;Koriactatrea;x;
1462;227;141;49;Larantigetta;x;
1463;107;141;50;Morgmileium;x;
1464;174;141;51;Maronargiana;x;
1465;145;179;31;Madcalyinon;x;
1466;62;141;53;Eubmethiana;x;
1467;110;141;53;Chamukeion;x;
1468;85;249;22;Monastmetaponaea;x;
1469;249;141;50;Marathasietta;x;
1470;67;141;57;Maraklazate;x;
1471;115;141;58;Barlocoli;x;
1472;208;141;58;Gorcebder;x;
1473;156;247;24;Laoneaissa;x;
