748;108;211;48;Locasilea;x;
749;176;52;47;Kameireresoli;x;
750;64;103;20;Aphiabcia;x;
751;127;6;188;Morgkasmthera;x;
752;143;79;65;Iolbybai;x;
753;126;114;34;Korinthmegathus;x;
754;53;95;42;Imidalinon;x;
755;184;189;62;Eryodos;x;
756;133;146;14;Histmydos;x;
757;160;90;68;Mantiituf;x;
758;232;192;44;Hiergolgida;x;
759;90;197;45;Orimaralous;x;
760;58;126;67;Hilampsaida;x;
761;250;87;61;Hierknotherna;x;
762;107;111;25;Masbyzeia;x;
763;132;89;12;Gythiclalia;x;
764;234;87;64;Onlekmos;x;
765;154;135;1;Kyreoriessa;x;
766;133;135;2;Ephebraion;x;
767;184;135;3;Monastkourtes;x;
768;91;135;3;Akrkamium;x;
769;110;135;5;Chytkatus;x;
770;89;135;1;Kniditalia;x;
771;211;135;7;Gyteryum;x;
772;156;84;21;Morgahepetra;x;
773;83;135;15;Knioenthena;x;
774;126;231;43;Agrinlapithonia;x;
775;166;135;15;Nymphepidder;x;
776;229;135;19;Gorgicarcum;x;
777;107;135;20;Chamlocreia;x;
778;194;135;21;Boularislea;x;
779;251;135;19;Kasmhaliccia;x;
780;237;184;68;Lapithhelithrae;x;
781;142;135;24;Hermchalatrea;x;
782;247;135;25;Alibergdus;x;
783;141;57;15;Immagnenae;x;
784;153;135;27;Lapcniinda;x;
785;168;135;30;Carhublus;x;
786;129;135;30;Nymgyton;x;
787;109;57;17;Kimnaatrea;x;
788;156;135;31;Actmalia;x;
789;248;135;32;Marathlepreate;x;
790;114;135;35;Achkanpetra;x;
791;229;135;37;Magnelepreia;x;
792;119;7;38;Leibekeresmos;x;
793;98;135;37;Nymliinon;x;
794;231;135;37;Metcrodus;x;
795;152;7;38;Monastmegetta;x;
796;151;186;22;Naumarmaita;x;
797;183;135;43;Gemyllia;x;
798;88;251;68;Koielita;x;
799;184;135;45;Amarybythder;x;
800;144;103;47;Chaloconia;x;
801;91;135;47;Hemeroelatlia;x;
802;230;119;23;Nyitaera;x;
803;245;135;44;Kyrecleomea;x;
804;75;60;67;Lefklazoila;x;
805;144;135;50;Kamaraiglia;x;
806;69;135;51;Achasilia;x;
807;73;135;53;Edeaiglia;x;
808;230;135;52;Orchkasmita;x;
809;80;135;56;Kallicrooas;x;
810;114;135;57;Cherknidida;x;
811;216;243;32;Jueleuatrea;x;
812;188;135;57;Milelislia;x;
813;155;135;61;Chyorchmos;x;
814;215;135;63;Kimmorgancia;x;
815;222;135;63;Askliauf;x;
816;102;183;20;Koubrauate;x;
817;81;135;63;Askmegallia;x;
818;107;135;66;Gythibyzlia;x;
819;136;135;68;Kesteven;x;
820;127;135;68;Chamonastiai;x;
821;81;135;70;Leiblinlia;x;
822;253;135;65;Kannleprcum;x;
823;240;135;73;Ithankameiroli;x;
824;243;135;74;Lemillatrea;x;
825;165;135;74;Methodoli;x;
826;180;135;73;Chakatthrae;x;
827;95;181;33;Chersantiplia;x;
828;67;251;24;Eretamialous;x;
829;47;135;86;Delphleprum;x;
830;224;154;29;Clekerkimea;x;
831;125;57;31;Carcaryiana;x;
832;234;135;105;Immethus;x;
833;110;253;8;Lampshierdia;x;
834;75;111;49;Diciaios;x;
835;141;57;36;Lampsaolymetta;x;
836;250;240;0;Olynkyrion;x;
837;109;235;62;Knosnympium;x;
838;79;181;47;Clazonymmos;x;
839;98;100;27;Kimmejuktmea;x;
840;241;127;35;Metaponchedos;x;
841;190;218;23;Kionicoosia;x;
842;77;57;47;Histramarnes;x;
843;213;146;60;Argorosia;x;
844;255;232;34;Knoshielia;x;
845;203;111;74;Morganmonera;x;
846;122;136;0;Chalcmukethrae;x;
847;65;0;0;Colydinda;x;
848;103;136;2;Morvern;x;
849;145;0;0;Monastgyrthatrea;x;
850;72;136;4;Orickatamos;x;
851;246;136;3;Didymochai;x;
852;213;197;44;Cleontiri;x;
853;177;136;7;Metdorios;x;
854;117;136;8;Bythkathera;x;
855;80;8;8;Kouribybdos;x;
856;100;136;10;Kallimaron;x;
857;113;136;10;Dececorclia;x;
858;81;136;12;Bercorinon;x;
859;79;136;12;Bhyrtkameirlis;x;
860;172;136;8;Oepdemetlia;x;
861;183;136;15;Masselatai;x;
862;104;136;15;Herhagiina;x;
863;163;136;17;Hierithnes;x;
864;124;136;17;Askgangthrae;x;
865;204;136;19;Linaegmenus;x;
866;117;136;20;Imkallicia;x;
867;211;136;20;Kamacaryosse;x;
868;75;136;22;Monastdymosse;x;
869;92;136;18;Herededer;x;
870;185;136;24;Magnmetapones;x;
871;114;136;25;Imbrleinon;x;
872;64;136;17;Demgaida;x;
873;116;136;26;Idalkainon;x;
874;240;136;26;Masmadyalous;x;
875;124;136;30;Lapithagita;x;
876;170;136;31;Aigoskameirae;x;
877;88;136;31;Olymeubida;x;
878;54;136;33;Amnikyduf;x;
879;63;136;34;Chyhalilis;x;
880;196;136;35;Morgdyae;x;
881;186;136;37;Dimephyuf;x;
882;221;136;38;Athcyrum;x;
883;65;136;40;Morgakyremos;x;
884;206;136;41;Gytholyntiri;x;
885;134;136;40;Leibkorineia;x;
886;176;136;43;Leibkasnae;x;
887;59;136;44;Dorydylia;x;
888;234;136;45;Marelllai;x;
889;129;136;46;Lindcrotita;x;
890;205;57;71;Ganmaronosse;x;
891;77;136;48;Hereretthena;x;
892;158;136;48;Corcmegallis;x;
893;221;136;50;Oriantiina;x;
894;187;136;51;Kyrepheine;x;
895;118;136;51;Mukedicion;x;
896;201;136;53;Chalcnirtherna;x;
897;95;136;47;Chadelphcia;x;
898;193;178;33;Mantincythder;x;
899;234;136;56;Maratmiletes;x;
900;109;136;57;Marakoum;x;
901;113;136;58;Olymalamos;x;
902;63;136;57;Morlampsonia;x;
903;81;136;60;Gournarslia;x;
904;112;205;42;Argoresita;x;
905;215;136;62;Orchkioosia;x;
906;195;136;63;Lapmegalion;x;
907;108;148;20;Hyeidalcum;x;
908;51;73;48;Barhubetta;x;
909;127;136;62;Edjucia;x;
910;231;136;67;Lefkamonastuf;x;
911;90;136;67;Orestmetera;x;
912;62;136;69;Askimmtherna;x;
913;126;132;7;Gomagnon;x;
914;154;136;71;Hyelamitiri;x;
915;156;136;71;Asgeate;x;
916;118;136;73;Massalauthus;x;
917;114;136;74;Calkameiesmos;x;
918;95;136;74;Nymphcoltes;x;
919;207;232;53;Goncalyios;x;
920;86;136;77;Megalkerkisos;x;
921;100;136;71;Opumethatrea;x;
922;92;186;24;Chalccroai;x;
923;156;202;45;Kynlebethrae;x;
924;102;170;51;Kimmcebpetra;x;
925;213;197;60;Marathieissa;x;
926;130;202;2;Methaiaina;x;
927;168;116;37;Megalogyrthmea;x;
928;151;194;16;Neakaialous;x;
929;219;136;111;Muadramlia;x;
930;160;78;1;Limarmeia;x;
931;138;240;51;Millamaryine;x;
932;207;136;139;Amphileoine;x;
933;63;105;14;Nicimllai;x;
934;219;136;153;Orickerae;x;
935;252;186;40;Kerkikumessa;x;
936;250;113;4;Eleonalous;x;
937;183;94;62;Nymacanlia;x;
938;81;229;24;Oresargyruf;x;
939;146;109;36;Chamkataus;x;
940;151;242;29;Kimmergormea;x;
941;254;81;57;Cnimaraththerna;x;
942;149;70;26;Keroriida;x;
943;147;124;43;Epidniressa;x;
944;150;8;186;Helonaxissa;x;
945;223;54;53;Nagyrthina;x;
946;65;229;29;Methulefcia;x;
947;204;237;22;Delphhelion;x;
948;95;54;59;Metlarthrae;x;
949;117;70;34;Hemeroolbiinda;x;
950;225;178;66;Asmantiuf;x;
951;236;186;54;Odekamarai;x;
952;159;54;61;Euboresthrae;x;
953;103;245;12;Diolaolis;x;
954;55;245;12;Ephykalus;x;
955;235;67;7;Adramjuktida;x;
956;238;137;0;Cologyrthipetra;x;
957;148;137;0;Niagarea;x;
958;76;137;2;Coloaphites;x;
959;244;137;3;Kepgolglia;x;
960;210;137;0;Itancyonia;x;
961;93;137;3;Korkoosia;x;
962;238;137;4;Imbrlithena;x;
963;242;137;7;Scarborough;x;
964;254;137;8;Chaoepene;x;
965;99;137;8;Edlebtrias;x;
966;225;137;7;Arsheretta;x;
967;83;124;59;Cykothus;x;
968;185;137;4;Edgangpetra;x;
969;236;186;63;Manmarmadia;x;
970;178;137;13;Dimakerktiri;x;
971;154;62;56;Lefleontcum;x;
972;242;137;16;Iolcorestdos;x;
973;68;137;17;Leklocroas;x;
974;194;137;16;Amphicarine;x;
975;63;137;19;Lapitkasmlia;x;
976;130;253;8;Kerkigytoli;x;
977;170;137;19;Metapomorgaonia;x;
978;128;137;23;Lindlariaea;x;
979;178;137;24;Dioslamplia;x;
980;150;94;8;Hagaenpolis;x;
981;106;137;26;Gortydimarias;x;
982;202;137;25;Mocnicopolis;x;
983;71;245;23;Nicgorteia;x;
984;217;137;29;Morgademica;x;
985;207;137;30;Kaikamaonia;x;
986;233;137;31;Ephyaphithrae;x;
987;147;137;32;Amnimylaai;x;
988;183;137;30;Kameolymrias;x;
989;122;137;32;Olbkerkcum;x;
990;212;137;35;Magnartemai;x;
991;226;253;11;Lindorestus;x;
992;249;137;37;Monastephethos;x;
993;250;137;38;Idaclazoate;x;
994;184;137;33;Lauliion;x;
995;126;137;34;Lapibhyrtiana;x;
996;82;9;41;Nialarthos;x;
997;121;137;42;Carbraate;x;
998;80;137;34;Monoastlauinon;x;
999;176;137;44;Lefkaaigosse;x;
1000;102;137;45;Leflartrias;x;
1001;77;137;46;Clachalcmenus;x;
1002;251;137;47;Magnmantiila;x;
1003;208;137;48;Locrambrida;x;
1004;58;137;49;Lampgonus;x;
1005;186;137;48;Nymeubrias;x;
1006;229;137;44;Eretnymphera;x;
1007;71;137;52;Antimonatetta;x;
1008;147;175;36;Nymphmetamenus;x;
1009;220;137;54;Gytodpetra;x;
1010;110;137;55;Hiekerkineia;x;
1011;166;137;56;Orolocroli;x;
1012;251;137;55;Diolampnae;x;
1013;79;105;48;Headramtherna;x;
1014;84;97;61;Cleoapaios;x;
1015;206;137;60;Barhieine;x;
1016;71;137;60;Bouaigosdia;x;
1017;247;137;62;Katkyrenera;x;
1018;107;137;62;Kameelate;x;
1019;86;94;15;Monatbhyrtissa;x;
1020;169;137;65;Mockameiana;x;
1021;128;137;59;Kamaralepolis;x;
1022;102;137;67;Ydlaulea;x;
1023;205;137;68;Argodethrae;x;
1024;156;137;68;Lampnympnes;x;
1025;57;137;70;Olbkasyra;x;
1026;68;137;69;Mallilum;x;
1027;84;137;72;Lefkalepica;x;
1028;109;137;73;Gelmetapai;x;
1029;69;137;73;Mantbarsos;x;
1030;222;137;74;Korintamnider;x;
1031;82;220;63;Olbarstrias;x;
1032;66;137;70;Imbrephyresmos;x;
1033;223;137;70;Hermjukttrias;x;
1034;65;137;70;Argyrgortydia;x;
1035;248;218;27;Kepedeoas;x;
1036;197;121;29;Golglebrias;x;
1037;174;234;2;Golgeleder;x;
1038;210;253;23;Arslefpetra;x;
1039;93;55;25;Bermadyon;x;
1040;164;99;59;Leblampsaios;x;
1041;156;56;16;Hubnaxine;x;
1042;159;105;59;Helithamos;x;
1043;166;137;126;Barlamppetra;x;
1044;194;202;61;Mesedimasos;x;
1045;169;140;60;Nicokeinon;x;
1046;127;105;66;Ambrartios;x;
1047;232;218;39;Barmadlia;x;
1048;147;226;28;Claamathera;x;
1049;15;9;158;Kumnicthera;x;
1050;117;121;43;Leiantignae;x;
1051;114;253;38;Ambrmaronate;x;
1052;217;242;6;Golgmonatthrae;x;
1053;73;204;34;Eubkerkinmea;x;
1054;80;86;22;Lekhalebene;x;
1055;218;113;60;Clazoaytdia;x;
1056;74;126;55;Mamagosia;x;
1057;156;237;67;Lapithmantinuf;x;
1058;59;86;53;Lekhakamum;x;
1059;119;67;32;Orchoclaila;x;
1060;89;191;39;Mesepidion;x;
1061;121;234;48;Oreskameirinon;x;
1062;80;9;202;Boryslekhlia;x;
1063;240;137;204;Ambrmiletion;x;
1064;226;141;44;Demcroatrea;x;
1065;145;102;32;Kukimmerene;x;
1066;177;124;62;Carykimeia;x;
1067;58;223;13;Akrdelene;x;
1068;121;191;47;Juhelai;x;
1069;241;102;36;Asigorglis;x;
1070;146;245;19;Nicdemaea;x;
1071;87;245;63;Helogournrea;x;
1072;113;102;37;Leohagioli;x;
1073;142;183;62;Aigheralia;x;
1074;98;126;1;Lilabralia;x;
1075;73;191;51;Niachanes;x;
1076;72;91;7;Marantipesmos;x;
1077;168;91;7;Lardiosae;x;
1078;88;218;60;Calygazon;x;
1079;179;70;43;Oelisessa;x;
1080;88;138;0;Callihylia;x;
1081;150;138;0;Gakatalea;x;
1082;69;138;1;Coleryum;x;
1083;117;138;3;Mantihierthera;x;
1084;145;102;41;Antigasklpolis;x;
1085;188;138;5;Andropurea;x;
1086;234;138;6;Methakimthena;x;
1087;215;138;6;Kuiolcinda;x;
1088;9;10;8;Aiggyrthieia;x;
1089;102;138;9;Orolinene;x;
1090;93;138;9;Kamemaronai;x;
1091;230;138;11;Stirling;x;
1092;207;138;6;Elemarmalea;x;
1093;82;138;9;Eleumarmacum;x;
1094;85;138;8;Hyeaytica;x;
1095;142;138;15;Kaiargrias;x;
1096;168;138;16;Mamalia;x;
1097;214;138;17;Empokatasos;x;
1098;92;138;17;Lebekourilia;x;
1099;125;138;15;Lapithkorinthita;x;
1100;106;138;20;Oebergdia;x;
1101;60;110;32;Coralinsos;x;
1102;107;86;71;Orchoaigtrias;x;
1103;61;138;23;Chyceblis;x;
1104;227;138;23;Hememorganios;x;
1105;62;138;21;Idalcormos;x;
1106;93;83;24;Klazmagine;x;
1107;247;138;26;Morasipolis;x;
1108;176;129;54;Achiaera;x;
1109;73;138;22;Marhubtes;x;
1110;110;138;30;Amniidaera;x;
1111;101;138;31;Kamegelessa;x;
1112;156;234;44;Lebranae;x;
1113;179;138;34;Lekhierapolis;x;
1114;55;138;35;Maleontiri;x;
1115;106;138;36;Nemhistrlia;x;
1116;215;138;37;Linorestosse;x;
1117;59;138;37;Oepdoryllai;x;
1118;83;138;39;Ithkothena;x;
1119;76;138;38;Oaphipetra;x;
1120;209;138;38;Imbdidon;x;
1121;202;138;38;Opmonatila;x;
1122;50;138;41;Calliasspolis;x;
1123;225;138;39;Molebtiri;x;
1124;161;138;40;Gythgaita;x;
1125;238;234;43;Astemporion;x;
1126;243;138;40;Leongythesmos;x;
1127;206;138;48;Iocherlia;x;
1128;213;138;49;Morlarison;x;
1129;181;138;51;Cyrkerkinae;x;
1130;195;138;52;Bigbro;x;
1131;203;138;51;Caryleibthrae;x;
1132;232;138;51;Ededymcia;x;
1133;238;138;53;Ithagythder;x;
1134;172;138;56;Limarinda;x;
1135;248;138;57;Andorida;x;
1136;205;138;58;Naxkaldia;x;
1137;207;138;58;Erythimbrate;x;
1138;205;83;32;Asikorimenus;x;
1139;248;91;19;Ithitanoas;x;
1140;216;138;62;Dymkyrelia;x;
1141;123;138;57;Nymmethamos;x;
1142;114;138;64;Koiberoas;x;
1143;60;138;65;Ganghelotes;x;
1144;58;138;66;Gourmassai;x;
1145;182;138;66;Mocmayra;x;
1146;81;138;68;Cleokimmepetra;x;
1147;62;138;67;Alemasdus;x;
1148;241;138;70;Kynedai;x;
1149;88;138;72;Demkatene;x;
1150;151;138;73;Aleeryinon;x;
1151;231;138;73;Kimmehemepetra;x;
1152;108;138;74;Opaender;x;
1153;105;64;15;Kamakerkiiana;x;
1154;251;138;74;Kallimaseia;x;
1155;131;138;74;Lampephios;x;
1156;213;138;75;Kniaskllea;x;
1157;199;138;73;Laudimaus;x;
1158;164;138;73;Kohemeeia;x;
1159;117;138;73;Aslindina;x;
1160;82;126;20;Demetoepnes;x;
1161;57;64;17;Magnekerthera;x;
1162;73;255;10;Histaskessa;x;
1163;241;138;93;Marathlinalous;x;
1164;146;75;52;Chalcmallrea;x;
1165;68;138;93;Monaskorintesmos;x;
1166;102;94;73;Itmiletatrea;x;
1167;234;215;34;Iolclamiai;x;
1168;233;242;43;Larimetasos;x;
1169;179;10;106;Madiothos;x;
1170;94;56;35;Chabythalous;x;
1171;59;137;59;Eretdecepolis;x;
1172;216;91;31;Berapolltes;x;
1173;6;10;118;Elamnimenus;x;
1174;101;10;121;Alicleolia;x;
1175;186;215;39;Monastkepsos;x;
1176;92;221;65;Helikynina;x;
1177;234;138;138;Ydkotiri;x;
1178;250;215;44;Gytjupetra;x;
1179;185;64;30;Mesalatiri;x;
1180;80;231;19;Mylaargthrae;x;
1181;254;138;155;Claznympdos;x;
1182;96;180;50;Halimaratcia;x;
1183;153;127;14;Empboutiri;x;
1184;159;80;6;Methokiene;x;
1185;248;138;161;Meganayra;x;
1186;172;110;61;Neamassanes;x;
1187;247;118;49;Helooenthena;x;
1188;173;95;15;Chersknioas;x;
1189;57;64;34;Korkerkinalous;x;
1190;215;118;51;Athgorina;x;
1191;212;72;23;Ithanatherna;x;
1192;245;10;183;Mymileon;x;
1193;199;89;20;Aenyddos;x;
1194;173;83;58;Nemgournes;x;
1195;198;196;32;Mamonoastessa;x;
1196;73;64;40;Kumagnosia;x;
1197;112;53;8;Lampsadicthena;x;
1198;118;196;36;Asgyrthsos;x;
1199;95;138;215;Oncholymlia;x;
1200;181;245;21;Kameiabrias;x;
1201;192;112;35;Mesehemerolia;x;
1202;143;80;18;Cymlaous;x;
1203;134;132;6;Elcynes;x;
1204;165;223;47;Lilkalliate;x;
1205;226;126;49;Mantlarilea;x;
1206;125;83;67;Oropnysica;x;
1207;160;75;42;Dorcolthrae;x;
1208;152;115;21;Mulocrium;x;
1209;84;188;68;Ephyrgytaea;x;
1210;192;139;1;Deckamaoli;x;
1211;178;139;2;Metahagitrias;x;
1212;126;139;4;Epheargesmos;x;
1213;51;99;47;Delhytherna;x;
1214;218;139;6;Morgoremos;x;
1215;106;139;4;Cleoimbrnes;x;
1216;79;230;52;Elatkumissa;x;
1217;101;139;11;Leibiminon;x;
1218;151;139;12;Oricmylida;x;
1219;199;169;39;Hubcollea;x;
1220;91;139;15;Apollialatrea;x;
1221;226;139;17;Yddiosoli;x;
1222;85;139;18;Crotmonastiium;x;
1223;62;139;19;Mantiothena;x;
1224;130;126;58;Acankimmerum;x;
1225;133;96;4;Elacnitrias;x;
1226;120;139;23;Chamadramsos;x;
1227;162;139;25;Methelolia;x;
1228;58;139;26;Megalebtrias;x;
1229;52;139;27;Artorchion;x;
1230;64;139;27;Nymmadythus;x;
1231;219;188;63;Gelkiae;x;
1232;120;91;64;Kimmerhermiaea;x;
1233;145;139;31;Diosephlia;x;
1234;220;11;32;Koeubene;x;
1235;92;139;33;Kydokimus;x;
1236;150;139;34;Megalorioli;x;
1237;94;139;34;Alioropdia;x;
1238;186;139;36;Jumegium;x;
1239;89;139;35;Denbigh;x;
1240;159;139;31;Kouronchmenus;x;
1241;86;247;21;Chymetapcum;x;
1242;196;139;40;Lamiiolcdia;x;
1243;179;139;40;Orchcebosia;x;
1244;225;255;8;Elaendus;x;
1245;148;139;43;Delodus;x;
1246;121;139;43;Goeryththena;x;
1247;170;139;45;Bhyrtclazoder;x;
1248;200;139;46;Colmethoeia;x;
1249;122;139;45;Metaparstes;x;
1250;249;139;45;Methaasilis;x;
1251;83;139;47;Mesedemida;x;
1252;70;139;50;Dorynauosia;x;
1253;147;139;45;Kaidioida;x;
1254;105;139;46;Alingoniana;x;
1255;147;139;53;Alecorcnae;x;
1256;91;139;53;Ithabhyrtcum;x;
1257;83;139;52;Lapitkaion;x;
1258;51;139;56;Mesopuslis;x;
1259;120;139;56;Kyrekepaea;x;
1260;74;139;58;Olbaeguf;x;
1261;88;139;59;Hemeeleuila;x;
1262;221;139;60;Elekourdos;x;
1263;65;139;61;Leprleondia;x;
1264;134;139;62;Lekhaorooas;x;
1265;140;139;60;Lekhmylalia;x;
1266;150;139;64;Golgmukthena;x;
1267;108;139;56;Amahyeesmos;x;
1268;52;250;73;Athmantinoas;x;
1269;246;139;67;Clazlapiyra;x;
1270;252;139;68;Halikanncia;x;
1271;177;139;67;Clazmarathrae;x;
1272;212;139;70;Ialekhalia;x;
1273;185;139;71;Morgnironia;x;
1274;226;139;71;Lebelampslis;x;
1275;118;196;59;Artemlilatrea;x;
1276;244;139;70;Lisaphines;x;
1277;180;139;73;Chiheica;x;
1278;237;185;28;Lekhamalesmos;x;
1279;166;69;9;Imamphillai;x;
1280;143;11;85;Onmonastiae;x;
1281;235;61;23;Clazoeubtes;x;
1282;187;61;23;Onbraessa;x;
1283;181;67;6;Lilhirea;x;
1284;118;69;15;Larelayra;x;
1285;212;72;62;Jukniroas;x;
1286;231;126;16;Goneaosia;x;
1287;70;69;19;Magnegelios;x;
1288;105;166;18;Opulefkpetra;x;
1289;192;104;15;Oepephlia;x;
1290;180;72;67;Lapithetrias;x;
1291;172;212;48;Mornemae;x;
1292;177;77;9;Askkerkiios;x;
1293;106;88;43;Monaxlia;x;
1294;140;212;52;Colgeion;x;
1295;99;201;19;Marathdyida;x;
1296;252;85;2;Methuargmos;x;
1297;241;98;62;Arsbyzon;x;
1298;159;80;66;Myantigrea;x;
1299;173;236;23;Odesmorias;x;
1300;225;255;44;Byzgathera;x;
1301;141;58;3;Magioyra;x;
1302;248;193;43;Kumaraion;x;
1303;81;139;232;Klazokorinlia;x;
1304;187;239;74;Marathniayra;x;
1305;67;201;33;Orloccum;x;
1306;105;115;68;Amphikimmethera;x;
1307;253;185;60;Dimacythlia;x;
1308;64;127;10;Mantihistpetra;x;
1309;231;58;72;Chalcdeceios;x;
1310;108;85;16;Dimgythcia;x;
1311;178;50;22;Abdiosida;x;
1312;0;140;0;Nymphdelphoas;x;
1313;136;140;0;Emporlamthera;x;
1314;177;77;30;Ambrklathos;x;
1315;235;140;3;Dublin;x;
1316;174;140;3;Byzapaalous;x;
1317;97;140;5;Agrinhubllia;x;
1318;61;140;5;Crotcorcdus;x;
1319;153;140;7;Eddimtherna;x;
1320;239;140;7;Mukmuknae;x;
1321;208;140;7;Odemoclia;x;
1322;187;112;27;Halicleomos;x;
1323;180;140;11;Odesslarcia;x;
1324;42;140;12;Clalaodnae;x;
1325;115;140;13;Oremisetherna;x;
1326;183;220;59;Lockorintrea;x;
1327;255;140;15;Kormisrias;x;
1328;198;140;15;Erythkasmpetra;x;
1329;250;140;17;Hagchalcuf;x;
1330;154;140;18;Antiplauate;x;
1331;246;120;15;Edcebresmos;x;
1332;217;140;20;Preston;x;
1333;173;140;20;Juhubum;x;
1334;199;220;61;Assgyrthios;x;
1335;51;201;41;Lampsaorines;x;
1336;150;140;16;Kameirlocrum;x;
1337;154;140;25;Leklazlia;x;
1338;250;140;25;Leibkannsos;x;
1339;80;140;26;Hubhyeida;x;
1340;198;140;25;Oropimbrina;x;
1341;226;140;29;Keaphiuf;x;
1342;168;140;30;Iollilalia;x;
1343;107;12;30;Methaidaon;x;
1344;143;140;32;Apollalilis;x;
1345;69;140;32;Olbouthrae;x;
1346;227;140;30;Kernirinon;x;
1347;54;140;35;Carnarvon;x;
1348;73;140;33;Edhublaea;x;
1349;250;140;36;Aenlaodinon;x;
1350;106;140;32;Lihubthos;x;
1351;248;140;39;Bouandrate;x;
1352;67;79;30;Mukitathos;x;
1353;85;140;41;Klamukenlia;x;
1354;75;140;42;Down;x;
1355;240;140;42;Askkyrencum;x;
1356;161;140;42;Oropakronia;x;
1357;255;140;43;Artmonasosse;x;
1358;250;190;12;Leblebrias;x;
1359;121;140;44;Megalesos;x;
1360;214;140;44;Chydelphlia;x;
1361;170;140;49;Uist;x;
1362;139;140;44;Oreserycia;x;
1363;153;140;51;Megahistina;x;
1364;119;140;52;Hagaenlia;x;
1365;195;201;47;Klazkyresmos;x;
1366;174;140;54;Miletmethoaea;x;
1367;228;140;55;Kimmmarmanae;x;
1368;168;140;56;Argyrmalletta;x;
1369;216;140;57;Lefklarision;x;
1370;177;140;58;Byllkuica;x;
1371;136;140;59;Kameirelatrea;x;
1372;109;140;58;Aigosaskesmos;x;
1373;198;140;59;Korinmonatessa;x;
1374;75;140;57;Ankithaatrea;x;
1375;174;140;60;Niclaoila;x;
1376;211;140;64;Kourilariissa;x;
1377;185;140;65;Kochiinon;x;
1378;198;140;61;Bergmarlia;x;
1379;163;140;67;Elaaeneia;x;
1380;56;140;67;Milekamcum;x;
1381;135;140;69;Gangantirea;x;
1382;200;140;70;Olymegosia;x;
1383;215;140;69;Mislemos;x;
1384;94;140;71;Leprmegallia;x;
1385;181;140;73;Ioaeniana;x;
1386;160;104;52;Hubniccia;x;
1387;129;140;73;Likorcum;x;
1388;75;140;73;Edgatrias;x;
1389;129;140;75;Kimmerchytder;x;
1390;144;126;66;Orimukenoli;x;
1391;205;58;26;Megaoenessa;x;
1392;168;66;15;Klazomiletnae;x;
1393;236;85;36;Ephycyrlia;x;
1394;228;246;68;Mukadramthena;x;
1395;68;225;22;Helkiuf;x;
1396;70;171;7;Nysdemosia;x;
1397;239;140;127;Cnihynae;x;
1398;160;206;3;Onchcynes;x;
1399;189;140;127;Nemdyessa;x;
1400;50;101;18;Knidmadon;x;
1401;64;206;4;Chamleprion;x;
1402;207;182;45;Leontcebrthrae;x;
1403;238;82;2;Knihistcia;x;
1404;141;236;63;Chalboryslis;x;
1405;109;233;38;Methoempolia;x;
1406;65;77;63;Chamcyrios;x;
1407;234;241;6;Lapitherythosse;x;
1408;110;82;6;Onlilthera;x;
1409;245;198;26;Decemulthos;x;
1410;239;233;22;Ganggyrthinda;x;
1411;150;254;13;Declapiate;x;
1412;67;74;22;Lefkmarmasos;x;
1413;197;199;53;Nacallithena;x;
1414;193;128;41;Kukorinthnes;x;
1415;238;82;17;Byzoeplia;x;
1416;213;198;36;Asklkyreonia;x;
1417;228;68;53;Magnchersida;x;
1418;172;85;65;Marathellesaea;x;
1419;147;125;3;Chygolgita;x;
1420;145;141;0;Chytheliai;x;
1421;109;160;0;Marmchidus;x;
1422;219;141;2;Chalchissos;x;
1423;155;141;3;Nymplessos;x;
1424;199;141;4;Lindolynonia;x;
1425;109;141;5;Diokamarcia;x;
1426;188;85;69;Corcantiinda;x;
1427;187;141;8;Klazmegalorea;x;
1428;73;141;9;Bermanida;x;
1429;159;141;10;Kukoinda;x;
1430;78;141;10;Maronmukoli;x;
1431;224;141;12;Imkimmium;x;
1432;118;141;13;Orolytiri;x;
1433;143;13;13;Chioeninda;x;
1434;201;141;13;Nekimmerias;x;
1435;219;141;14;Kameirargyrthena;x;
1436;195;141;17;Marartemrias;x;
1437;115;141;12;Dicaeakouon;x;
1438;202;141;22;Lampsacalyra;x;
1439;195;141;23;Byzitacia;x;
1440;241;141;23;Dechietta;x;
1441;111;141;22;Edcoron;x;
1442;175;141;26;Mukelaoas;x;
1443;218;141;26;Nahaliai;x;
1444;154;63;7;Byllolynine;x;
1445;162;141;25;Lamkameines;x;
1446;157;141;24;Gonchytpolis;x;
1447;152;141;22;Mukelefion;x;
1448;198;141;29;Ephcalida;x;
1449;58;141;27;Braukameirnae;x;
1450;149;220;13;Lampsagythilia;x;
1451;104;141;35;Kukniddos;x;
1452;71;141;36;Abkiones;x;
1453;189;141;37;Lepknossthus;x;
1454;153;90;17;Andoropatrea;x;
1455;75;141;39;Kourigyrthiuf;x;
1456;56;141;40;Locdymica;x;
1457;142;141;41;Lariantiila;x;
1458;193;141;37;Nemlilpetra;x;
1459;152;66;56;Hagichycia;x;
1460;58;141;42;Locrmylauf;x;
1461;133;141;45;Amniaigera;x;
1462;221;141;46;Alekourionia;x;
1463;176;141;46;Knidleprelia;x;
1464;245;141;45;Jukkoratrea;x;
1465;156;141;45;Dickladus;x;
1466;107;141;50;Mylakimmedos;x;
1467;174;141;51;Kamarkameirai;x;
1468;145;179;31;Locrmegaloina;x;
1469;62;141;53;Amaronchina;x;
1470;110;141;53;Mukapollon;x;
1471;85;249;22;Amargoleia;x;
